collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
27500,316.7399846993162601411618122,0E-25,151.3334559791596500254030196
27750,316.7399846993162601411618122,0E-25,152.0197790284416166389487643
28000,316.7399846993162601411618122,0E-25,152.7030174329118601795675540
28250,316.7399846993162601411618122,0E-25,153.3832124137975844093194244
28500,316.7399846993162601411618122,0E-25,154.0604042823337372414580762
28750,316.7399846993162601411618122,0E-25,154.7346324676414554351935307
29000,316.7399846993162601411618122,0E-25,155.4059355435179225188263245
29250,316.7399846993162601411618122,0E-25,156.0743512541891461438391949
29500,316.7399846993162601411618122,0E-25,156.7399165390743055176682144
29750,316.7399846993162601411618122,0E-25,157.4026675566076451356472915
30000,316.7399846993162601411618122,0E-25,158.0626397071613848213439834
30250,316.7399846993162601411618122,0E-25,158.7198676551107661976431566
30500,316.7399846993162601411618122,0E-25,159.3743853500801511887453512
30750,316.7399846993162601411618122,0E-25,160.0262260474070188877412041
31000,316.7399846993162601411618122,0E-25,160.6754223278587637867990829
31250,316.7399846993162601411618122,0E-25,161.3220061166353723417890675
31500,316.7399846993162601411618122,0E-25,161.9660087016893381684171735
31750,316.7399846993162601411618122,0E-25,162.6074607513925614798818214
