collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
10000,282.2818523871304589807708671,0E-25,125.3952432714045186457102780
10250,282.2818523871304589807708671,0E-25,126.9530078846975890453295250
10500,282.2818523871304589807708671,0E-25,128.4918884087608707667966303
10750,282.2818523871304589807708671,0E-25,130.0125554041871150813203880
11000,282.2818523871304589807708671,0E-25,131.5156406614977191708010478
11250,282.2818523871304589807708671,0E-25,133.0017402686203960985172351
11500,282.2818523871304589807708671,0E-25,134.4714173732058505014625956
11750,282.2818523871304589807708671,0E-25,135.9252046760875627842252118
12000,282.2818523871304589807708671,0E-25,137.3636066871923112467785447
12250,282.2818523871304589807708671,0E-25,138.7871017709896277019913186
12500,282.2818523871304589807708671,0E-25,140.1961440049918072612709514
12750,282.2818523871304589807708671,0E-25,141.5911648717735786975516189
13000,282.2818523871304589807708671,0E-25,142.9725748023834684049934338
13250,282.2818523871304589807708671,0E-25,144.3407645867947599698712461
13500,282.2818523871304589807708671,0E-25,145.6961066651332048558900033
13750,282.2818523871304589807708671,0E-25,147.0389563117721544078175688
14000,282.2818523871304589807708671,0E-25,148.3696527229628865332395669
14250,282.2818523871304589807708671,0E-25,149.6885200174347915767394827
14500,282.2818523871304589807708671,0E-25,150.9958681583285718642399815
14750,282.2818523871304589807708671,0E-25,152.2919938038921082991321714
15000,282.2818523871304589807708671,0E-25,153.5771810935533492516997158
15250,282.2818523871304589807708671,0E-25,154.8517023752707999795779233
15500,282.2818523871304589807708671,0E-25,156.1158188794358414984077437
15750,282.2818523871304589807708671,0E-25,157.3697813440502443360035044
16000,282.2818523871304589807708671,0E-25,158.6138305954167173737043641
16250,282.2818523871304589807708671,0E-25,159.8481980881514983649590955
16500,282.2818523871304589807708671,0E-25,161.0731064079484634008715498
16750,282.2818523871304589807708671,0E-25,162.2887697401876798989735034
17000,282.2818523871304589807708671,0E-25,163.4953943071823181093501853
17250,282.2818523871304589807708671,0E-25,164.6931787765916926889793837
17500,282.2818523871304589807708671,0E-25,165.8823146432908934136028450
17750,282.2818523871304589807708671,0E-25,167.0629865867754932377859150
18000,282.2818523871304589807708671,0E-25,168.2353728059901687135251416
18250,282.2818523871304589807708671,0E-25,169.3996453333001059932618883
18500,282.2818523871304589807708671,0E-25,170.5559703291715097259928933
18750,282.2818523871304589807708671,0E-25,171.7045083589903890584731810
19000,282.2818523871304589807708671,0E-25,172.8454146533253233066771351
19250,282.2818523871304589807708671,0E-25,173.9788393528285853050905752
19500,282.2818523871304589807708671,0E-25,175.1049277388694861182560703
19750,282.2818523871304589807708671,0E-25,176.2238204509029261944540404
20000,282.2818523871304589807708671,0E-25,177.3356536914938614646896468
20250,282.2818523871304589807708671,0E-25,178.4405594198438070454174097
20500,282.2818523871304589807708671,0E-25,179.5386655345978013688700673
20750,282.2818523871304589807708671,0E-25,180.6300960466487279844225632
21000,282.2818523871304589807708671,0E-25,181.7149712425999104298209126
21250,282.2818523871304589807708671,0E-25,182.7934078394958980550149627
21500,282.2818523871304589807708671,0E-25,183.8655191313848504370154763
21750,282.2818523871304589807708671,0E-25,184.9314151282334627534266327
22000,282.2818523871304589807708671,0E-25,185.9912026876765600542010857
22250,282.2818523871304589807708671,0E-25,187.0449856400479730900967151
22500,282.2818523871304589807708671,0E-25,188.0928649071067779685654171
22750,282.2818523871304589807708671,0E-25,189.1349386148431552446304170
23000,282.2818523871304589807708671,0E-25,190.1713022007207492242013933
23250,282.2818523871304589807708671,0E-25,191.2020485156872593129979481
23500,282.2818523871304589807708671,0E-25,192.2272679212618692609821918
23750,282.2818523871304589807708671,0E-25,193.2470483819868346622678467
24000,282.2818523871304589807708671,0E-25,194.2614755535109398078533378
24250,282.2818523871304589807708671,0E-25,195.2706328665544539028856750
24500,282.2818523871304589807708671,0E-25,196.2746016069885301657793319
24750,282.2818523871304589807708671,0E-25,197.2734609922465787562015717
25000,282.2818523871304589807708671,0E-25,198.2672882442708967171304552
25250,282.2818523871304589807708671,0E-25,199.2561586591846563888789089
25500,282.2818523871304589807708671,0E-25,200.2401456738671485550741132
25750,282.2818523871304589807708671,0E-25,201.2193209295988667239741109
26000,282.2818523871304589807708671,0E-25,202.1937543329325307161385744
26250,282.2818523871304589807708671,0E-25,203.1635141139364141227657907
26500,282.2818523871304589807708671,0E-25,204.1286668819473002675098822
26750,282.2818523871304589807708671,0E-25,205.0892776789619895481992505
27000,282.2818523871304589807708671,0E-25,206.0454100307884668701678171
27250,282.2818523871304589807708671,0E-25,206.9971259960705651661756222
27500,282.2818523871304589807708671,0E-25,207.9444862132931875983836929
27750,282.2818523871304589807708671,0E-25,208.8875499458688384555328884
28000,282.2818523871304589807708671,0E-25,209.8263751254003257813380058
28250,282.2818523871304589807708671,0E-25,210.7610183932090051665333735
28500,282.2818523871304589807708671,0E-25,211.6915351402128043794257332
28750,282.2818523871304589807708671,0E-25,212.6179795452334755261598863
29000,282.2818523871304589807708671,0E-25,213.5404046118080403818847597
29250,282.2818523871304589807708671,0E-25,214.4588622035752026074901507
29500,282.2818523871304589807708671,0E-25,215.3734030783035768017750726
29750,282.2818523871304589807708671,0E-25,216.2840769206249094582138533
30000,282.2818523871304589807708671,0E-25,217.1909323735320231572013633
30250,282.2818523871304589807708671,0E-25,218.0940170686979863888435007
30500,282.2818523871304589807708671,0E-25,218.9933776556699822084346590
30750,282.2818523871304589807708671,0E-25,219.8890598299885055875326834
31000,282.2818523871304589807708671,0E-25,220.7811083602798490194693458
31250,282.2818523871304589807708671,0E-25,221.6695671143673268308620585
31500,282.2818523871304589807708671,0E-25,222.5544790844443297998593504
31750,282.2818523871304589807708671,0E-25,223.4358864113500829704030890
