collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
17000,210.0321706769600974349050642,0E-25,161.9150648482901458938978989
17250,210.0321706769600974349050642,0E-25,163.1012716577266975565431600
17500,210.0321706769600974349050642,0E-25,164.2789134609464142716860835
17750,210.0321706769600974349050642,0E-25,165.4481731523520928699501661
18000,210.0321706769600974349050642,0E-25,166.6092272084359640151951063
18250,210.0321706769600974349050642,0E-25,167.7622459987162832865417842
18500,210.0321706769600974349050642,0E-25,168.9073940775694889564391078
18750,210.0321706769600974349050642,0E-25,170.0448304583732864276348417
19000,210.0321706769600974349050642,0E-25,171.1747088712537411091658173
19250,210.0321706769600974349050642,0E-25,172.2971780056192130054729893
19500,210.0321706769600974349050642,0E-25,173.4123817385644235305786230
19750,210.0321706769600974349050642,0E-25,174.5204593501379448778527779
20000,210.0321706769600974349050642,0E-25,175.6215457263849209760079040
20250,210.0321706769600974349050642,0E-25,176.7157715510029641562319656
20500,210.0321706769600974349050642,0E-25,177.8032634863821262003573577
20750,210.0321706769600974349050642,0E-25,178.8841443447389115593819456
21000,210.0321706769600974349050642,0E-25,179.9585332499988598017387423
21250,210.0321706769600974349050642,0E-25,181.0265457910317197713008654
21500,210.0321706769600974349050642,0E-25,182.0882941667971772539689689
21750,210.0321706769600974349050642,0E-25,183.1438873239170431458049419
22000,210.0321706769600974349050642,0E-25,184.1934310871513698637925713
22250,210.0321706769600974349050642,0E-25,185.2370282832207917462469510
22500,210.0321706769600974349050642,0E-25,186.2747788583851692374866832
22750,210.0321706769600974349050642,0E-25,187.3067799901590782896298548
23000,210.0321706769600974349050642,0E-25,188.3331261935175761865252425
23250,210.0321706769600974349050642,0E-25,189.3539094219207691376284353
23500,210.0321706769600974349050642,0E-25,190.3692191634628045397092976
23750,210.0321706769600974349050642,0E-25,191.3791425324298310576733696
24000,210.0321706769600974349050642,0E-25,192.3837643565320499542507130
24250,210.0321706769600974349050642,0E-25,193.3831672600570747825563173
24500,210.0321706769600974349050642,0E-25,194.3774317431752913510609573
24750,210.0321706769600974349050642,0E-25,195.3666362576126462764985823
25000,210.0321706769600974349050642,0E-25,196.3508572788921823958132952
25250,210.0321706769600974349050642,0E-25,197.3301693753325849941399002
25500,210.0321706769600974349050642,0E-25,198.3046452739799155820800613
25750,210.0321706769600974349050642,0E-25,199.2743559236375094188251889
26000,210.0321706769600974349050642,0E-25,200.2393705551486261234742549
26250,210.0321706769600974349050642,0E-25,201.1997567390768031942188430
26500,210.0321706769600974349050642,0E-25,202.1555804409199097026063576
26750,210.0321706769600974349050642,0E-25,203.1069060739855768842018258
27000,210.0321706769600974349050642,0E-25,204.0537965500479437131618100
27250,210.0321706769600974349050642,0E-25,204.9963133278984531288216959
27500,210.0321706769600974349050642,0E-25,205.9345164598967266538604275
27750,210.0321706769600974349050642,0E-25,206.8684646366212935780549776
28000,210.0321706769600974349050642,0E-25,207.7982152297141208074065082
28250,210.0321706769600974349050642,0E-25,208.7238243330074489754453046
28500,210.0321706769600974349050642,0E-25,209.6453468020163602396438238
28750,210.0321706769600974349050642,0E-25,210.5628362918757565306978082
29000,210.0321706769600974349050642,0E-25,211.4763452937959892857805222
29250,210.0321706769600974349050642,0E-25,212.3859251701072302890830400
29500,210.0321706769600974349050642,0E-25,213.2916261879587874048463002
29750,210.0321706769600974349050642,0E-25,214.1934975517359296284100506
30000,210.0321706769600974349050642,0E-25,215.0915874342533754293347469
30250,210.0321706769600974349050642,0E-25,215.9859430067814006353946247
30500,210.0321706769600974349050642,0E-25,216.8766104679575221931791832
30750,210.0321706769600974349050642,0E-25,217.7636350716338982852300696
31000,210.0321706769600974349050642,0E-25,218.6470611537079407904490228
31250,210.0321706769600974349050642,0E-25,219.5269321579811512200098799
31500,210.0321706769600974349050642,0E-25,220.4032906610888552105810107
31750,210.0321706769600974349050642,0E-25,221.2761783965413133910488773
