collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
15500,1018.901369806671566822902161,0E-24,543.3968487613869216409994966
15750,1018.901369806671566822902161,0E-24,547.7615522016113581890829240
16000,1018.901369806671566822902161,0E-24,552.0917504335955921341106408
16250,1018.901369806671566822902161,0E-24,556.3882490881206527935382904
16500,1018.901369806671566822902161,0E-24,560.6518229256528388644140871
16750,1018.901369806671566822902161,0E-24,564.8832174674430703307258134
17000,1018.901369806671566822902161,0E-24,569.0831505174648672570091461
17250,1018.901369806671566822902161,0E-24,573.2523135839894430589417256
17500,1018.901369806671566822902161,0E-24,577.3913732087703794193264540
17750,1018.901369806671566822902161,0E-24,581.5009722110725369156888997
18000,1018.901369806671566822902161,0E-24,585.5817308531197240428839176
18250,1018.901369806671566822902161,0E-24,589.6342479329440564121020090
18500,1018.901369806671566822902161,0E-24,593.6591018100889321118180961
18750,1018.901369806671566822902161,0E-24,597.6568513691401912706396240
19000,1018.901369806671566822902161,0E-24,601.6280369256302565276248635
19250,1018.901369806671566822902161,0E-24,605.5731810784725605062986537
19500,1018.901369806671566822902161,0E-24,609.4927895127337032751206148
19750,1018.901369806671566822902161,0E-24,613.3873517562344589883151178
20000,1018.901369806671566822902161,0E-24,617.2573418931843684393269547
20250,1018.901369806671566822902161,0E-24,621.1032192377950411508744709
20500,1018.901369806671566822902161,0E-24,624.9254289705816458521685873
20750,1018.901369806671566822902161,0E-24,628.7244027398479143254951666
21000,1018.901369806671566822902161,0E-24,632.5005592306551259777418823
21250,1018.901369806671566822902161,0E-24,636.2543047033980319623269146
21500,1018.901369806671566822902161,0E-24,639.9860335039487881235818718
21750,1018.901369806671566822902161,0E-24,643.6961285471821559387306367
22000,1018.901369806671566822902161,0E-24,647.3849617755601281294159090
22250,1018.901369806671566822902161,0E-24,651.0528945943305165481004702
22500,1018.901369806671566822902161,0E-24,654.7002782847808104826044280
22750,1018.901369806671566822902161,0E-24,658.3274543968847949923475670
23000,1018.901369806671566822902161,0E-24,661.9347551225841345264849614
23250,1018.901369806671566822902161,0E-24,665.5225036508595904159631417
23500,1018.901369806671566822902161,0E-24,669.0910145056660455522916873
23750,1018.901369806671566822902161,0E-24,672.6405938677314205450125224
24000,1018.901369806671566822902161,0E-24,676.1715398811513111219564421
24250,1018.901369806671566822902161,0E-24,679.6841429456482411783207796
24500,1018.901369806671566822902161,0E-24,683.1786859953063447166979040
24750,1018.901369806671566822902161,0E-24,686.6554447645386429406572486
25000,1018.901369806671566822902161,0E-24,690.1146880419944901676383011
25250,1018.901369806671566822902161,0E-24,693.5566779130688802071752787
25500,1018.901369806671566822902161,0E-24,696.9816699916328218649112370
25750,1018.901369806671566822902161,0E-24,700.3899136415646256876591742
26000,1018.901369806671566822902161,0E-24,703.7816521886254373708457894
26250,1018.901369806671566822902161,0E-24,707.1571231231884732031255656
26500,1018.901369806671566822902161,0E-24,710.5165582942999473717722218
26750,1018.901369806671566822902161,0E-24,713.8601840955204367158307619
27000,1018.901369806671566822902161,0E-24,717.1882216429682295247675488
27250,1018.901369806671566822902161,0E-24,720.5008869459608906247440588
27500,1018.901369806671566822902161,0E-24,723.7983910706276986269377612
27750,1018.901369806671566822902161,0E-24,727.0809402968436388243830584
28000,1018.901369806671566822902161,0E-24,730.3487362688151442521105652
28250,1018.901369806671566822902161,0E-24,733.6019761396286556804145415
28500,1018.901369806671566822902161,0E-24,736.8408527100552160154130724
28750,1018.901369806671566822902161,0E-24,740.0655545618876315041650602
29000,1018.901369806671566822902161,0E-24,743.2762661860711348211296115
29250,1018.901369806671566822902161,0E-24,746.4731681058738941528100496
29500,1018.901369806671566822902161,0E-24,749.6564369953300548356992709
29750,1018.901369806671566822902161,0E-24,752.8262457931752088390579284
30000,1018.901369806671566822902161,0E-24,755.9827638124822006645474106
30250,1018.901369806671566822902161,0E-24,759.1261568461939391844021310
30500,1018.901369806671566822902161,0E-24,762.2565872687393411403489059
30750,1018.901369806671566822902161,0E-24,765.3742141339086351323329348
31000,1018.901369806671566822902161,0E-24,768.4791932691549603214463040
31250,1018.901369806671566822902161,0E-24,771.5716773664804605491586935
31500,1018.901369806671566822902161,0E-24,774.6518160700568640545897866
31750,1018.901369806671566822902161,0E-24,777.7197560607228162384110231
