collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
24000,1139.009339595905404253823072,0E-24,677.5438771385004817434644752
24250,1139.009339595905404253823072,0E-24,681.0636092756829248425919002
24500,1139.009339595905404253823072,0E-24,684.5652447439679633936745277
24750,1139.009339595905404253823072,0E-24,688.0490598373908236235992629
25000,1139.009339595905404253823072,0E-24,691.5153238901261535146748392
25250,1139.009339595905404253823072,0E-24,694.9642995194895187187473981
25500,1139.009339595905404253823072,0E-24,698.3962428581380910057960399
25750,1139.009339595905404253823072,0E-24,701.8114037760515481922435304
26000,1139.009339595905404253823072,0E-24,705.2100260928376237074162622
26250,1139.009339595905404253823072,0E-24,708.5923477808727951481242744
26500,1139.009339595905404253823072,0E-24,711.9586011597570717586227949
26750,1139.009339595905404253823072,0E-24,715.3090130825325371833769250
27000,1139.009339595905404253823072,0E-24,718.6438051140880496485613191
27250,1139.009339595905404253823072,0E-24,721.9631937021471359953662662
27500,1139.009339595905404253823072,0E-24,725.2673903412124917705982661
27750,1139.009339595905404253823072,0E-24,728.5566017298184825976202488
28000,1139.009339595905404253823072,0E-24,731.8310299214225094911270150
28250,1139.009339595905404253823072,0E-24,735.0908724692469402253892050
28500,1139.009339595905404253823072,0E-24,738.3363225653654173313671103
28750,1139.009339595905404253823072,0E-24,741.5675691743106363617280552
29000,1139.009339595905404253823072,0E-24,744.7847971614650590864738036
29250,1139.009339595905404253823072,0E-24,747.9881874164814057085711726
29500,1139.009339595905404253823072,0E-24,751.1779169719660849082803035
29750,1139.009339595905404253823072,0E-24,754.3541591176459033005290396
30000,1139.009339595905404253823072,0E-24,757.5170835102263848422898306
30250,1139.009339595905404253823072,0E-24,760.6668562791387688661423232
30500,1139.009339595905404253823072,0E-24,763.8036401283621902173522875
30750,1139.009339595905404253823072,0E-24,766.9275944344976279922150023
31000,1139.009339595905404253823072,0E-24,770.0388753412608959066997750
31250,1139.009339595905404253823072,0E-24,773.1376358505531960768439788
31500,1139.009339595905404253823072,0E-24,776.2240259102595308081615966
31750,1139.009339595905404253823072,0E-24,779.2981924989175285843543395
