collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
19750,153.5538757428276154242372728,0E-25,232.1114288572447457020191015
20000,153.5538757428276154242372728,0E-25,233.5758688033554502372290145
20250,153.5538757428276154242372728,0E-25,235.0311842465438602417302834
20500,153.5538757428276154242372728,0E-25,236.4775436472211324863245242
20750,153.5538757428276154242372728,0E-25,237.9151103450848595724083734
21000,153.5538757428276154242372728,0E-25,239.3440427744221791438442618
21250,153.5538757428276154242372728,0E-25,240.7644946679118688244051388
21500,153.5538757428276154242372728,0E-25,242.1766152496675135728660103
21750,153.5538757428276154242372728,0E-25,243.5805494182078994444504099
22000,153.5538757428276154242372728,0E-25,244.9764379199896637145932051
22250,153.5538757428276154242372728,0E-25,246.3644175140904527264990207
22500,153.5538757428276154242372728,0E-25,247.7446211285879917516426006
22750,153.5538757428276154242372728,0E-25,249.1171780091411852635961014
23000,153.5538757428276154242372728,0E-25,250.4822138602433095440174879
23250,153.5538757428276154242372728,0E-25,251.8398509795842348611664517
23500,153.5538757428276154242372728,0E-25,253.1902083859281543055490756
23750,153.5538757428276154242372728,0E-25,254.5334019408852603987740261
24000,153.5538757428276154242372728,0E-25,255.8695444649299824490949611
24250,153.5538757428276154242372728,0E-25,257.1987458479945823074107106
24500,153.5538757428276154242372728,0E-25,258.5211131549449277296104205
24750,153.5538757428276154242372728,0E-25,259.8367507262249620395145646
25000,153.5538757428276154242372728,0E-25,261.1457602739376224908114259
25250,153.5538757428276154242372728,0E-25,262.4482409736125975471238743
25500,153.5538757428276154242372728,0E-25,263.7442895518952373459442602
25750,153.5538757428276154242372728,0E-25,265.0340003703760349485426711
26000,153.5538757428276154242372728,0E-25,266.3174655057662815084105194
26250,153.5538757428276154242372728,0E-25,267.5947748266126779688400841
26500,153.5538757428276154242372728,0E-25,268.8660160667317790455860565
26750,153.5538757428276154242372728,0E-25,270.1312748955340789618076462
27000,153.5538757428276154242372728,0E-25,271.3906349853972560542057375
27250,153.5538757428276154242372728,0E-25,272.6441780762385141837274943
27500,153.5538757428276154242372728,0E-25,273.8919840374270373693165737
27750,153.5538757428276154242372728,0E-25,275.1341309271692595090183844
28000,153.5538757428276154242372728,0E-25,276.3706950494918970801497742
28250,153.5538757428276154242372728,0E-25,277.6017510089404568656664971
28500,153.5538757428276154242372728,0E-25,278.8273717631041741453701706
28750,153.5538757428276154242372728,0E-25,280.0476286730720237604923465
29000,153.5538757428276154242372728,0E-25,281.2625915519185442903291256
29250,153.5538757428276154242372728,0E-25,282.4723287113126942258399235
29500,153.5538757428276154242372728,0E-25,283.6769070063377908778550000
29750,153.5538757428276154242372728,0E-25,284.8763918786057424254702425
30000,153.5538757428276154242372728,0E-25,286.0708473977442476250370971
30250,153.5538757428276154242372728,0E-25,287.2603363013313847398925686
30500,153.5538757428276154242372728,0E-25,288.4449200333480213800466232
30750,153.5538757428276154242372728,0E-25,289.6246587812147318654353801
31000,153.5538757428276154242372728,0E-25,290.7996115114763915622547811
31250,153.5538757428276154242372728,0E-25,291.9698360041943127965362680
31500,153.5538757428276154242372728,0E-25,293.1353888861026800125271176
31750,153.5538757428276154242372728,0E-25,294.2963256625831194900158391
