collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
13500,296.3760981349155114814629702,0E-25,146.1035598551368408989478876
13750,296.3760981349155114814629702,0E-25,147.4501649101030414801930824
14000,296.3760981349155114814629702,0E-25,148.7845827419279723915410767
14250,296.3760981349155114814629702,0E-25,150.1071383757702570768112722
14500,296.3760981349155114814629702,0E-25,151.4181426416123642859605821
14750,296.3760981349155114814629702,0E-25,152.7178930273355275676923937
15000,296.3760981349155114814629702,0E-25,154.0066744669909626762618411
15250,296.3760981349155114814629702,0E-25,155.2847600701844626653708120
15500,296.3760981349155114814629702,0E-25,156.5524117978633494772911915
15750,296.3760981349155114814629702,0E-25,157.8098810892423568067381067
16000,296.3760981349155114814629702,0E-25,159.0574094441181359713146851
16250,296.3760981349155114814629702,0E-25,160.2952289643920436322406074
16500,296.3760981349155114814629702,0E-25,161.5235628582402794984688753
16750,296.3760981349155114814629702,0E-25,162.7426259100329482518237816
17000,296.3760981349155114814629702,0E-25,163.9526249188037741395663833
17250,296.3760981349155114814629702,0E-25,165.1537591078053089417658236
17500,296.3760981349155114814629702,0E-25,166.3462205074464978721094344
17750,296.3760981349155114814629702,0E-25,167.5301943136969043152068444
18000,296.3760981349155114814629702,0E-25,168.7058592238517107197125336
18250,296.3760981349155114814629702,0E-25,169.8733877513811758675952074
18500,296.3760981349155114814629702,0E-25,171.0329465214352461854047168
18750,296.3760981349155114814629702,0E-25,172.1846965484364921328175861
19000,296.3760981349155114814629702,0E-25,173.3287934970707237565643244
19250,296.3760981349155114814629702,0E-25,174.4653879278730036104050181
19500,296.3760981349155114814629702,0E-25,175.5946255285059798206868263
19750,296.3760981349155114814629702,0E-25,176.7166473317363293217098642
20000,296.3760981349155114814629702,0E-25,177.8315899210325946140469969
20250,296.3760981349155114814629702,0E-25,178.9395856246329029677290207
20500,296.3760981349155114814629702,0E-25,180.0407626988631678285357355
20750,296.3760981349155114814629702,0E-25,181.1352455014246745429883757
21000,296.3760981349155114814629702,0E-25,182.2231546553138141144193390
21250,296.3760981349155114814629702,0E-25,183.3046072039855885669405892
21500,296.3760981349155114814629702,0E-25,184.3797167583258711794372563
21750,296.3760981349155114814629702,0E-25,185.4485936359548208227253279
22000,296.3760981349155114814629702,0E-25,186.5113449933449266566231040
22250,296.3760981349155114814629702,0E-25,187.5680749512015448407151399
22500,296.3760981349155114814629702,0E-25,188.6188847135211675504772285
22750,296.3760981349155114814629702,0E-25,189.6638726807127545141218114
23000,296.3760981349155114814629702,0E-25,190.7031345571400058990679575
23250,296.3760981349155114814629702,0E-25,191.7367634534172361012172559
23500,296.3760981349155114814629702,0E-25,192.7648499837683173329084113
23750,296.3760981349155114814629702,0E-25,193.7874823587368168885679808
24000,296.3760981349155114814629702,0E-25,194.8047464735157878652638501
24250,296.3760981349155114814629702,0E-25,195.8167259921475414642305296
24500,296.3760981349155114814629702,0E-25,196.8235024278269958396646226
24750,296.3760981349155114814629702,0E-25,197.8251552195267407880392536
25000,296.3760981349155114814629702,0E-25,198.8217618051476699641433563
25250,296.3760981349155114814629702,0E-25,199.8133976913858137187692887
25500,296.3760981349155114814629702,0E-25,200.8001365204937663220570592
25750,296.3760981349155114814629702,0E-25,201.7820501341037598507931712
26000,296.3760981349155114814629702,0E-25,202.7592086342689194542455012
26250,296.3760981349155114814629702,0E-25,203.7316804418694738854424453
26500,296.3760981349155114814629702,0E-25,204.6995323525216299722677180
26750,296.3760981349155114814629702,0E-25,205.6628295901183944500284816
27000,296.3760981349155114814629702,0E-25,206.6216358581237905593811033
27250,296.3760981349155114814629702,0E-25,207.5760133887346237579112574
27500,296.3760981349155114814629702,0E-25,208.5260229900171585516895560
27750,296.3760981349155114814629702,0E-25,209.4717240911197382170644664
28000,296.3760981349155114814629702,0E-25,210.4131747856564757423174756
28250,296.3760981349155114814629702,0E-25,211.3504318733516353518390854
28500,296.3760981349155114814629702,0E-25,212.2835509000291798720428232
28750,296.3760981349155114814629702,0E-25,213.2125861960271528105438766
29000,296.3760981349155114814629702,0E-25,214.1375909131120704384233308
29250,296.3760981349155114814629702,0E-25,215.0586170599642955157554809
29500,296.3760981349155114814629702,0E-25,215.9757155363014295625802830
29750,296.3760981349155114814629702,0E-25,216.8889361657030754196505565
30000,296.3760981349155114814629702,0E-25,217.7983277271968684742530932
30250,296.3760981349155114814629702,0E-25,218.7039379856624369605576920
30500,296.3760981349155114814629702,0E-25,219.6058137211069140795940668
30750,296.3760981349155114814629702,0E-25,220.5040007568627733930534384
31000,296.3760981349155114814629702,0E-25,221.3985439867560811732767100
31250,296.3760981349155114814629702,0E-25,222.2894874012907432675587461
31500,296.3760981349155114814629702,0E-25,223.1768741128919585873116151
31750,296.3760981349155114814629702,0E-25,224.0607463802498664163399276
