collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
19500,224.6094162632198996730441699,0E-25,225.2421112091891741516913998
19750,224.6094162632198996730441699,0E-25,226.6813725705303149712496232
20000,224.6094162632198996730441699,0E-25,228.1115531465830941020242338
20250,224.6094162632198996730441699,0E-25,229.5328226799671314135514142
20500,224.6094162632198996730441699,0E-25,230.9453456901005909234901752
20750,224.6094162632198996730441699,0E-25,232.3492816954829615920963829
21000,224.6094162632198996730441699,0E-25,233.7447854239613270838305387
21250,224.6094162632198996730441699,0E-25,235.1320070117646780397736780
21500,224.6094162632198996730441699,0E-25,236.5110921920309930441056366
21750,224.6094162632198996730441699,0E-25,237.8821824734971902642029310
22000,224.6094162632198996730441699,0E-25,239.2454153099721237159339101
22250,224.6094162632198996730441699,0E-25,240.6009242611671138580537761
22500,224.6094162632198996730441699,0E-25,241.9488391454166575193437353
22750,224.6094162632198996730441699,0E-25,243.2892861847835953344863500
23000,224.6094162632198996730441699,0E-25,244.6223881430078018948975062
23250,224.6094162632198996730441699,0E-25,245.9482644567251140669210768
23500,224.6094162632198996730441699,0E-25,247.2670313603534653643598303
23750,224.6094162632198996730441699,0E-25,248.5788020050158141722602884
24000,224.6094162632198996730441699,0E-25,249.8836865718442297044494400
24250,224.6094162632198996730441699,0E-25,251.1817923799862413974673023
24500,224.6094162632198996730441699,0E-25,252.4732239896130931633962659
24750,224.6094162632198996730441699,0E-25,253.7580833002097183262524305
25000,224.6094162632198996730441699,0E-25,255.0364696444079237928349045
25250,224.6094162632198996730441699,0E-25,256.3084798776073160035917189
25500,224.6094162632198996730441699,0E-25,257.5742084636128013393934329
25750,224.6094162632198996730441699,0E-25,258.8337475565029454916866700
26000,224.6094162632198996730441699,0E-25,260.0871870789299850121281673
26250,224.6094162632198996730441699,0E-25,261.3346147970397636614226681
26500,224.6094162632198996730441699,0E-25,262.5761163921882378735211013
26750,224.6094162632198996730441699,0E-25,263.8117755296203882493264905
27000,224.6094162632198996730441699,0E-25,265.0416739242673224268078215
27250,224.6094162632198996730441699,0E-25,266.2658914038079995860600911
27500,224.6094162632198996730441699,0E-25,267.4845059691332940444698494
27750,224.6094162632198996730441699,0E-25,268.6975938523419953551443345
28000,224.6094162632198996730441699,0E-25,269.9052295723907697469843001
28250,224.6094162632198996730441699,0E-25,271.1074859885130411768469425
28500,224.6094162632198996730441699,0E-25,272.3044343515151517210613804
28750,224.6094162632198996730441699,0E-25,273.4961443530519956916105737
29000,224.6094162632198996730441699,0E-25,274.6826841729785577688469616
29250,224.6094162632198996730441699,0E-25,275.8641205248683932563867875
29500,224.6094162632198996730441699,0E-25,277.0405186997850413211207737
29750,224.6094162632198996730441699,0E-25,278.2119426083876349848068820
30000,224.6094162632198996730441699,0E-25,279.3784548214475418618493509
30250,224.6094162632198996730441699,0E-25,280.5401166088487161721183951
30500,224.6094162632198996730441699,0E-25,281.6969879771405460264915493
30750,224.6094162632198996730441699,0E-25,282.8491277057083225201574041
31000,224.6094162632198996730441699,0E-25,283.9965933816230222857947424
31250,224.6094162632198996730441699,0E-25,285.1394414332288676275302922
31500,224.6094162632198996730441699,0E-25,286.2777271625240941042099790
31750,224.6094162632198996730441699,0E-25,287.4115047763875014431550492
