collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
23250,271.6305873009203541896653933,0E-25,192.3570558093881097023102209
23500,271.6305873009203541896653933,0E-25,193.3884683279564079569110798
23750,271.6305873009203541896653933,0E-25,194.4144090462688558013064383
24000,271.6305873009203541896653933,0E-25,195.4349641374001744375079263
24250,271.6305873009203541896653933,0E-25,196.4502175360562921037098232
24500,271.6305873009203541896653933,0E-25,197.4602510191374842774007384
24750,271.6305873009203541896653933,0E-25,198.4651442826113300107373655
25000,271.6305873009203541896653933,0E-25,199.4649750148999955700290712
25250,271.6305873009203541896653933,0E-25,200.4598189669730951961073345
25500,271.6305873009203541896653933,0E-25,201.4497500193250998756760627
25750,271.6305873009203541896653933,0E-25,202.4348402460048868369069826
26000,271.6305873009203541896653933,0E-25,203.4151599758544708931966509
26250,271.6305873009203541896653933,0E-25,204.3907778511041663538328913
26500,271.6305873009203541896653933,0E-25,205.3617608834623336806878491
26750,271.6305873009203541896653933,0E-25,206.3281745078294125605972539
27000,271.6305873009203541896653933,0E-25,207.2900826337580816948167759
27250,271.6305873009203541896653933,0E-25,208.2475476947740689574138787
27500,271.6305873009203541896653933,0E-25,209.2006306956653212584041511
27750,271.6305873009203541896653933,0E-25,210.1493912578408927322780938
28000,271.6305873009203541896653933,0E-25,211.0938876628549873335604123
28250,271.6305873009203541896653933,0E-25,212.0341768941860651318819009
28500,271.6305873009203541896653933,0E-25,212.9703146773557608537860633
28750,271.6305873009203541896653933,0E-25,213.9023555184675412815380800
29000,271.6305873009203541896653933,0E-25,214.8303527412405200002005509
29250,271.6305873009203541896653933,0E-25,215.7543585226096307352657750
29500,271.6305873009203541896653933,0E-25,216.6744239269594130557705061
29750,271.6305873009203541896653933,0E-25,217.5905989390549671380211563
30000,271.6305873009203541896653933,0E-25,218.5029324957301697439472192
30250,271.6305873009203541896653933,0E-25,219.4114725163899951270319783
30500,271.6305873009203541896653933,0E-25,220.3162659323807370871922556
30750,271.6305873009203541896653933,0E-25,221.2173587152790678807939371
31000,271.6305873009203541896653933,0E-25,222.1147959041481832572290701
31250,271.6305873009203541896653933,0E-25,223.0086216318067586292720735
31500,271.6305873009203541896653933,0E-25,223.8988791501540682843278237
31750,271.6305873009203541896653933,0E-25,224.7856108545923874295128163
