collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
25000,196.4842358603040074995360609,0E-25,690.1146880419944901676383011
25250,196.4842358603040074995360609,0E-25,693.5566779130688802071752787
25500,196.4842358603040074995360609,0E-25,696.9816699916328218649112370
25750,196.4842358603040074995360609,0E-25,700.3899136415646256876591742
26000,196.4842358603040074995360609,0E-25,703.7816521886254373708457894
26250,196.4842358603040074995360609,0E-25,707.1571231231884732031255656
26500,196.4842358603040074995360609,0E-25,710.5165582942999473717722218
26750,196.4842358603040074995360609,0E-25,713.8601840955204367158307619
27000,196.4842358603040074995360609,0E-25,717.1882216429682295247675488
27250,196.4842358603040074995360609,0E-25,720.5008869459608906247440588
27500,196.4842358603040074995360609,0E-25,723.7983910706276986269377612
27750,196.4842358603040074995360609,0E-25,727.0809402968436388243830584
28000,196.4842358603040074995360609,0E-25,730.3487362688151442521105652
28250,196.4842358603040074995360609,0E-25,733.6019761396286556804145415
28500,196.4842358603040074995360609,0E-25,736.8408527100552160154130724
28750,196.4842358603040074995360609,0E-25,740.0655545618876315041650602
29000,196.4842358603040074995360609,0E-25,743.2762661860711348211296115
29250,196.4842358603040074995360609,0E-25,746.4731681058738941528100496
29500,196.4842358603040074995360609,0E-25,749.6564369953300548356992709
29750,196.4842358603040074995360609,0E-25,752.8262457931752088390579284
30000,196.4842358603040074995360609,0E-25,755.9827638124822006645474106
30250,196.4842358603040074995360609,0E-25,759.1261568461939391844021310
30500,196.4842358603040074995360609,0E-25,762.2565872687393411403489059
30750,196.4842358603040074995360609,0E-25,765.3742141339086351323329348
31000,196.4842358603040074995360609,0E-25,768.4791932691549603214463040
31250,196.4842358603040074995360609,0E-25,771.5716773664804605491586935
31500,196.4842358603040074995360609,0E-25,774.6518160700568640545897866
31750,196.4842358603040074995360609,0E-25,777.7197560607228162384110231
