collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
27500,196.5638973729690052773477759,0E-25,1033.021419810038465766597914
27750,196.5638973729690052773477759,0E-25,1037.706348243280931994627362
28000,196.5638973729690052773477759,0E-25,1042.370220498678264918516935
28250,196.5638973729690052773477759,0E-25,1047.013317957570610543725217
28500,196.5638973729690052773477759,0E-25,1051.635915789575227356851914
28750,196.5638973729690052773477759,0E-25,1056.238283142888295891430822
29000,196.5638973729690052773477759,0E-25,1060.820683327155896524646430
29250,196.5638973729690052773477759,0E-25,1065.383373989265743395306162
29500,196.5638973729690052773477759,0E-25,1069.926607282391769952678086
29750,196.5638973729690052773477759,0E-25,1074.450630028605405665363797
30000,196.5638973729690052773477759,0E-25,1078.955683875350275702421641
30250,196.5638973729690052773477759,0E-25,1083.442005446061014772338782
30500,196.5638973729690052773477759,0E-25,1087.909826485191837956573312
30750,196.5638973729690052773477759,0E-25,1092.359373997906386304840828
31000,196.5638973729690052773477759,0E-25,1096.790870384667099489508667
31250,196.5638973729690052773477759,0E-25,1101.204533570949903136083553
31500,196.5638973729690052773477759,0E-25,1105.600577132298280206582659
31750,196.5638973729690052773477759,0E-25,1109.979210414919773753308892
