token,borrowings
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,70000000
ETH,0E-41
wBTC,0
USDC,35000000
DAI,0E-52
USDT,0E-52
ETH,30000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,20000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,200000
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30632937
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,30000000000000000000
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,35000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31000000
ETH,0E-41
wBTC,0
USDC,32000000
DAI,0E-52
USDT,0E-52
ETH,18200000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,31000000
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30000000
ETH,0E-41
wBTC,0
USDC,107000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,160000000
ETH,0E-41
wBTC,0
USDC,200000000
DAI,0E-52
USDT,0E-52
ETH,40000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,99000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,110000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,32000000
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,100000000
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,108000000
DAI,0E-52
USDT,0E-52
ETH,18000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,32854456
DAI,0E-52
USDT,0E-52
ETH,36056000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,198700
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,30128371000000000000
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,37418513000000000000
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,63149494
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,31000000000000000000
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,50000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,45275489
DAI,0E-52
USDT,0E-52
ETH,19000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,20000000000000000
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,150000
USDC,0E-53
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,33000000
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,110169237
ETH,0E-41
wBTC,0
USDC,0E-53
DAI,0E-52
USDT,30171963
ETH,0E-41
wBTC,0
USDC,273367234
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30000000
DAI,0E-52
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30478851
DAI,0E-52
USDT,0E-52
