token,borrowings
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,30.1337819193600011501654734
DAI,0
USDT,0E-53
ETH,32.14539999999999963620211929
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,39.95712000000000152510892804
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,49.94640000000000190638616004
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,28.93085999999999967258190736
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,32.14539999999999963620211929
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,30
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.96784000000000114383169603
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,29.97761999999999926735938516
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,106.8852960000000040796663825
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,28.93085999999999967258190736
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,57.95172711999999934414518066
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,51.783207
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,30.128371
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,39.0915
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,30.14945471560199926315981589
ETH,0E-41
wBTC,0
USDC,273.0741843251520104228702301
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.96784000000000114383169603
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,30.44617767172800116208919441
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,199.7856000000000076255446402
DAI,0
USDT,0E-53
