token,borrowings
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,30.16271122843999910275947229
DAI,0
USDT,0E-53
ETH,34.46960000000000036379788071
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,39.99547999999999881026724324
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,49.99434999999999851283405405
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,31.02264000000000032741809264
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,34.46960000000000036379788071
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,30
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.99660999999999910770043243
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,29.99009999999999842579256892
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,106.9879089999999968174648757
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,31.02264000000000032741809264
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,62.14179488000000065585481934
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,55.777077
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,30.128371
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,42.1065
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,0E-52
DAI,0
USDT,30.16200625220999841676905451
ETH,0E-41
wBTC,0
USDC,273.3363435025579918691511772
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,29.99660999999999910770043243
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,30.47540688983699909345781442
DAI,0
USDT,0E-53
ETH,0E-41
wBTC,0
USDC,199.9773999999999940513362162
DAI,0
USDT,0E-53
