token,borrowings
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,166.5066581176180054157788257
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,29.99598000000000097564623047
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,29.98959000000000041374903503
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,34.99531000000000113825393555
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,30.66018750000000068212102633
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,49.05630000000000109139364213
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,99.96530000000000137916345011
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,29.99748000000000081044504441
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,30.16207773992000098104870887
DAI,0E-53
USDT,0E-52
ETH,32.70420000000000072759576142
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,39.99464000000000130086164063
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,49.99330000000000162607705079
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,29.43378000000000065483618528
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,32.70420000000000072759576142
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,29.98959000000000041374903503
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,29.99598000000000097564623047
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,29.99748000000000081044504441
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,106.9856620000000034798048887
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,29.43378000000000065483618528
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,58.95913176000000131170963868
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,54.837226
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,30.11791645526300041551948095
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,41.397
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,0E-53
DAI,0E-53
USDT,30.16942855510800081509059645
ETH,0E-40
wBTC,0
USDC,273.3306027906440088903237129
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,29.99598000000000097564623047
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,30.47476683396600099121920291
DAI,0E-53
USDT,0E-52
ETH,0E-40
wBTC,0
USDC,199.9732000000000065043082031
DAI,0E-53
USDT,0E-52
