token,borrowings
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,99.94439999999999990620835888
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,29.99012999999999928846250441
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30.14599919796000080935982623
DAI,0E-51
USDT,0E-52
ETH,32.76880000000000109139364213
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,39.97332000000000107320374809
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,49.96665000000000134150468512
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,29.49192000000000098225427791
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,32.76880000000000109139364213
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,29.98331999999999997186250766
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,29.97999000000000080490281107
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,29.99012999999999928846250441
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,106.9286310000000028708200261
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,29.49192000000000098225427791
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,59.07559264000000196756445803
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,54.992212
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,30.1116196257239999717421064
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,41.514
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,0E-47
DAI,0E-51
USDT,30.16203642417299928438390033
ETH,0E-41
wBTC,0
USDC,273.1848980549220073344685034
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,29.97999000000000080490281107
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,30.45852160638300081775042827
DAI,0E-51
USDT,0E-52
ETH,0E-41
wBTC,0
USDC,199.8666000000000053660187405
DAI,0E-51
USDT,0E-52
