collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
15500,98.31674825755800202938483600,0E-26,113.6146806980413393512450755
15750,98.31674825755800202938483600,0E-26,114.5272630746838951346756655
16000,98.31674825755800202938483600,0E-26,115.4326310218987390528313866
16250,98.31674825755800202938483600,0E-26,116.3309529828488298079339288
16500,98.31674825755800202938483600,0E-26,117.2223909462597123372370288
16750,98.31674825755800202938483600,0E-26,118.1071007874535751067789786
17000,98.31674825755800202938483600,0E-26,118.9852325865595928783635423
17250,98.31674825755800202938483600,0E-26,119.8569309257401632591004692
17500,98.31674825755800202938483600,0E-26,120.7223351670999390661147898
17750,98.31674825755800202938483600,0E-26,121.5815797127902948545649278
18000,98.31674825755800202938483600,0E-26,122.4347942486838441477268644
18250,98.31674825755800202938483600,0E-26,123.2821039728699327021312111
18500,98.31674825755800202938483600,0E-26,124.1236298101110092102892635
18750,98.31674825755800202938483600,0E-26,124.9594886132999677307681976
19000,98.31674825755800202938483600,0E-26,125.7897933528686985422725968
19250,98.31674825755800202938483600,0E-26,126.6146532950170666779048549
19500,98.31674825755800202938483600,0E-26,127.4341741695583871999012395
19750,98.31674825755800202938483600,0E-26,128.2484583281113285594933124
20000,98.31674825755800202938483600,0E-26,129.0576048933082978734312540
20250,98.31674825755800202938483600,0E-26,129.8617098996360814344353099
20500,98.31674825755800202938483600,0E-26,130.6608664264752446139397473
20750,98.31674825755800202938483600,0E-26,131.4551647238600195251469629
21000,98.31674825755800202938483600,0E-26,132.2446923314396675273002514
21250,98.31674825755800202938483600,0E-26,133.0295341910851897545387550
21500,98.31674825755800202938483600,0E-26,133.8097727535514106072392493
21750,98.31674825755800202938483600,0E-26,134.5854880795735546638969299
22000,98.31674825755800202938483600,0E-26,135.3567579357491899250824711
22250,98.31674825755800202938483600,0E-26,136.1236578855305637382017271
22500,98.31674825755800202938483600,0E-26,136.8862613756286834717301198
22750,98.31674825755800202938483600,0E-26,137.6446398181087873872326049
23000,98.31674825755800202938483600,0E-26,138.3988626684369288805185771
23250,98.31674825755800202938483600,0E-26,139.1489974997190948945997216
23500,98.31674825755800202938483600,0E-26,139.8951100733574491663689394
23750,98.31674825755800202938483600,0E-26,140.6372644063328002636226366
24000,98.31674825755800202938483600,0E-26,141.3755228353081235531423741
24250,98.31674825755800202938483600,0E-26,142.1099460777348075690829426
24500,98.31674825755800202938483600,0E-26,142.8405932901311515056813418
24750,98.31674825755800202938483600,0E-26,143.5675221236914239226815796
25000,98.31674825755800202938483600,0E-26,144.2907887773734238160392332
25250,98.31674825755800202938483600,0E-26,145.0104480486028920867561029
25500,98.31674825755800202938483600,0E-26,145.7265533817242389989755023
25750,98.31674825755800202938483600,0E-26,146.4391569143188223693695913
26000,98.31674825755800202938483600,0E-26,147.1483095215043783251273329
26250,98.31674825755800202938483600,0E-26,147.8540608583221227486888371
26500,98.31674825755800202938483600,0E-26,148.5564594003114626365326449
26750,98.31674825755800202938483600,0E-26,149.2555524823661421461123915
27000,98.31674825755800202938483600,0E-26,149.9513863359599612769218371
27250,98.31674825755800202938483600,0E-26,150.6440061248249123471462090
27500,98.31674825755800202938483600,0E-26,151.3334559791596500254030196
27750,98.31674825755800202938483600,0E-26,152.0197790284416166389487643
28000,98.31674825755800202938483600,0E-26,152.7030174329118601795675540
28250,98.31674825755800202938483600,0E-26,153.3832124137975844093194244
28500,98.31674825755800202938483600,0E-26,154.0604042823337372414580762
28750,98.31674825755800202938483600,0E-26,154.7346324676414554351935307
29000,98.31674825755800202938483600,0E-26,155.4059355435179225188263245
29250,98.31674825755800202938483600,0E-26,156.0743512541891461438391949
29500,98.31674825755800202938483600,0E-26,156.7399165390743055176682144
29750,98.31674825755800202938483600,0E-26,157.4026675566076451356472915
30000,98.31674825755800202938483600,0E-26,158.0626397071613848213439834
30250,98.31674825755800202938483600,0E-26,158.7198676551107661976431566
30500,98.31674825755800202938483600,0E-26,159.3743853500801511887453512
30750,98.31674825755800202938483600,0E-26,160.0262260474070188877412041
31000,98.31674825755800202938483600,0E-26,160.6754223278587637867990829
31250,98.31674825755800202938483600,0E-26,161.3220061166353723417890675
31500,98.31674825755800202938483600,0E-26,161.9660087016893381684171735
31750,98.31674825755800202938483600,0E-26,162.6074607513925614798818214
