collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
8500,60.77332825054599851472503236,0E-26,116.3070674018401644692648727
8750,60.77332825054599851472503236,0E-26,118.0050706122119899000413901
9000,60.77332825054599851472503236,0E-26,119.6789850089399973420174427
9250,60.77332825054599851472503236,0E-26,121.3298076127504267565812090
9500,60.77332825054599851472503236,0E-26,122.9584685083706554760806290
9750,60.77332825054599851472503236,0E-26,124.5658369718636980680271940
10000,60.77332825054599851472503236,0E-26,126.1527268951324404750773499
10250,60.77332825054599851472503236,0E-26,127.7199016036843750201250396
10500,60.77332825054599851472503236,0E-26,129.2680781485969388469905147
10750,60.77332825054599851472503236,0E-26,130.7979311411641257532639372
11000,60.77332825054599851472503236,0E-26,132.3100961884075533404915770
11250,60.77332825054599851472503236,0E-26,133.8051729790840551775632441
11500,60.77332825054599851472503236,0E-26,135.2837280626888717929850091
11750,60.77332825054599851472503236,0E-26,136.7462973579778479529855455
12000,60.77332825054599851472503236,0E-26,138.1933884225053877965445173
12250,60.77332825054599851472503236,0E-26,139.6254825104299968990203498
12500,60.77332825054599851472503236,0E-26,141.0430364422410601981433846
12750,60.77332825054599851472503236,0E-26,142.4464843069996113228668470
13000,60.77332825054599851472503236,0E-26,143.8362390150730871568438500
13250,60.77332825054599851472503236,0E-26,145.2126937171064950031071218
13500,60.77332825054599851472503236,0E-26,146.5762231030501308281309447
13750,60.77332825054599851472503236,0E-26,147.9271845934075557277326850
14000,60.77332825054599851472503236,0E-26,149.2659194334360455228852158
14250,60.77332825054599851472503236,0E-26,150.5927536997911706230560009
14500,60.77332825054599851472503236,0E-26,151.9079992280291805141464983
14750,60.77332825054599851472503236,0E-26,153.2119544684417270680686126
15000,60.77332825054599851472503236,0E-26,154.5049052768772377036293847
15250,60.77332825054599851472503236,0E-26,155.7871256464851606630555432
15500,60.77332825054599851472503236,0E-26,157.0588783856891717187349913
15750,60.77332825054599851472503236,0E-26,158.3204157471412405001703092
16000,60.77332825054599851472503236,0E-26,159.5719800119199964560232569
16250,60.77332825054599851472503236,0E-26,160.8138040328054103679646143
16500,60.77332825054599851472503236,0E-26,162.0461117400799853639943517
16750,60.77332825054599851472503236,0E-26,163.2691186129680656485590948
17000,60.77332825054599851472503236,0E-26,164.4830321195240553370157711
17250,60.77332825054599851472503236,0E-26,165.6880521275125886278225740
17500,60.77332825054599851472503236,0E-26,166.8843712885849465145555145
17750,60.77332825054599851472503236,0E-26,168.0721753978427639143202157
18000,60.77332825054599851472503236,0E-26,169.2516437306892722377720615
18250,60.77332825054599851472503236,0E-26,170.4229493586973339416782144
18500,60.77332825054599851472503236,0E-26,171.5862594460700481328234431
18750,60.77332825054599851472503236,0E-26,172.7417355281317347456806466
19000,60.77332825054599851472503236,0E-26,173.8895337731628873058142480
19250,60.77332825054599851472503236,0E-26,175.0298052287806872475214215
19500,30.79570825054599924736564720,29.97761999999999926735938516,176.1626960539655512473179443
19750,30.79570825054599924736564720,0E-26,177.2883477377427554537327557
20000,30.79570825054599924736564720,0E-26,178.4068973054454069034176587
20250,30.79570825054599924736564720,0E-26,179.5184775134099960130261641
20500,30.79570825054599924736564720,0E-26,180.6232170328876552427283578
20750,30.79570825054599924736564720,0E-26,181.7212406238923517850106411
21000,30.79570825054599924736564720,0E-26,182.8126692996509221144499154
21250,30.79570825054599924736564720,0E-26,183.8976204822685506538770988
21500,30.79570825054599924736564720,0E-26,184.9762081501765036104118765
21750,30.79570825054599924736564720,0E-26,186.0485429778862072412152622
22000,30.79570825054599924736564720,0E-26,187.1147324685347109117316373
22250,30.79570825054599924736564720,0E-26,188.1748810796708454885361478
22500,30.79570825054599924736564720,0E-26,189.2290903426986607126160249
22750,30.79570825054599924736564720,0E-26,190.2774589763647183597759959
23000,30.79570825054599924736564720,0E-26,191.3200829946482777997419474
23250,30.79570825054599924736564720,0E-26,192.3570558093881097023102209
23500,30.79570825054599924736564720,0E-26,193.3884683279564079569110798
23750,30.79570825054599924736564720,0E-26,194.4144090462688558013064383
24000,30.79570825054599924736564720,0E-26,195.4349641374001744375079263
24250,30.79570825054599924736564720,0E-26,196.4502175360562921037098232
24500,30.79570825054599924736564720,0E-26,197.4602510191374842774007384
24750,30.79570825054599924736564720,0E-26,198.4651442826113300107373655
25000,30.79570825054599924736564720,0E-26,199.4649750148999955700290712
25250,30.79570825054599924736564720,0E-26,200.4598189669730951961073345
25500,30.79570825054599924736564720,0E-26,201.4497500193250998756760627
25750,30.79570825054599924736564720,0E-26,202.4348402460048868369069826
26000,30.79570825054599924736564720,0E-26,203.4151599758544708931966509
26250,30.79570825054599924736564720,0E-26,204.3907778511041663538328913
26500,30.79570825054599924736564720,0E-26,205.3617608834623336806878491
26750,30.79570825054599924736564720,0E-26,206.3281745078294125605972539
27000,30.79570825054599924736564720,0E-26,207.2900826337580816948167759
27250,30.79570825054599924736564720,0E-26,208.2475476947740689574138787
27500,30.79570825054599924736564720,0E-26,209.2006306956653212584041511
27750,30.79570825054599924736564720,0E-26,210.1493912578408927322780938
28000,30.79570825054599924736564720,0E-26,211.0938876628549873335604123
28250,30.79570825054599924736564720,0E-26,212.0341768941860651318819009
28500,30.79570825054599924736564720,0E-26,212.9703146773557608537860633
28750,30.79570825054599924736564720,0E-26,213.9023555184675412815380800
29000,30.79570825054599924736564720,0E-26,214.8303527412405200002005509
29250,30.79570825054599924736564720,0E-26,215.7543585226096307352657750
29500,30.79570825054599924736564720,0E-26,216.6744239269594130557705061
29750,30.79570825054599924736564720,0E-26,217.5905989390549671380211563
30000,30.79570825054599924736564720,0E-26,218.5029324957301697439472192
30250,30.79570825054599924736564720,0E-26,219.4114725163899951270319783
30500,30.79570825054599924736564720,0E-26,220.3162659323807370871922556
30750,30.79570825054599924736564720,0E-26,221.2173587152790678807939371
31000,30.79570825054599924736564720,0E-26,222.1147959041481832572290701
31250,30.79570825054599924736564720,0E-26,223.0086216318067586292720735
31500,30.79570825054599924736564720,0E-26,223.8988791501540682843278237
31750,30.79570825054599924736564720,0E-26,224.7856108545923874295128163
