collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
28250,30.80852882932999838283250060,0E-26,277.6017510089404568656664971
28500,30.80852882932999838283250060,0E-26,278.8273717631041741453701706
28750,30.80852882932999838283250060,0E-26,280.0476286730720237604923465
29000,30.80852882932999838283250060,0E-26,281.2625915519185442903291256
29250,30.80852882932999838283250060,0E-26,282.4723287113126942258399235
29500,30.80852882932999838283250060,0E-26,283.6769070063377908778550000
29750,30.80852882932999838283250060,0E-26,284.8763918786057424254702425
30000,30.80852882932999838283250060,0E-26,286.0708473977442476250370971
30250,30.80852882932999838283250060,0E-26,287.2603363013313847398925686
30500,30.80852882932999838283250060,0E-26,288.4449200333480213800466232
30750,30.80852882932999838283250060,0E-26,289.6246587812147318654353801
31000,30.80852882932999838283250060,0E-26,290.7996115114763915622547811
31250,30.80852882932999838283250060,0E-26,291.9698360041943127965362680
31500,30.80852882932999838283250060,0E-26,293.1353888861026800125271176
31750,30.80852882932999838283250060,0E-26,294.2963256625831194900158391
