collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
13250,29.98113000000000027966962080,0E-26,23.69984108840261304759831752
13500,29.98113000000000027966962080,0E-26,23.92237968980881028851224629
13750,29.98113000000000027966962080,0E-26,24.14286711290142909972085979
14000,29.98113000000000027966962080,0E-26,24.36135905156068468788932597
14250,29.98113000000000027966962080,0E-26,24.57790872403301156647246501
14500,29.98113000000000027966962080,0E-26,24.79256702430666687798242695
14750,29.98113000000000027966962080,0E-26,25.00538266179061397622035618
15000,29.98113000000000027966962080,0E-26,25.21640229038272158617811224
15250,29.98113000000000027966962080,0E-26,25.42567062789611618747160573
15500,29.98113000000000027966962080,0E-26,25.63323056670968266855232259
15750,29.98113000000000027966962080,0E-26,25.83912327641825999687723769
16000,29.98113000000000027966962080,0E-26,26.04338829917835847677893613
16250,29.98113000000000027966962080,0E-26,26.24606363837481339831260968
16500,29.98113000000000027966962080,0E-26,26.44718584117147356517165028
16750,29.98113000000000027966962080,0E-26,26.64679007545376336503057524
17000,29.98113000000000027966962080,0E-26,26.84491020162186156248916009
17250,0,29.98113000000000027966962080,27.04157883964954092384559605
17500,0,0,27.23682743178474757363897557
17750,0,0,27.43068630123319470789246695
18000,0,0,27.62318470713510543240128422
18250,0,0,27.81435089611733284381558137
18500,0,0,28.00421215067803675405877413
18750,0,0,28.19279483463857842910074728
19000,0,0,28.38012443587702144922765257
19250,0,0,28.56622560653934800933652171
19500,0,0,28.75112220090799616132748435
19750,0,0,28.93483731109240180829422116
20000,0,0,29.11739330069271996643222739
20250,0,0,29.29881183657565328637630314
20500,0,0,29.47911391889019994081064673
20750,0,0,29.65831990944103087382416871
21000,0,0,29.83644955852801454249193237
21250,0,0,30.01352203035203381140465730
21500,0,0,30.18955592707960297276775066
21750,0,0,30.36456931165182033567715712
22000,0,0,30.53857972941681874445183413
22250,0,0,30.71160422865904500126276619
22500,0,0,30.88365938009335788427241655
22750,0,0,31.05476129538703710295598183
23000,0,0,31.22492564476830075822345595
23250,0,0,31.39416767377579957729113987
23500,0,0,31.56250221919975905299029968
23750,0,0,31.72994372426194567431081651
24000,0,0,31.89650625307841371801632839
24250,0,0,32.06220350444602027120557845
24500,0,0,32.22704882499095633780149826
24750,0,0,32.39105522171501123533546960
25000,0,0,32.55423537397294809597367017
25250,0,0,32.71660164491220392943652981
25500,0,0,32.87816609240412368912218449
25750,0,0,33.03894047949408077578566344
26000,0,0,33.19893628439611431167305914
26250,0,0,33.35816471005611532132042794
26500,0,0,33.51663669330610965562153269
26750,0,0,33.67436291363080598048088969
27000,0,0,33.83135380156629411492089675
27250,0,0,33.98761954674958486939874199
27500,0,0,34.14317010563657038570733477
27750,0,0,34.29801520890494749372362169
28000,0,0,34.45216436855767999583631692
28250,0,0,34.60562688474167377490611836
28500,0,0,34.75841185229549634784477202
28750,0,0,34.91052816703918550928302984
29000,0,0,35.06198453181845594971178187
29250,0,0,35.21278946231492444464594345
29500,0,0,35.36295129263332995398324342
29750,0,0,35.51247818067612157855090432
30000,0,0,35.66137811331522188077659490
30250,0,0,35.80965891137024290557103718
30500,0,0,35.95732823440193486318064435
30750,0,0,36.10439358532918057744109954
31000,0,0,36.25086231487741035581453367
31250,0,0,36.39674162586589995804028423
31500,0,0,36.54203857734102703183398895
31750,0,0,36.68676008856219708567544063
