collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
21000,30.81611022928400083256206266,0E-26,233.7447854239613270838305387
21250,30.81611022928400083256206266,0E-26,235.1320070117646780397736780
21500,30.81611022928400083256206266,0E-26,236.5110921920309930441056366
21750,30.81611022928400083256206266,0E-26,237.8821824734971902642029310
22000,30.81611022928400083256206266,0E-26,239.2454153099721237159339101
22250,30.81611022928400083256206266,0E-26,240.6009242611671138580537761
22500,30.81611022928400083256206266,0E-26,241.9488391454166575193437353
22750,30.81611022928400083256206266,0E-26,243.2892861847835953344863500
23000,30.81611022928400083256206266,0E-26,244.6223881430078018948975062
23250,30.81611022928400083256206266,0E-26,245.9482644567251140669210768
23500,30.81611022928400083256206266,0E-26,247.2670313603534653643598303
23750,30.81611022928400083256206266,0E-26,248.5788020050158141722602884
24000,30.81611022928400083256206266,0E-26,249.8836865718442297044494400
24250,30.81611022928400083256206266,0E-26,251.1817923799862413974673023
24500,30.81611022928400083256206266,0E-26,252.4732239896130931633962659
24750,30.81611022928400083256206266,0E-26,253.7580833002097183262524305
25000,30.81611022928400083256206266,0E-26,255.0364696444079237928349045
25250,30.81611022928400083256206266,0E-26,256.3084798776073160035917189
25500,30.81611022928400083256206266,0E-26,257.5742084636128013393934329
25750,30.81611022928400083256206266,0E-26,258.8337475565029454916866700
26000,30.81611022928400083256206266,0E-26,260.0871870789299850121281673
26250,30.81611022928400083256206266,0E-26,261.3346147970397636614226681
26500,30.81611022928400083256206266,0E-26,262.5761163921882378735211013
26750,30.81611022928400083256206266,0E-26,263.8117755296203882493264905
27000,30.81611022928400083256206266,0E-26,265.0416739242673224268078215
27250,30.81611022928400083256206266,0E-26,266.2658914038079995860600911
27500,30.81611022928400083256206266,0E-26,267.4845059691332940444698494
27750,30.81611022928400083256206266,0E-26,268.6975938523419953551443345
28000,30.81611022928400083256206266,0E-26,269.9052295723907697469843001
28250,30.81611022928400083256206266,0E-26,271.1074859885130411768469425
28500,30.81611022928400083256206266,0E-26,272.3044343515151517210613804
28750,30.81611022928400083256206266,0E-26,273.4961443530519956916105737
29000,30.81611022928400083256206266,0E-26,274.6826841729785577688469616
29250,30.81611022928400083256206266,0E-26,275.8641205248683932563867875
29500,30.81611022928400083256206266,0E-26,277.0405186997850413211207737
29750,30.81611022928400083256206266,0E-26,278.2119426083876349848068820
30000,30.81611022928400083256206266,0E-26,279.3784548214475418618493509
30250,30.81611022928400083256206266,0E-26,280.5401166088487161721183951
30500,30.81611022928400083256206266,0E-26,281.6969879771405460264915493
30750,30.81611022928400083256206266,0E-26,282.8491277057083225201574041
31000,30.81611022928400083256206266,0E-26,283.9965933816230222857947424
31250,30.81611022928400083256206266,0E-26,285.1394414332288676275302922
31500,30.81611022928400083256206266,0E-26,286.2777271625240941042099790
31750,30.81611022928400083256206266,0E-26,287.4115047763875014431550492
