collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
11000,30.80855964802899926904466987,0E-26,169.1984355474964748442939463
11250,30.80855964802899926904466987,0E-26,171.1103429626767810872611590
11500,30.80855964802899926904466987,0E-26,173.0011223833227739779143656
11750,30.80855964802899926904466987,0E-26,174.8714591434919571331012565
12000,30.80855964802899926904466987,0E-26,176.7220023088764392242998653
12250,30.80855964802899926904466987,0E-26,178.5533673083290866178098763
12500,30.80855964802899926904466987,0E-26,180.3661383248741479597045217
12750,30.80855964802899926904466987,0E-26,182.1608704725364107768306237
13000,30.80855964802899926904466987,0E-26,183.9380917819817448731080348
13250,30.80855964802899926904466987,0E-26,185.6983050151004824926556187
13500,30.80855964802899926904466987,0E-26,187.4419893262068580567770240
13750,30.80855964802899926904466987,0E-26,189.1696017854094823274510780
14000,30.80855964802899926904466987,0E-26,190.8815787778772305021183771
14250,30.80855964802899926904466987,0E-26,192.5783372911384957997941947
14500,30.80855964802899926904466987,0E-26,194.2602761011732334005060976
14750,30.80855964802899926904466987,0E-26,195.9277768668562451437153636
15000,30.80855964802899926904466987,0E-26,197.5812051412612522410091464
15250,30.80855964802899926904466987,0E-26,199.2209113074170098009359123
15500,30.80855964802899926904466987,0E-26,200.8472314453009015925672651
15750,30.80855964802899926904466987,0E-26,202.4604881361467526724285310
16000,30.80855964802899926904466987,0E-26,204.0609912095189561346398586
16250,30.80855964802899926904466987,0E-26,205.6490384380533041795700917
16500,30.80855964802899926904466987,0E-26,207.2249161842766389411515517
16750,30.80855964802899926904466987,0E-26,208.7889000034844543528962036
17000,30.80855964802899926904466987,0E-26,210.3412552062708964026088051
17250,30.80855964802899926904466987,0E-26,211.8822373839632083740260482
17500,30.80855964802899926904466987,0E-26,213.4120928999073587353667811
17750,30.80855964802899926904466987,0E-26,214.9310593492788830810810782
18000,30.80855964802899926904466987,0E-26,216.4393659898489775516454261
18250,30.80855964802899926904466987,0E-26,217.9372341459172207148322992
18500,30.80855964802899926904466987,0E-26,219.4248775874260335704569225
18750,30.80855964802899926904466987,0E-26,220.9025028860955490303748316
19000,30.80855964802899926904466987,0E-26,222.3703097502587126059988035
19250,30.80855964802899926904466987,0E-26,223.8284913399332139755658002
19500,30.80855964802899926904466987,0E-26,225.2772345635375347028945864
19750,30.80855964802899926904466987,0E-26,226.7167203575414795919882209
20000,30.80855964802899926904466987,0E-26,228.1471239502357081163482120
20250,30.80855964802899926904466987,0E-26,229.5686151107088256514698409
20500,30.80855964802899926904466987,0E-26,230.9813583840334965672764150
20750,30.80855964802899926904466987,0E-26,232.3855133135838869107876044
21000,30.80855964802899926904466987,0E-26,233.7812346513347222492307117
21250,30.80855964802899926904466987,0E-26,235.1686725569266365574123500
21500,30.80855964802899926904466987,0E-26,236.5479727862226513435084804
21750,30.80855964802899926904466987,0E-26,237.9192768700259914858538155
22000,30.80855964802899926904466987,0E-26,239.2827222835795084397549187
22250,30.80855964802899926904466987,0E-26,240.6384426074212901018573281
22500,30.80855964802899926904466987,0E-26,241.9865676801291853942434249
22750,30.80855964802899926904466987,0E-26,243.3272237434485988200158543
23000,30.80855964802899926904466987,0E-26,244.6605335802626917813799181
23250,30.80855964802899926904466987,0E-26,245.9866166458317726529327453
23500,30.80855964802899926904466987,0E-26,247.3055891926989053987180836
23750,30.80855964802899926904466987,0E-26,248.6175643896313821620079280
24000,30.80855964802899926904466987,0E-26,249.9226524349424774090360320
24250,30.80855964802899926904466987,0E-26,251.2209606645146394012668450
24500,30.80855964802899926904466987,0E-26,252.5125936548238071435863304
24750,30.80855964802899926904466987,0E-26,253.7976533212447122664409195
25000,30.80855964802899926904466987,0E-26,255.0762390118986951682998233
25250,30.80855964802899926904466987,0E-26,256.3484475972886060954269122
25500,30.80855964802899926904466987,0E-26,257.6143735559496595181058941
25750,30.80855964802899926904466987,0E-26,258.8741090563305597254604547
26000,30.80855964802899926904466987,0E-26,260.1277440351057221658613306
26250,30.80855964802899926904466987,0E-26,261.3753662721068925111232898
26500,30.80855964802899926904466987,0E-26,262.6170614620508353058569337
26750,30.80855964802899926904466987,0E-26,263.8529132832289549760681724
27000,30.80855964802899926904466987,0E-26,265.0830034633146588364497979
27250,30.80855964802899926904466987,0E-26,266.3074118424349151886524986
27500,30.80855964802899926904466987,0E-26,267.5262164336437454408040126
27750,30.80855964802899926904466987,0E-26,268.7394934809272678703370247
28000,30.80855964802899926904466987,0E-26,269.9473175148623368965713747
28250,30.80855964802899926904466987,0E-26,271.1497614060437540596300903
28500,30.80855964802899926904466987,0E-26,272.3468964163884273301343757
28750,30.80855964802899926904466987,0E-26,273.5387922484186890707753250
29000,30.80855964802899926904466987,0E-26,274.7255170926212179785838541
29250,30.80855964802899926904466987,0E-26,275.9071376729726173096620521
29500,30.80855964802899926904466987,0E-26,277.0837192907176536583850163
29750,30.80855964802899926904466987,0E-26,278.2553258664814327294857629
30000,30.80855964802899926904466987,0E-26,279.4220199807923580788133652
30250,30.80855964802899926904466987,0E-26,280.5838629130885646851298055
30500,30.80855964802899926904466987,0E-26,281.7409146792766220765281376
30750,30.80855964802899926904466987,0E-26,282.8932340679076437020842212
31000,30.80855964802899926904466987,0E-26,284.0408786750325038208046348
31250,30.80855964802899926904466987,0E-26,285.1839049377946351454352650
31500,30.80855964802899926904466987,0E-26,286.3223681668158457531775657
31750,30.80855964802899926904466987,0E-26,287.4563225774277393429565694
