collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
10250,29.98254000000000085712770215,0E-26,23.61103327001126063670881788
10500,29.98254000000000085712770215,0E-26,23.89723806230125987535056826
10750,29.98254000000000085712770215,0E-26,24.18005545764983360558916276
11000,29.98254000000000085712770215,0E-26,24.45960295801513893451860570
11250,29.98254000000000085712770215,0E-26,24.73599142529897394989255769
11500,29.98254000000000085712770215,0E-26,25.00932559508924053214696076
11750,29.98254000000000085712770215,0E-26,25.27970454039973991329771690
12000,29.98254000000000085712770215,0E-26,25.54722209122997105922086537
12250,29.98254000000000085712770215,0E-26,25.81196721498286124106628912
12500,29.98254000000000085712770215,0E-26,26.07402436211317795172979816
12750,29.98254000000000085712770215,0E-26,26.33347378081351702153488256
13000,29.98254000000000085712770215,0E-26,26.59039180406175167799172951
13250,29.98254000000000085712770215,0E-26,26.84485111194017792905267866
13500,29.98254000000000085712770215,0E-26,27.09692097178122630426950946
13750,29.98254000000000085712770215,0E-26,27.34666745838839259467913332
14000,29.98254000000000085712770215,0E-26,27.59415365631640637058712533
14250,29.98254000000000085712770215,0E-26,27.83943984596531943445270710
14500,29.98254000000000085712770215,0E-26,28.08258367504391428884342228
14750,29.98254000000000085712770215,0E-26,28.32364031678421786504867147
15000,29.98254000000000085712770215,0E-26,28.56266261613727460061705488
15250,29.98254000000000085712770215,0E-26,28.79970122504758294788637628
15500,29.98254000000000085712770215,0E-26,29.03480472778710940572728557
15750,29.98254000000000085712770215,0E-26,29.26801975722734321807413317
16000,29.98254000000000085712770215,0E-26,29.49939110283755570407575898
16250,29.98254000000000085712770215,0E-26,29.72896181111767265241816232
16500,29.98254000000000085712770215,0E-26,29.95677327910358241406354745
16750,29.98254000000000085712770215,0E-26,30.18286534152010942831831879
17000,0,29.98254000000000085712770215,30.40727635210127237817526200
17250,0,0,30.63004325954794815741162639
17500,0,0,30.85120167854892687177356600
17750,0,0,31.07078595625192023390127165
18000,0,0,31.28882923453581354207575777
18250,0,0,31.50536350840384152133198968
18500,0,0,31.72041968078899558004874944
18750,0,0,31.93402761403746382402608172
19000,0,0,32.14621617831294160889966235
19250,0,0,32.35701329714394599617150472
19500,0,0,32.56644599031757357660888042
19750,0,0,32.77454041430623929792935936
20000,0,0,32.98132190039863193319007692
20250,0,0,33.18681499069225016708522886
20500,0,0,33.39104347209229229528351267
20750,0,0,33.59403040845022985286387393
21000,0,0,33.79579817096498384648706497
21250,0,0,33.99636846696013762121943889
21500,0,0,34.19576236714197030306695743
21750,0,0,34.39400033143519696256808863
22000,0,0,34.59110223348608284180103025
22250,0,0,34.78708738391599376766363378
22500,0,0,34.98197455240239479260283803
22750,0,0,35.17578198865876186764837029
23000,0,0,35.36852744237978011423947198
23250,0,0,35.56022818221352499869926136
23500,0,0,35.75090101381802168585104836
23750,0,0,35.94056229705561912039704263
24000,0,0,36.12922796237496840569267931
24250,0,0,36.31691352642703228468321791
24500,0,0,36.50363410695844913242171740
24750,0,0,36.68940443702270840177790855
25000,0,0,36.87423887854694463009469874
25250,0,0,37.05815143528970554441828398
25500,0,0,37.24115576522277985014308658
25750,0,0,37.42326519236806685290883348
26000,0,0,37.60449271811851943628460393
26250,0,0,37.78485103207038163761215298
26500,0,0,37.96435252239226079564276046
26750,0,0,38.14300928575501166424254985
27000,0,0,38.32083313684495658883129807
27250,0,0,38.49783561748161324443846185
27500,0,0,38.67402800535984170072656967
27750,0,0,38.84942132243514854971638896
28000,0,0,39.02402634296979095743217754
28250,0,0,39.19785360125630178675397689
28500,0,0,39.37091339903410289380729691
28750,0,0,39.54321581261398228930940146
29000,0,0,39.71477069972437745956596935
29250,0,0,39.88558770609262751698759427
29500,0,0,40.05567627177362709854660302
29750,0,0,40.22504563723763146722666251
30000,0,0,40.39370484922832179658467917
30250,0,0,40.56166276640163909310416861
30500,0,0,40.72892806475533183425403507
30750,0,0,40.89550924285863358892933898
31000,0,0,41.06141462689099025721852180
31250,0,0,41.22665237549828991648759614
31500,0,0,41.39123048447460955588068802
31750,0,0,41.55515679127708033991312980
