collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
21250,1752.158954664467998355707135,0E-24,183.3046072039855885669405892
21500,1752.158954664467998355707135,0E-24,184.3797167583258711794372563
21750,1752.158954664467998355707135,0E-24,185.4485936359548208227253279
22000,1752.158954664467998355707135,0E-24,186.5113449933449266566231040
22250,1752.158954664467998355707135,0E-24,187.5680749512015448407151399
22500,1752.158954664467998355707135,0E-24,188.6188847135211675504772285
22750,1752.158954664467998355707135,0E-24,189.6638726807127545141218114
23000,1752.158954664467998355707135,0E-24,190.7031345571400058990679575
23250,1752.158954664467998355707135,0E-24,191.7367634534172361012172559
23500,1752.158954664467998355707135,0E-24,192.7648499837683173329084113
23750,1752.158954664467998355707135,0E-24,193.7874823587368168885679808
24000,1752.158954664467998355707135,0E-24,194.8047464735157878652638501
24250,1752.158954664467998355707135,0E-24,195.8167259921475414642305296
24500,1752.158954664467998355707135,0E-24,196.8235024278269958396646226
24750,1752.158954664467998355707135,0E-24,197.8251552195267407880392536
25000,1752.158954664467998355707135,0E-24,198.8217618051476699641433563
25250,1752.158954664467998355707135,0E-24,199.8133976913858137187692887
25500,1752.158954664467998355707135,0E-24,200.8001365204937663220570592
25750,1752.158954664467998355707135,0E-24,201.7820501341037598507931712
26000,1752.158954664467998355707135,0E-24,202.7592086342689194542455012
26250,1752.158954664467998355707135,0E-24,203.7316804418694738854424453
26500,1752.158954664467998355707135,0E-24,204.6995323525216299722677180
26750,1752.158954664467998355707135,0E-24,205.6628295901183944500284816
27000,1752.158954664467998355707135,0E-24,206.6216358581237905593811033
27250,1752.158954664467998355707135,0E-24,207.5760133887346237579112574
27500,1752.158954664467998355707135,0E-24,208.5260229900171585516895560
27750,1752.158954664467998355707135,0E-24,209.4717240911197382170644664
28000,1752.158954664467998355707135,0E-24,210.4131747856564757423174756
28250,1752.158954664467998355707135,0E-24,211.3504318733516353518390854
28500,1752.158954664467998355707135,0E-24,212.2835509000291798720428232
28750,1752.158954664467998355707135,0E-24,213.2125861960271528105438766
29000,1752.158954664467998355707135,0E-24,214.1375909131120704384233308
29250,1752.158954664467998355707135,0E-24,215.0586170599642955157554809
29500,1752.158954664467998355707135,0E-24,215.9757155363014295625802830
29750,1752.158954664467998355707135,0E-24,216.8889361657030754196505565
30000,1752.158954664467998355707135,0E-24,217.7983277271968684742530932
30250,1752.158954664467998355707135,0E-24,218.7039379856624369605576920
30500,1752.158954664467998355707135,0E-24,219.6058137211069140795940668
30750,1752.158954664467998355707135,0E-24,220.5040007568627733930534384
31000,1752.158954664467998355707135,0E-24,221.3985439867560811732767100
31250,1752.158954664467998355707135,0E-24,222.2894874012907432675587461
31500,1752.158954664467998355707135,0E-24,223.1768741128919585873116151
31750,1752.158954664467998355707135,0E-24,224.0607463802498664163399276
