collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
21500,1360.222664723732401240335261,96.321667723734626184516099,30.23139838973428442893272036
21750,1266.679332018569441904485973,93.543332705162959335849288,30.40665434133947572802964653
22000,1181.156613025003064306177218,85.522718993566377598308755,30.58090593603415287013864158
22250,1097.902819496015974639405732,83.253793528987089666771486,30.75417024573153702611389140
22500,1014.649025967028884972634247,83.253793528987089666771485,30.92646386411335403617579171
22750,931.3952324380417953058627620,83.2537935289870896667714850,31.09780292517751470898680008
23000,848.1414389090547056390912773,83.2537935289870896667714847,31.26820312087103753423925672
23250,765.4630003672048700048509913,82.6784385418498356342402860,31.43767971786275757125350851
23500,685.2796795406435738010375085,80.1833208265612962038134828,31.60624757350656287302027185
23750,605.0963587140822775972240256,80.1833208265612962038134829,31.77392115104240001827077847
24000,524.9130378875209813934105433,80.1833208265612962038134823,31.94071453407906614469712612
24250,453.1792172826757209837059011,71.7338206048452604097046422,32.10664144039983196175247259
24500,411.1726707817414183267656130,42.0065465009343026569402881,32.27171523512919660720507760
24750,369.1661242808071156698253238,42.0065465009343026569402892,32.43594894329654105755185479
25000,327.1595777798728130128850355,42.0065465009343026569402883,32.59935526183010416759895485
25250,285.2047400778929189964055962,41.9548377019798940164794393,32.76194657101253805844196911
25500,244.2453860733179009134632695,40.9593540045750180829423267,32.92373494542729277918893939
25750,203.2860320687428828305209431,40.9593540045750180829423264,33.08473216442322058701466898
26000,162.3266780641678647475786164,40.9593540045750180829423267,33.24494972212306570186466893
26250,121.3673240595928466646362902,40.9593540045750180829423262,33.40439883699990498035082265
26500,80.40797005501782858169396345,40.95935400457501808294232675,33.56309046104411859654883615
26750,39.44861605044281049875163721,40.95935400457501808294232624,33.72103528854208839012367008
27000,4.364067275147263636813640205,35.08454877529554686193799700,33.87824376448653672748407571
27250,2.288945515745280575523147333,2.075121759401983061290492872,34.03472609263722293249475769
27500,0.6333566265407084329138006560,1.655588889204572142609346677,34.19049224324960065246383108
27750,0.2854913081138161465962757299,0.3478653184268922863175249261,34.34555196048800160245160399
28000,0.2757184040615199967669597135,0.0097729040522961498293160164,34.49991476953894318681002383
28250,0.267509298944329803291379175,0.0082091051171901934755805385,34.65358998343925423169823220
28500,0.267509298944329803291379175,0E-27,34.80658670963286962116882891
28750,0.267509298944329803291379175,0E-27,34.95891385626935656105897773
29000,0.267509298944329803291379175,0E-27,35.11058013825649841507762623
29250,0.267509298944329803291379175,0E-27,35.26159408307857281568444249
29500,0.267509298944329803291379175,0E-27,35.41196403639131560204349988
29750,0.267509298944329803291379175,0E-27,35.56169816740395790885925929
30000,0.267509298944329803291379175,0E-27,35.71080447405815750615077475
30250,0.267509298944329803291379175,0E-27,35.85929078801311458435885032
30500,0.267509298944329803291379175,0E-27,36.00716477944566411549536635
30750,0.267509298944329803291379175,0E-27,36.15443396167366941565493293
31000,0.267509298944329803291379175,0E-27,36.30110569561060247947697188
31250,0.267509298944329803291379175,0E-27,36.44718719405878410659356492
31500,0.267509298944329803291379175,0E-27,36.59268552584836899489710162
31750,0.267509298944329803291379175,0E-27,36.73760761982879617215301875
