collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
15750,15599.58967399865715118568433,2541.17382545980028719770501,25.84350158051147728774472686
16000,13058.41584853885686398797936,2541.17382545980028719770497,26.04780121490973718564267112
16250,10517.24202307905657679027439,2541.17382545980028719770497,26.25051089638080046790216092
16500,7976.068197619256289592569418,2541.173825459800287197704972,26.45166717828124141744116588
16750,5434.894372159456002394864414,2541.173825459800287197705004,26.65130523445549839683625336
17000,3070.337746760985680743934687,2364.556625398470321650929727,26.84945893104121761935872559
17250,2972.408446990268883715683426,97.929299770716797028251261,27.04616089353945554286632157
17500,2874.479147219552086687432163,97.929299770716797028251263,27.24144256952588251109047119
17750,2776.549847448835289659180898,97.929299770716797028251265,27.43533428734432009444805239
18000,2678.620547678118492630929638,97.929299770716797028251260,27.62786531109279944943375930
18250,2580.691247907401695602678374,97.929299770716797028251264,27.81906389218441663641944639
18500,2482.761948136684898574427113,97.929299770716797028251261,28.00895731774020787410326002
18750,2386.054793477663668265319747,96.707154659021230309107366,28.19757195604874586376817330
19000,2290.253846889632726656571598,95.800946588030941608748149,28.38493329930688161743341411
19250,2194.452900301601785047823453,95.800946588030941608748145,28.57106600383777433812380968
19500,2098.651953713570843439075305,95.800946588030941608748148,28.75599392796584528754138602
19750,2002.854003365150257130531056,95.797950348420586308544249,28.93974016771336735564878790
20000,1907.056729043703153190302202,95.797274321447103940228854,29.12232709046989046381396182
20250,1811.259454722256049250073354,95.797274321447103940228848,29.30377636677345433384800499
20500,1715.462180400808945309844502,95.797274321447103940228852,29.48410900033142238687157861
20750,1619.664906079361841369615650,95.797274321447103940228852,29.66334535639866671282466801
21000,1523.867631757914737429386797,95.797274321447103940228853,29.84150518862164062892938433
21250,1428.070357436467633489157949,95.797274321447103940228848,30.01860766444850045681594414
21500,1332.766502611197697383939830,95.303854825269936105218119,30.19467138919780016592469269
21750,1240.240982804499428127388522,92.525519806698269256551308,30.36971442887130882032434432
22000,1155.736076709397740608377747,84.504906095101687519010775,30.54375433179012660247347422
22250,1073.500096078875341020904241,82.235980630522399587473506,30.71680814912744281471481993
22500,991.2641154483529414334307361,82.2359806305223995874735049,30.88889245440593707021333532
22750,909.0281348178305418459572307,82.2359806305223995874735054,31.06002336202292670567617992
23000,826.7921541873081422584837263,82.2359806305223995874735044,31.23021654486186791252454711
23250,745.1360883284563297293937158,81.6560658588518125290900105,31.39948725104468808582900451
23500,665.9705804003597236048782134,79.1655079280966061245155024,31.56785031987562910665355816
23750,586.8050724722631174803627104,79.1655079280966061245155030,31.73532019702378573836402644
24000,507.6395645441665113558472084,79.1655079280966061245155020,31.90191094898830305493079306
24250,439.2695360836524494951292566,68.3700284605140618607179518,32.06763627688722751624661882
24500,398.2808024811828369174869486,40.9887336024696125776423080,32.23250952960826602433938585
24750,357.2920688787132243398446396,40.9887336024696125776423090,32.39654371635717621894074900
25000,316.3033352762436117622023314,40.9887336024696125776423082,32.55975151863717148205333888
25250,275.3663104727284078250208723,40.9370248035152039371814591,32.72214530169055939812444582
25500,235.4247693666180798213765258,39.9415411061103280036443465,32.88373712543182806052390181
25750,195.4832282605077518177321795,39.9415411061103280036443463,33.04453875489953729340462459
26000,155.5416871543974238140878330,39.9415411061103280036443465,33.20456167025264946477073036
26250,115.6001460482870958104434870,39.9415411061103280036443460,33.36381707633533609908256332
26500,75.65860494217676780679914038,39.94154110611032800364434662,33.52231591183281194661555930
26750,35.71706383606643980315479431,39.94154110611032800364434607,33.68006885803936841775057319
27000,3.992208141635425099949945144,31.72485569443101470320484917,33.83708634725849503652180796
27250,2.332821553175118602682723041,1.659386588460306497267222103,33.99337857085378323129563602
27500,0.6772326639705464600733763644,1.655588889204572142609346677,34.14895548696819444262425763
27750,0.3293673455436541737558514382,0.3478653184268922863175249262,34.30382682792823786658012086
28000,0.3195944414913580239265354218,0.0097729040522961498293160164,34.45800210734863638365963580
28250,0.3113853363741678304509548833,0.0082091051171901934755805385,34.61149062695215705552404422
28500,0.3113853363741678304509548833,0E-28,34.76430148311844015535971989
28750,0.3113853363741678304509548833,0E-28,34.91644357317487358667462132
29000,0.3113853363741678304509548833,0E-28,35.06792560144182366059116302
29250,0.3113853363741678304509548833,0E-28,35.21875608504384479723430239
29500,0.3113853363741678304509548833,0E-28,35.36894335949784635027016582
29750,0.3113853363741678304509548833,0E-28,35.51849558408859125922974019
30000,0.3113853363741678304509548833,0E-28,35.66742074704133569838468788
30250,0.3113853363741678304509548833,0E-28,35.81572667050088863025867278
30500,0.3113853363741678304509548833,0E-28,35.96342101532587271325110388
30750,0.3113853363741678304509548833,0E-28,36.11051128570650107541603862
31000,0.3113853363741678304509548833,0E-28,36.25700483361374594509818050
31250,0.3113853363741678304509548833,0E-28,36.40290886308736307976745228
31500,0.3113853363741678304509548833,0E-28,36.54823043436984856037101842
31750,0.3113853363741678304509548833,0E-28,36.69297646789304015839884930
