collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
20000,11407.13020658150835236327102,109.57725899589881224433947,205.4414871888345819304437780
20250,11297.55294758560954011893154,109.57725899589881224433948,206.7215088387988346025622278
20500,11187.97568858971072787459207,109.57725899589881224433947,207.9936532080223974462930598
20750,11078.67138524004364156061035,109.30430334966708631398172,209.2580639618186537098668418
21000,10969.60345737302156806012093,109.06792786702207350048942,210.5148804509507537723547443
21250,10860.53572069901909835750040,109.06773667400246970262053,211.7642378908856009712799492
21500,10751.70694167249386693394276,108.82877902652523142355764,213.0062675315848304235572339
21750,10644.26865557499821059709897,107.43828609749565633684379,214.2410968184362870863731490
22000,10537.43115894008117804257458,106.83749663491703255452439,215.4688495448845431984354373
22250,10430.59366230516414548805014,106.83749663491703255452444,216.6896459972778511629327080
22500,10323.75616567024711293352572,106.83749663491703255452442,217.9036030924112418219326090
22750,10217.26630554547188716144154,106.48986012477522577208418,219.1108345082109241967797168
23000,10112.45676976066734426139845,104.80953578480454290004309,220.3114508079734293166735603
23250,10008.65030828755336422819977,103.80646147311398003319868,221.5055595585438059705166937
23500,9908.592883276710976444099570,100.057425010842387784100200,222.6932654427903850090563076
23750,9811.325103457482578252724169,97.267779819228398191375401,223.8746703667089698084234757
24000,9724.842156211026647116684297,86.482947246455931136039872,225.0498735614665933819441535
24250,9648.455899090219058325425633,76.386257120807588791258664,226.2189716806740358798025179
24500,9601.767218496795046980201865,46.688680593424011345223768,227.3820588931569650881290360
24750,9555.078537903371035634978097,46.688680593424011345223768,228.5392269714777072386960074
25000,9508.389857309947024289754328,46.688680593424011345223769,229.6905653764431495584024753
25250,9461.701176716523012944530561,46.688680593424011345223767,230.8361613378190050954619898
25500,9415.280206129752247466880648,46.420970586770765477649913,231.9760999314565307659739846
25750,9369.112193733980191020811072,46.168012395772056446069576,233.1104641530246872147898116
26000,9322.944181338208134574741496,46.168012395772056446069576,234.2393349885285785778466209
26250,9277.016022178061525775738737,45.928159160146608799002759,235.3627914817837339522842789
26500,9232.075448837007025582191960,44.940573341054500193546777,236.4809107990053197152241940
26750,9187.654193288896811946061276,44.421255548110213636130684,237.5937682906616384857908039
27000,9150.060748605088402432420606,37.593444683808409513640670,238.7014375507322178974355926
27250,9145.032829776842248502970061,5.027918828246153929450545,239.8039904735023669818787151
27500,9140.565833099954805935855045,4.466996676887442567115016,240.9014973080182310539832008
27750,9136.357616381506994446328994,4.208216718447811489526051,241.9940267103190629267455864
28000,9132.149399663059182956802945,4.208216718447811489526049,243.0816457935566082845707445
28250,9127.942032799135646202601851,4.207366863923536754201094,244.1644201761051387611129291
28500,9123.737744091653672406444912,4.204288707481973796156939,245.2424140277597234978322412
28750,9119.914343944722806795456754,3.823400146930865610988158,246.3156901141147773383341897
29000,9116.296661931473165811357690,3.617682013249640984099064,247.3843098392097325643066144
29250,9112.732047655765815805935840,3.564614275707350005421850,248.4483332865238247761451604
29500,9109.167433380058465800513990,3.564614275707350005421850,249.5078192583974378811500624
29750,9105.602819104351115795092140,3.564614275707350005421850,250.5628253139531958415941531
30000,9102.765049465663017968634026,2.837769638688097826458114,251.6134078055859993004268800
30250,9101.171526437485007125746110,1.593523028178010842887916,252.6596219140874645142427228
30500,9100.171164644134011600858723,1.000361793350995524887387,253.7015216824667127350414730
30750,9099.806640842174089515063034,0.364523801959922085795689,254.7391600485261642037531304
31000,9099.448543488456617053090147,0.358097353717472461972887,255.7725888762478973993545534
31250,9099.090446134739144591117259,0.358097353717472461972888,256.8018589860432274130547225
31500,9098.732348781021672129144372,0.358097353717472461972887,257.8270201839154246131774881
31750,9098.374251427304199667171485,0.358097353717472461972887,258.8481212895829244125227707
