collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
10000,68432.47305729062693858535298,2450.50502125077182066606108,11.48595821210484216685467738
10250,65984.77493045991175705241973,2447.69812683071518153293325,11.62864639377576606684567811
10500,63539.90674580057006740571880,2444.86818465934168964670093,11.76960482993076516319360127
10750,61095.03856114122837775901784,2444.86818465934168964670096,11.90889494260424912753612167
11000,58650.17037648188668811231693,2444.86818465934168964670091,12.04657460256817272670950640
11250,56205.34702492838622249867198,2444.82335155350046561364495,12.18269841030697087343607382
11500,53760.71633061556736800017005,2444.63069431281885449850193,12.31731794904034543914622754
11750,51316.08563630274851350166805,2444.63069431281885449850200,12.45048201311928840158018877
12000,48871.45494198992965900316610,2444.63069431281885449850195,12.58223681466305874609846608
12250,46426.82424767711080450466410,2444.63069431281885449850200,12.71262617091833867661718519
12500,43982.19355336429195000616209,2444.63069431281885449850201,12.84169167449418745186968457
12750,41537.82880983249711618961162,2444.36474353179483381655047,12.96947284834772282616800043
13000,39093.57824647443131712670343,2444.25056335806579906290819,13.09600728715757324774063351
13250,36649.32768311636551806379531,2444.25056335806579906290812,13.22133078651841793223775372
13500,34205.07711975829971900088712,2444.25056335806579906290819,13.34547746121491129815221278
13750,31760.82655640023391993797899,2444.25056335806579906290813,13.46847985368247342849395442
14000,29316.57599304216812087507082,2444.25056335806579906290817,13.59036903363209366438369189
14250,26872.32542968410232181216269,2444.25056335806579906290813,13.71117468970334408579657856
14500,24428.07486632603652274925450,2444.25056335806579906290819,13.83092521391165141803355733
14750,21983.82430296797072368634638,2444.25056335806579906290812,13.94964777957036903396672285
15000,19539.57373960990492462343819,2444.25056335806579906290819,14.06736841329351101238466608
15250,17095.32317625183912556053000,2444.25056335806579906290819,14.18411206161962963991156059
15500,14651.07261289377332649762187,2444.25056335806579906290813,14.29990265273994537551937950
15750,12206.82204953570752743471369,2444.25056335806579906290818,14.41476315376338028234621400
16000,9762.571486177641728371805572,2444.250563358065799062908118,14.52871562390667277327678307
16250,7318.320922819575929308897390,2444.250563358065799062908182,14.64178126395847119926276389
16500,4874.070359461510130245989260,2444.250563358065799062908130,14.75398046233153966839507505
16750,2429.819796103444331183081079,2444.250563358065799062908181,14.86533283798638191745933170
17000,51.20975695268694236582651985,2378.610039150757388817254559,14.97585728048220036674823930
17250,48.17565299405396018617658785,3.03410395863298217964993200,15.08557198738672927177292947
17500,46.93459680203892930357063295,1.24105619201503088260595490,15.19449449925474352790028896
17750,45.69354061002389842096467809,1.24105619201503088260595486,15.30264173236562856925455757
18000,44.45248441800886753835872325,1.24105619201503088260595484,15.41003000939302494224362149
18250,43.21142822599383665575276841,1.24105619201503088260595484,15.51667508816399296813756501
18500,41.97037203397880577314681357,1.24105619201503088260595484,15.62259218865116908648531735
18750,40.72931584196377489054085871,1.24105619201503088260595486,15.72779601832882343262308260
19000,39.48825964994874400793490386,1.24105619201503088260595485,15.83230079601241844197540228
19250,38.24720345793371312532894902,1.24105619201503088260595484,15.93612027429107116283388334
19500,37.00614726591868224272299416,1.24105619201503088260595486,16.03926776065311504454407409
19750,35.76509107390365136011703932,1.24105619201503088260595484,16.14175613739663266619235995
20000,34.52403488188862047751108447,1.24105619201503088260595485,16.24359788040929449791476509
20250,33.28297868987358959490512962,1.24105619201503088260595485,16.34480507689500686993638096
20500,32.04192249785855871229917478,1.24105619201503088260595484,16.44538944211867115245590758
20750,30.80086630584352782969321993,1.24105619201503088260595485,16.54536233523472052705769261
21000,29.55981011382849694708726509,1.24105619201503088260595484,16.64473477425997290322514429
21250,28.31875392181346606448131023,1.24105619201503088260595486,16.74351745024666726113135282
21500,27.12890699156993003421263406,1.18984693024353603026867617,16.84172074070729045477336727
21750,25.99070639324762217465650963,1.13820059832230785955612443,16.93935472233891177404657204
22000,24.85250579492531431510038520,1.13820059832230785955612443,17.03642918309118723890945994
22250,23.71430519660300645554426077,1.13820059832230785955612443,17.13295363361894246873730365
22500,22.57610459828069859598813633,1.13820059832230785955612444,17.22893731815726325028201607
22750,21.43790399995839073643201184,1.13820059832230785955612449,17.32438922485429086383963977
23000,20.29970340163608287687588742,1.13820059832230785955612442,17.41931809559441174650856484
23250,19.16150280331377501731976299,1.13820059832230785955612443,17.51373243534222747747711298
23500,18.02330220499146715776363856,1.13820059832230785955612443,17.60764052103557277559329376
23750,16.88510160666915929820751412,1.13820059832230785955612444,17.70105041005389949036159745
24000,15.74690100834685143865138969,1.13820059832230785955612443,17.79396994828654839753628370
24250,14.60870041002454357909526526,1.13820059832230785955612443,17.88640677782377441851767568
24500,13.47049981170223571953914082,1.13820059832230785955612444,17.97836834429186243261755841
24750,12.33229921337992785998301639,1.13820059832230785955612443,18.06986190385225909006425960
25000,11.19409861505762000042689196,1.13820059832230785955612443,18.16089452988334096659597884
25250,10.05589801673531214087076753,1.13820059832230785955612443,18.25147311936223198013646702
25500,8.917697418413004281314643093,1.138200598322307859556124437,18.34160439896296501787022521
25750,7.779496820090696421758518662,1.138200598322307859556124431,18.43129493088624676136325337
26000,6.641296221768388562202394228,1.138200598322307859556124434,18.52055111843512399587251571
26250,5.503095623446080702646269798,1.138200598322307859556124430,18.60937921134995811071403642
26500,4.364895025123772843090145364,1.138200598322307859556124434,18.69778531091528645757398702
26750,3.226694426801464983534020933,1.138200598322307859556124431,18.78577537485037964924885942
27000,2.088493828479157123977896499,1.138200598322307859556124434,18.87335522199458811914769912
27250,0.9502932301568492644217720650,1.138200598322307859556124434,18.96053053679790509530818964
27500,0.2561273273336201129737610886,0.6941659028232291514480109764,19.04730687362655271257501141
27750,0.1942025335228939026988059811,0.0619247938107262102749551075,19.13368966089281976643643206
28000,0.1322777397121676924238508787,0.0619247938107262102749551024,19.21968420501784037646161866
28250,0.1243540390193010945008739513,0.0079237006928665979229769274,19.30529569423549962397415643
28500,0.1243540390193010945008739513,0E-28,19.39052920224518235286936139
28750,0.1243540390193010945008739513,0E-28,19.47538969172064229458619983
29000,0.1243540390193010945008739513,0E-28,19.55988201768185822285646279
29250,0.1243540390193010945008739513,0E-28,19.64401093073635987161095026
29500,0.1243540390193010945008739513,0E-28,19.72778108019614694026575370
29750,0.1243540390193010945008739513,0E-28,19.81119701707598789875155084
30000,0.1243540390193010945008739513,0E-28,19.89426319697856986497982169
30250,0.1243540390193010945008739513,0E-28,19.97698398287167506325557673
30500,0.1243540390193010945008739513,0E-28,20.05936364776228190401870285
30750,0.1243540390193010945008739513,0E-28,20.14140637727222828100212956
31000,0.1243540390193010945008739513,0E-28,20.22311627211983008728209724
31250,0.1243540390193010945008739513,0E-28,20.30449735051161812239345636
31500,0.1243540390193010945008739513,0E-28,20.38555355044814049657553784
31750,0.1243540390193010945008739513,0E-28,20.46628873194757440859928475
