collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
11750,55745.20349167490163410004320,2932.40334554299744610303473,11.23652200661106116301554696
12000,52812.80014613190418799700854,2932.40334554299744610303466,11.35543031276846584251563844
12250,49880.39680058890674189397381,2932.40334554299744610303473,11.47310630872159257574489699
12500,46947.99345504590929579093908,2932.40334554299744610303473,11.58958753167313875786885067
12750,44015.88026086068702549780241,2932.11319418522227029313667,11.70490965097124304208496693
13000,41083.85752079355540257796831,2932.02274006713162291983410,11.81910659569859434787798776
13250,38151.83478072642377965813425,2932.02274006713162291983406,11.93221067127010985776393447
13500,35219.81204065929215673830014,2932.02274006713162291983411,12.04425266617479074034442372
13750,32287.78930059216053381846606,2932.02274006713162291983408,12.15526194986125442069162601
14000,29355.76656052502891089863196,2932.02274006713162291983410,12.26526656264881567778294185
14250,26423.74382045789728797879792,2932.02274006713162291983404,12.37429329844405150226426266
14500,23491.72108039076566505896378,2932.02274006713162291983414,12.48236778095420618192920749
14750,20559.69834032363404213912972,2932.02274006713162291983406,12.58951453401162339449714871
15000,17627.67560025650241921929566,2932.02274006713162291983406,12.69575704655599387724081190
15250,14695.65286018937079629946154,2932.02274006713162291983412,12.80111783276220147561626711
15500,11763.63012012223917337962750,2932.02274006713162291983404,12.90561848774977198567086628
15750,8831.607380055107550459793393,2932.022740067131622919834107,13.00927973926439100113702944
16000,5899.584639987975927539959332,2932.022740067131622919834061,13.11212149568182008656559656
16250,2967.561899920844304620125220,2932.022740067131622919834112,13.21416289064909023124751446
16500,254.9755159561523902665967569,2712.586383964691914353528463,13.31542232464647700758313861
16750,246.8703433912551440077849825,8.1051725648972462588117744,13.41591750372594007310376029
17000,238.7651708263578977489732078,8.1051725648972462588117747,13.51566547565699144537613951
17250,231.2627273867672903061381517,7.5024434395906074428350561,13.61468266368895571248396496
17500,225.3660935236011331351090200,5.8966338631661571710291317,13.71298489811896744289491364
17750,219.4694596604349759640798883,5.8966338631661571710291317,13.81058744583752807429105725
18000,213.5728257972688187930507566,5.8966338631661571710291317,13.90750503800776650944262080
18250,207.6761919341026616220216250,5.8966338631661571710291316,14.00375189602049742497893422
18500,201.7795580709365044509924933,5.8966338631661571710291317,14.09934175585455996663711382
18750,195.8829242077703472799633616,5.8966338631661571710291317,14.19428789096058230314454806
19000,189.9862903446041901089342299,5.8966338631661571710291317,14.28860313377611048652003156
19250,184.0896564814380329379050982,5.8966338631661571710291317,14.38229989597083720501750202
19500,178.1930226182718757668759666,5.8966338631661571710291316,14.47539018751235680247825605
19750,172.2963887551057185958468348,5.8966338631661571710291318,14.56788563463536028086153649
20000,166.3997548919395614248177032,5.8966338631661571710291316,14.65979749679038244912585770
20250,160.5031210287734042537885715,5.8966338631661571710291317,14.75113668264204759738629613
20500,154.6064871656072470827594398,5.8966338631661571710291317,14.84191376518116353647981103
20750,148.7098533024410899117303081,5.8966338631661571710291317,14.93213899600992771103074937
21000,142.8132194392749327407011764,5.8966338631661571710291317,15.02182231885488124579806621
21250,136.9165855761087755696720447,5.8966338631661571710291317,15.11097338235803097600754393
21500,131.0199517129426183986429130,5.8966338631661571710291317,15.19960155219271465236223220
21750,125.1233178497764612276137813,5.8966338631661571710291317,15.28771592254727403703767386
22000,119.2266839866103040565846497,5.8966338631661571710291316,15.37532532701639193660743077
22250,113.3300501234441468855555180,5.8966338631661571710291317,15.46243834893701327790419919
22500,107.4334162602779897145263862,5.8966338631661571710291318,15.54906333120308114490633371
22750,101.5367823971118325434972546,5.8966338631661571710291316,15.63520838559085301548654496
23000,95.64014853394567537246812282,5.89663386316615717102913178,15.72088140162429944316635238
23250,89.74351467077951820143899116,5.89663386316615717102913166,15.80609005500800844251766683
23500,83.84688080761336103040985953,5.89663386316615717102913163,15.89084181565310708236588251
23750,77.95024694444720385938072780,5.89663386316615717102913173,15.97514395531995218443123125
24000,72.05361308128104668835159606,5.89663386316615717102913174,16.05900355489972098712589830
24250,66.15697921811488951732246437,5.89663386316615717102913169,16.14242751135553792603404547
24500,60.26034535494873234629333276,5.89663386316615717102913161,16.22542254434239426101639093
24750,54.36371149178257517526420104,5.89663386316615717102913172,16.30799520252384316971202069
25000,48.46707762861641800423506931,5.89663386316615717102913173,16.39015186960227510820699570
25250,42.57044376545026083320593769,5.89663386316615717102913162,16.47189877007848854645556321
25500,36.67380990228410366217680595,5.89663386316615717102913174,16.55324197475526221956317024
25750,30.77717603911794649114767427,5.89663386316615717102913168,16.63418740599870008469747113
26000,24.88054217595178932011854258,5.89663386316615717102913169,16.71474084277025314322012435
26250,18.98390831278563214908941092,5.89663386316615717102913166,16.79490792544151764005997599
26500,13.08727444961947497806027918,5.89663386316615717102913174,16.87469416040316184878919973
26750,7.190640586453317807031147508,5.896633863166157171029131672,16.95410492447863910329400048
27000,2.897941939340691177182440422,4.292698647112626629848707086,17.03314546915269876377345767
27250,1.758320514306652663965758057,1.139621425034038513216682365,17.11182092462410559149431412
27500,1.210521578587899247355980592,0.547798935718753416609777465,17.19013630369141807045534568
27750,1.148519483463771532406820205,0.062002095124127714949160387,17.26809650548015437219260139
28000,1.089958413832999948096879220,0.058561069630771584309940985,17.34570631901918800151603925
28250,1.093304535240946413707964793,0.003346121407946465611085573,17.42297042667376102151974548
28500,1.098555837563922511916735972,0.005251302322976098208771179,17.49989340744207869479798710
28750,1.103807139886898610125507151,0.005251302322976098208771179,17.57647974012205315646282264
29000,1.109058442209874708334278330,0.005251302322976098208771179,17.65273380635439329982426110
29250,1.114309744532850806543049509,0.005251302322976098208771179,17.72865989354789152181698164
29500,1.119561046855826904751820688,0.005251302322976098208771179,17.80426219769243360959097999
29750,1.124812349178803002960591867,0.005251302322976098208771179,17.87954482606495425850734622
30000,1.130063651501779101169363046,0.005251302322976098208771179,17.95451179983327602844211136
30250,1.135314953824755199378134225,0.005251302322976098208771179,18.02916705656250261902769527
30500,1.140566256147731297586905404,0.005251302322976098208771179,18.10351445262838693032351861
30750,1.145817558470707395795676583,0.005251302322976098208771179,18.17755776554185932522720770
31000,1.151068860793683494004447762,0.005251302322976098208771179,18.25130069618868076404638617
31250,1.156320163116659592213218941,0.005251302322976098208771179,18.32474687098797806140732213
31500,1.161571465439635690421990120,0.005251302322976098208771179,18.39789984397322351667441277
31750,1.166822767762611788630761299,0.005251302322976098208771179,18.47076309879903775494752774
