collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
7250,109233.3373410815443623038730,2942.8612599817535808081971,8.903886312227611070635830176
7500,106290.6166703763961596372657,2942.7206707051482026666073,9.056100523065646153853167374
7750,103347.9434504658531547024489,2942.6732199105430049348168,9.205798276448682437441336098
8000,100405.2731797372045695981259,2942.6702707286485851043230,9.353100401976939888257830247
8250,97462.60290900855598449380308,2942.67027072864858510432282,9.498118358509587284708102275
8500,94519.93263827990739938948019,2942.67027072864858510432289,9.640955221089480777595664396
8750,91577.26236755125881428515733,2942.67027072864858510432286,9.781706538117374000988660711
9000,88634.59209682261022918083442,2942.67027072864858510432291,9.920461079034776589116751677
9250,85691.92182609396164407651159,2942.67027072864858510432283,10.05730148913909740348730099
9500,82749.25155536531305897218868,2942.67027072864858510432291,10.19230486525178310201690265
9750,79806.58128463666447386786584,2942.67027072864858510432284,10.32554326362689891107879520
10000,76863.91101390801588876354292,2942.67027072864858510432292,10.45708414960052299348793377
10250,73924.54459809376146214298238,2939.36641581425442662056054,10.58699079694613484851189212
10500,70987.52544700618527851957419,2937.01915108757618362340819,10.71532264364530545756842849
10750,68050.50629591860909489616598,2937.01915108757618362340821,10.84213560975020640977172708
11000,65113.48714483103291127275781,2937.01915108757618362340817,10.96748238216087322607192840
11250,62176.62581574208746216373933,2936.86132908894544910901848,11.09141267043133711560153478
11500,59240.45736850451117187488890,2936.16844723757629028885043,11.21397343712746927635101055
11750,56304.28892126693488158603845,2936.16844723757629028885045,11.33520910576404538592540693
12000,53368.12047402935859129718804,2936.16844723757629028885041,11.45516174893186708095336721
12250,50431.95202679178230100833758,2936.16844723757629028885046,11.57387125887390602063621029
12500,47495.78357955420601071948711,2936.16844723757629028885047,11.69137550247117486032228781
12750,44559.93020655363317486296564,2935.85337300057283585652147,11.80771046234530510184239967
13000,41624.14285347582914459304973,2935.78735307780403026991591,11.92291036556823407456938273
13250,38688.35550039802511432313387,2935.78735307780403026991586,12.03700780128392636861891152
13500,35752.56814732022108405321798,2935.78735307780403026991589,12.15003382838771217871093253
13750,32816.78079424241705378330210,2935.78735307780403026991588,12.26201807427151968666463213
14000,29880.99344116461302351338620,2935.78735307780403026991590,12.37298882552461898955546905
14250,26945.20608808680899324347035,2935.78735307780403026991585,12.48297311137666244810707988
14500,24009.41873500900496297355446,2935.78735307780403026991589,12.59199678058044990513977979
14750,21073.63138193120093270363859,2935.78735307780403026991587,12.70008457235399977720731364
15000,18137.84402885339690243372268,2935.78735307780403026991591,12.80726018193351687367846389
15250,15202.05667577559287216380677,2935.78735307780403026991591,12.91354632122932379965774819
15500,12266.26932269778884189389092,2935.78735307780403026991585,13.01896477502458965727087721
15750,9330.481969619984811623975009,2935.787353077804030269915911,13.12353645311075160719545324
16000,6394.694616542180781354059156,2935.787353077804030269915853,13.22728143871303545215566890
16250,3458.907263464376751084143248,2935.787353077804030269915908,13.33021903352371968725298217
16500,523.1199103865727208142273902,2935.787353077804030269915858,13.43236779962913737754930351
16750,245.0858394679105580979135909,278.0340709186621627163137993,13.53374559858834408823725164
17000,236.9702601494521649709402384,8.1155793184583931269733525,13.63436962789644478992136987
17250,229.6530722360661817908558380,7.3171879133859831800844004,13.73425645504337816428315794
17500,223.7488673045528744347218275,5.9042049315133073561340105,13.83342204935916653822706470
17750,217.8446623730395670785878169,5.9042049315133073561340106,13.93188181181896279110828110
18000,211.9404574415262597224538064,5.9042049315133073561340105,14.02965060296540983238674537
18250,206.0362525100129523663197959,5.9042049315133073561340105,14.12674276909165462581716629
18500,200.1320475784996450101857854,5.9042049315133073561340105,14.22317216681563664235437538
18750,194.2278426469863376540517749,5.9042049315133073561340105,14.31895218616483385119170901
19000,188.3236377154730302979177643,5.9042049315133073561340106,14.41409577228035268865753671
19250,182.4194327839597229417837538,5.9042049315133073561340105,14.50861544583996475708222109
19500,176.5152278524464155856497433,5.9042049315133073561340105,14.60252332229131081589749032
19750,170.6110229209331082295157327,5.9042049315133073561340106,14.69583112997891398875655051
20000,164.7068179894198008733817222,5.9042049315133073561340105,14.78855022724178282080204637
20250,158.8026130579064935172477117,5.9042049315133073561340105,14.88069161855216488367512751
20500,152.8984081263931861611137012,5.9042049315133073561340105,14.97226596976036593429598093
20750,146.9942031948798788049796907,5.9042049315133073561340105,15.06328362250541883139035970
21000,141.0899982633665714488456802,5.9042049315133073561340105,15.15375460784671792038257259
21250,135.1857933318532640927116696,5.9042049315133073561340106,15.24368865916748176197424491
21500,129.2815884003399567365776591,5.9042049315133073561340105,15.33309522439702845143278615
21750,123.3773834688266493804436486,5.9042049315133073561340105,15.42198347759530646975304210
22000,117.4731785373133420243096381,5.9042049315133073561340105,15.51036232993988715667758544
22250,111.5689736058000346681756276,5.9042049315133073561340105,15.59824044015266317011573187
22500,105.6647686742867273120416170,5.9042049315133073561340106,15.68562622440078449023190065
22750,99.76056374277341995590760645,5.90420493151330735613401055,15.77252786570387619187835185
23000,93.85635881126011259977359589,5.90420493151330735613401056,15.85895332287729934013983918
23250,87.95215387974680524363958537,5.90420493151330735613401052,15.94491033903911911812274994
23500,82.04794894823349788750557491,5.90420493151330735613401046,16.03040644970651575125161732
23750,76.14374401672019053137156435,5.90420493151330735613401056,16.11544899050559873170686005
24000,70.23953908520688317523755378,5.90420493151330735613401057,16.20004510451694957161457671
24250,64.33533415369357581910354329,5.90420493151330735613401049,16.28420174927771047782229875
24500,58.43112922218026846296953282,5.90420493151330735613401047,16.36792570345964480445120293
24750,52.52692429066696110683552226,5.90420493151330735613401056,16.45122357324130983910789261
25000,46.62271935915365375070151170,5.90420493151330735613401056,16.53410179839129431519458613
25250,40.71851442764034639456750123,5.90420493151330735613401047,16.61656665807837377911503185
25500,34.81430949612703903843349067,5.90420493151330735613401056,16.69862427642341911323824493
25750,28.91010456461373168229948016,5.90420493151330735613401051,16.78028062780695035273389726
26000,23.00589963310042432616546964,5.90420493151330735613401052,16.86154154194535328934638100
26250,17.10169470158711697003145913,5.90420493151330735613401051,16.94241270874796464061716695
26500,11.19748977007380961389744856,5.90420493151330735613401057,17.02289968296647769615661028
26750,5.293284838560502257763438052,5.904204931513307356134010508,17.10300788864741970498743551
27000,1.652661295879099749506121305,3.640623542681402508257316747,17.18274262339780062143005082
27250,0.5115766374310441466169329693,1.141084658448055602889188336,17.26210906247342633341276379
27500,0.1145132102773979611534160618,0.3970634271536461854635169075,17.34111226269880464305863513
27750,0.05243150666633610490282939900,0.06208170361106185625058666280,17.41975716622704584429278980
28000,0.001253784987640802424915219705,0.05117772167869530247791417930,17.49804860414766880959393766
28250,0,0.001253784987640802424915219705,17.57599129994976536999105191
28500,0,0,17.65358987284754798658839760
28750,0,0,17.73084884097490601066901324
29000,0,0,17.80777262445522214127166035
29250,0,0,17.88436554835235111185407409
29500,0,0,17.96063184550833542317955105
29750,0,0,18.03657565927312648027835518
30000,0,0,18.11220104613129230770633475
30250,0,0,18.18751197823042374671404474
30500,0,0,18.26251234581569842448728091
30750,0,0,18.33720595957482467106254492
31000,0,0,18.41159655289736487488267219
31250,0,0,18.48568778405222852600255796
31500,0,0,18.55948323828692848433320358
31750,0,0,18.63298642985200898533267896
