collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
24750,11255.67334659220453975840454,0.60521369299686889291658,142.2657023123710416458909436
25000,11255.60107215818400875168162,0.07227443402053100672292,142.9824106383428271324033063
25250,11255.52879772416347774495868,0.07227443402053100672294,143.6955442923377808496828490
25500,11255.45652329014294673823576,0.07227443402053100672292,144.4051562340857893371481960
25750,11255.67914290283368137174144,0.22261961269073463350568,145.1112981284029545797453540
26000,11255.98598951756247777540958,0.30684661472879640366814,145.8140203890893331037972178
26250,11256.29283613229127417907770,0.30684661472879640366812,146.5133722209316860894243234
26500,11256.59968274702007058274584,0.30684661472879640366814,147.2094016599102735130694781
26750,11256.90652936174886698641398,0.30684661472879640366814,147.9021556117026663241606186
27000,11257.22494444633317470363722,0.31841508458430771722324,148.5916798885719153979866369
27250,11257.54956754107253296943398,0.32462309473935826579676,149.2780192447211712154489279
27500,11258.62868967581916596506238,1.07912213474663299562840,149.9612174101919635164803475
27750,11261.05189046825490429689344,2.42320079243573833183106,150.6413171233787977929189508
28000,11263.89477135704714884524226,2.84288088879224454834882,151.3183601622284800349909951
28250,11267.46087402970878561087430,3.56610267266163676563204,151.9923873741886193791502885
28500,11271.36159457080739425310457,3.90072054109860864223027,152.6634387049660589297415905
28750,11275.76757131008118108198894,4.40597673927378682888437,153.3315532261525285195180451
29000,11281.06911006937158802662516,5.30153875929040694463622,153.9967691617715816206209197
29250,11287.93845162115352875027001,6.86934155178194072364485,154.6591239137978555684724738
29500,11296.18056781175387524202218,8.24211619060034649175217,155.3186540866968645993362682
29750,11306.67392725653871357219529,10.49335944478483833017311,155.9753955110308850258369333
30000,11319.10167963236554407402533,12.42775237582683050183004,156.6293832661740083888981047
30250,11331.89067402951593644191292,12.78899439715039236788759,157.2806517021771098456436369
30500,11345.11509524076307766602702,13.22442121124714122411410,157.9292344608212945204496259
30750,11359.33114369984351342871898,14.21604845908043576269196,158.5751644958963340442013000
31000,11374.24660203317684676205232,14.91545833333333333333334,159.2184740927386797906869278
31250,11389.18583982381767105296700,14.93923779064082429091468,159.8591948870618298516014687
31500,11404.30647656104514787354725,15.12063673722747682058025,160.4973578831101256830864841
31750,11419.43564322771181454021393,15.12916666666666666666668,161.1329934711654543110854810
