collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
18250,161.7478882317503714830095743,4.5578104046124703116610795,14.12149931777207322572883392
18500,157.1900778271379011713484947,4.5578104046124703116610796,14.21789292360396752609943018
18750,152.6322674225254308596874151,4.5578104046124703116610796,14.31363739209214496055333495
19000,148.0744570179129605480263356,4.5578104046124703116610795,14.40874566357283809419492317
19250,143.5166466133004902363652560,4.5578104046124703116610796,14.50323025407649356162010788
19500,138.9588362086880199247041764,4.5578104046124703116610796,14.59710327455383723128860907
19750,134.4010258040755496130430969,4.5578104046124703116610795,14.69037644899615917295891361
20000,129.8432153994630793013820173,4.5578104046124703116610796,14.78306113152657056349176253
20250,125.2854049948506089897209377,4.5578104046124703116610796,14.87516832253276703846041300
20500,120.7275945902381386780598582,4.5578104046124703116610795,14.96670868390618940096563600
20750,116.1697841856256683663987786,4.5578104046124703116610796,15.05769255344734370140762266
21000,111.6119737810131980547376990,4.5578104046124703116610796,15.14812995849237594142690729
21250,107.0541633764007277430766195,4.5578104046124703116610795,15.23803062881174539845863015
21500,102.4963529717882574314155399,4.5578104046124703116610796,15.32740400882796337868729746
21750,97.93854256717578711975446031,4.55781040461247031166107959,15.41625926919582421476230454
22000,93.38073216256331680809338077,4.55781040461247031166107954,15.50460531778531967488497954
22250,88.82292175795084649643230118,4.55781040461247031166107959,15.59245081010446732374208483
22500,84.26511135333837618477122157,4.55781040461247031166107961,15.67980415919657157640896466
22750,79.70730094872590587311014202,4.55781040461247031166107955,15.76667354504394977497888923
23000,75.14949054411343556144906241,4.55781040461247031166107961,15.85306692350787359610466238
23250,70.59168013950096524978798283,4.55781040461247031166107958,15.93899203483237963044244255
23500,66.03386973488849493812690333,4.55781040461247031166107950,16.02445641173767514593989009
23750,61.47605933027602462646582372,4.55781040461247031166107961,16.10946738712709064513452183
24000,56.91824892566355431480474411,4.55781040461247031166107961,16.19403210142989615857342132
24250,52.36043852105108400314366456,4.55781040461247031166107955,16.27815750960079094035494584
24500,47.80262811643861369148258503,4.55781040461247031166107953,16.36185038779548521164910223
24750,43.24481771182614337982150541,4.55781040461247031166107962,16.44511733974050777481335390
25000,38.68700730721367306816042582,4.55781040461247031166107959,16.52796480281418559828934778
25250,34.12919690260120275649934632,4.55781040461247031166107950,16.61039905385464261684041220
25500,29.57138649798873244483826672,4.55781040461247031166107960,16.69242621470964754154367909
25750,25.01357609337626213317718712,4.55781040461247031166107960,16.77405225754219766127802069
26000,20.45576568876379182151610757,4.55781040461247031166107955,16.85528300990485129704592827
26250,15.89795528415132150985502802,4.55781040461247031166107955,16.93612415959501015719577408
26500,11.34014487953885119819394842,4.55781040461247031166107960,17.01658125930259925451671500
26750,6.782334474926380886532868874,4.557810404612470311661079546,17.09665973106089165866033599
27000,2.292622717864015775991746677,4.489711757062365110541122197,17.17636487051057395266400194
27250,1.079604173358600493728694712,1.213018544505415282263051965,17.25570185098654199387724395
27500,0.2684201688407956984716585706,0.8111840045178047952570361414,17.33467572743635193521916923
27750,0.2065571762214973655821312357,0.0618629926192983328895273349,17.41329144017872523298122497
28000,0.1446941836021990326926039057,0.0618629926192983328895273300,17.49155381851001561699002027
28250,0.1298487494694101676017164612,0.0148454341327888650908874445,17.56946758416608804096639899
28500,0.1298487494694101676017164612,0E-28,17.64703735464663200388131667
28750,0.1298487494694101676017164612,0E-28,17.72426764640853208023389022
29000,0.1298487494694101676017164612,0E-28,17.80116287793454494772447947
29250,0.1298487494694101676017164612,0E-28,17.87772737268318275326677570
29500,0.1298487494694101676017164612,0E-28,17.95396536192537556525992558
29750,0.1298487494694101676017164612,0E-28,18.02988098747317931450526887
30000,0.1298487494694101676017164612,0E-28,18.10547830430550854911770096
30250,0.1298487494694101676017164612,0E-28,18.18076128309560415811828256
30500,0.1298487494694101676017164612,0E-28,18.25573381264469369870537022
30750,0.1298487494694101676017164612,0E-28,18.33039970222606493565443809
31000,0.1298487494694101676017164612,0E-28,18.40476268384355059931277550
31250,0.1298487494694101676017164612,0E-28,18.47882641440821320436470316
31500,0.1298487494694101676017164612,0E-28,18.55259447783682213293508249
31750,0.1298487494694101676017164612,0E-28,18.62607038707553022929535789
