collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
18000,213.0445407239510995055637880,5.8892822157523401193628252,14.74200568080730966715410008
18250,207.1552585081987593862009631,5.8892822157523401193628249,14.84402769868225593924544062
18500,201.2659762924464192668381380,5.8892822157523401193628251,14.94535329610969995713894433
18750,195.3766940766940791474753129,5.8892822157523401193628251,15.04599654299535303375817888
19000,189.4874118609417390281124878,5.8892822157523401193628251,15.14597104176946311838525527
19250,183.5981296451893989087496628,5.8892822157523401193628250,15.24528994884683055574146708
19500,177.7088474294370587893868377,5.8892822157523401193628251,15.34396599483657741816028995
19750,171.8195652136847186700240126,5.8892822157523401193628251,15.44201150358955925074876451
20000,165.9302829979323785506611876,5.8892822157523401193628250,15.53943841016409839800055837
20250,160.0410007821800384312983625,5.8892822157523401193628251,15.63625827778418232670395741
20500,154.1517185664276983119355374,5.8892822157523401193628251,15.73248231385833800860968470
20750,148.2624363506753581925727124,5.8892822157523401193628250,15.82812138512200210795104230
21000,142.3731541349230180732098874,5.8892822157523401193628250,15.92318603196130118294834726
21250,136.4838719191706779538470623,5.8892822157523401193628251,16.01768648197168733754687076
21500,130.5945897034183378344842372,5.8892822157523401193628251,16.11163266280079919410971604
21750,124.7053074876659977151214122,5.8892822157523401193628250,16.20503421432119694223047137
22000,118.8160252719136575957585872,5.8892822157523401193628250,16.29790050017521901663344540
22250,112.9267430561613174763957620,5.8892822157523401193628252,16.39024061873109585016553376
22500,107.0374608404089773570329370,5.8892822157523401193628250,16.48206341348660559895940540
22750,101.1481786246566372376701119,5.8892822157523401193628251,16.57337748295394310791452535
23000,95.25889640890429711830728680,5.88928221575234011936282510,16.66419119005707460313647545
23250,89.36961419315195699894446174,5.88928221575234011936282506,16.75451267107064686475745893
23500,83.48033197739961687958163673,5.88928221575234011936282501,16.84434984412749316688474808
23750,77.59104976164727676021881164,5.88928221575234011936282509,16.93371041731991308214596253
24000,71.70176754589493664085598655,5.88928221575234011936282509,17.02260189641818494223804119
24250,65.81248533014259652149316149,5.88928221575234011936282506,17.11103159222818534979465255
24500,59.92320311439025640213033649,5.88928221575234011936282500,17.19900662760852794501311676
24750,54.03392089863791628276751139,5.88928221575234011936282510,17.28653394416628306909094685
25000,48.14463868288557616340468629,5.88928221575234011936282510,17.37362030864909147411550824
25250,42.25535646713323604404186130,5.88928221575234011936282499,17.46027231905033015033118961
25500,36.36607425138089592467903619,5.88928221575234011936282511,17.54649641044291883359114948
25750,30.47679203562855580531621114,5.88928221575234011936282505,17.63229886055636470399290547
26000,24.58750981987621568595338609,5.88928221575234011936282505,17.71768579511072373157487302
26250,18.69822760412387556659056104,5.88928221575234011936282505,17.80266319292030419561187560
26500,12.80894538837153544722773593,5.88928221575234011936282511,17.88723689077914575957009013
26750,6.919663172619195327864910886,5.889282215752340119362825044,17.97141258813957126084370078
27000,1.993787537095054765061651207,4.925875635524140562803259679,18.05519585159442364050981466
27250,0.8555869387727469055055267732,1.138200598322307859556124434,18.13859211917296315005788503
27500,0.1614210359495177540575157968,0.6941659028232291514480109764,18.22160670445980643757248500
27750,0.09949624213879154378256068929,0.06192479381072621027495510751,18.30424480054573596152169481
28000,0.03757144832806533350760558692,0.06192479381072621027495510237,18.38651148381869232059461482
28250,0.02964774763519873558462865948,0.00792370069286659792297692744,18.46841171760278069857244531
28500,0.02964774763519873558462865948,0E-29,18.54995035565267311658807997
28750,0.02964774763519873558462865948,0E-29,18.63113214551036818907825415
29000,0.02964774763519873558462865948,0E-29,18.71196173173087741757262045
29250,0.02964774763519873558462865948,0E-29,18.79244365898303972940619170
29500,0.02964774763519873558462865948,0E-29,18.87258237503132213966085028
29750,0.02964774763519873558462865948,0E-29,18.95238223360414239489526989
30000,0.02964774763519873558462865948,0E-29,19.03184749715394769185357361
30250,0.02964774763519873558462865948,0E-29,19.11098233951400062152705906
30500,0.02964774763519873558462865948,0E-29,19.18979084845655804905065840
30750,0.02964774763519873558462865948,0E-29,19.26827702815687948587405538
31000,0.02964774763519873558462865948,0E-29,19.34644480156726751920343467
31250,0.02964774763519873558462865948,0E-29,19.42429801270512299750069796
31500,0.02964774763519873558462865948,0E-29,19.50184042885879097117872601
31750,0.02964774763519873558462865948,0E-29,19.57907574271477896801398989
