collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
23500,84.67009972445794339067076052,5.88928221575234011936282501,16.02855787989647252226895837
23750,78.78081750870560327130793542,5.88928221575234011936282510,16.11359061389034543067897635
24000,72.89153529295326315194511033,5.88928221575234011936282509,16.19817697257684540124406930
24250,67.00225307720092303258228527,5.88928221575234011936282506,16.28232391269079604997070550
24500,61.11297086144858291321946027,5.88928221575234011936282500,16.36603821212226826340333707
24750,55.22368864569624279385663517,5.88928221575234011936282510,16.44932647628801816839382057
25000,49.33440642994390267449381007,5.88928221575234011936282510,16.53219514421402314696374837
25250,43.44512421419156255513098508,5.88928221575234011936282499,16.61465049434496719693023274
25500,37.55584199843922243576815998,5.88928221575234011936282510,16.69669865009550922840277966
25750,31.66655978268688231640533492,5.88928221575234011936282506,16.77834558515722483227282028
26000,25.77727756693454219704250987,5.88928221575234011936282505,16.85959712857423751263163226
26250,19.88799535118220207767968482,5.88928221575234011936282505,16.94045896959974375409903718
26500,13.99871313542986195831685972,5.88928221575234011936282510,17.02093666234488251507005960
26750,8.109430919677521838954034670,5.889282215752340119362825050,17.10103563023069917110401411
27000,3.183555284153381276150774991,4.925875635524140562803259679,17.18076117025330236127398235
27250,2.045745295925395436122987337,1.137809988227985840027787654,17.26011845707170576664626095
27500,1.356824148346921530007270592,0.688921147578473906115716745,17.33911254692728206116499558
27750,1.300144109780950565064609714,0.056680038565970964942660878,17.41774838140322991081478231
28000,1.243464071214979600121948843,0.056680038565970964942660871,17.49603079103196402092656451
28250,1.240785125766868247531266146,0.002678945448111352590682697,17.57396449875788015629905403
28500,1.246029881011623492863560377,0.005244755244755245332294231,17.65155412326251932232089757
28750,1.251274636256378738195854607,0.005244755244755245332294230,17.72880418215875564013785370
29000,1.256519391501133983528148837,0.005244755244755245332294230,17.80571909506025880384655476
29250,1.261764146745889228860443068,0.005244755244755245332294231,17.88230318653213247072626266
29500,1.267008901990644474192737298,0.005244755244755245332294230,17.95856068892830275877744740
29750,1.272253657235399719525031529,0.005244755244755245332294231,18.03449574512092460189026379
30000,1.277498412480154964857325759,0.005244755244755245332294230,18.11011241112678656245391436
30250,1.282743167724910210189619990,0.005244755244755245332294231,18.18541465863542546166012320
30500,1.287987922969665455521914220,0.005244755244755245332294230,18.26040637744340960343204766
30750,1.293232678214420700854208451,0.005244755244755245332294231,18.33509137779901228069578034
31000,1.298477433459175946186502681,0.005244755244755245332294230,18.40947339266127459375251203
31250,1.303722188703931191518796912,0.005244755244755245332294231,18.48355607987724739268317212
31500,1.308966943948686436851091142,0.005244755244755245332294230,18.55734302428100546677973890
31750,1.314211699193441682183385373,0.005244755244755245332294231,18.63083773971784210035421267
