collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
12000,42749.64387745407333029220778,2718.44546438540589647929151,11.45071313102495624139572929
12250,40031.19841306866743381291622,2718.44546438540589647929156,11.56937654006827168582506627
12500,37312.75294868326153733362468,2718.44546438540589647929154,11.68683515083261666344021168
12750,34594.59282175757206522836505,2718.16012692568947210525963,11.80312493196575321565842533
13000,31876.52786845787397719823751,2718.06495329969808803012754,11.91828009724751783043695612
13250,29158.46291515817588916811003,2718.06495329969808803012748,12.03233322316586441997248701
13500,26440.39796185847780113798250,2718.06495329969808803012753,12.14531535655438533860421008
13750,23722.33300855877971310785502,2718.06495329969808803012748,12.25725611329919600395659881
14000,21004.26805525908162507772748,2718.06495329969808803012754,12.36818376900445514493788165
14250,18286.20310195938353704759999,2718.06495329969808803012749,12.47812534240300000285975361
14500,15568.13814865968544901747247,2718.06495329969808803012752,12.58710667220925408880589672
14750,12850.07319535998736098734499,2718.06495329969808803012748,12.69515248803374788578243468
15000,10132.00824206028927295721745,2718.06495329969808803012754,12.80228647591062913931738670
15250,7413.943288760591184927089915,2718.064953299698088030127535,12.90853133893003849848873610
15500,4695.878335460893096896962432,2718.064953299698088030127483,13.01390885341501341225944973
15750,1977.813382161195008866834899,2718.064953299698088030127533,13.11843992103666287345759959
16000,118.0192359669506073911661849,1859.794146194244401475668714,13.22214461722088192665721860
16250,113.4147057922334454279282921,4.6045301747171619632378928,13.32504223616412702744971363
16500,108.8101756175162834646903993,4.6045301747171619632378928,13.42715133274413554746665707
16750,104.2056454427991215014525065,4.6045301747171619632378928,13.52848976158341748393067086
17000,99.60111526808195953821461367,4.60453017471716196323789283,13.62907471349842181333801503
17250,95.56152170440741003580240284,4.03959356367454950241221083,13.72892274954509405086978128
17500,93.16498251382330779288119586,2.39653919058410224292120698,13.82804983285175906548604840
17750,90.76844332323920554995998888,2.39653919058410224292120698,13.92647135841259318198777048
18000,88.37190413265510330703878190,2.39653919058410224292120698,14.02420218099913999612825401
18250,85.97536494207100106411757497,2.39653919058410224292120693,14.12125664133315621195450827
18500,83.57882575148689882119636798,2.39653919058410224292120699,14.21764859065135665725992427
18750,81.18228656090279657827516099,2.39653919058410224292120699,14.31339141378119530174466161
19000,78.78574737031869433535395401,2.39653919058410224292120698,14.40849805083652643150446458
19250,76.38920817973459209243274708,2.39653919058410224292120693,14.50298101763271005118061598
19500,73.99266898915048984951154011,2.39653919058410224292120697,14.59685242491234665048113615
19750,71.59612979856638760659033311,2.39653919058410224292120700,14.69012399646525077647779715
20000,69.19959060798228536366912617,2.39653919058410224292120694,14.78280708621941422800764176
20250,66.80305141739818312074791920,2.39653919058410224292120697,14.87491269437349216748937092
20500,64.40651222681408087782671221,2.39653919058410224292120699,14.96645148263570194640926412
20750,62.00997303622997863490550523,2.39653919058410224292120698,15.05743378862889563122506140
21000,59.61343384564587639198429829,2.39653919058410224292120694,15.14786963951690053609394528
21250,57.21689465506177414906309132,2.39653919058410224292120697,15.23776876490297088512036436
21500,54.82035546447767190614188433,2.39653919058410224292120699,15.32714060904731660479134236
21750,52.42381627389356966322067740,2.39653919058410224292120693,15.41599434244713531667439490
22000,50.02727708330946742029947041,2.39653919058410224292120699,15.50433887281933800630795874
22250,47.63073789272536517737826343,2.39653919058410224292120698,15.59218285552319826895645801
22500,45.23419870214126293445705644,2.39653919058410224292120699,15.67953470345744328015236210
22750,42.83765951155716069153584945,2.39653919058410224292120699,15.76640259646381827030966198
23000,40.44112032097305844861464249,2.39653919058410224292120696,15.85279449026687430033900258
23250,38.04458113038895620569343550,2.39653919058410224292120699,15.93871812497763270402615356
23500,35.64804193980485396277222857,2.39653919058410224292120693,16.02418103318685176701719779
23750,33.25150274922075171985102157,2.39653919058410224292120700,16.10919054767184684097048764
24000,30.85496355863664947692981459,2.39653919058410224292120698,16.19375380873918045147228011
24250,28.45842436805254723400860761,2.39653919058410224292120698,16.27787777122403170810483181
24500,26.06188517746844499108740067,2.39653919058410224292120694,16.36156921116566332881629635
24750,23.66534598688434274816619370,2.39653919058410224292120697,16.44483473217711978958140545
25000,21.26880679630024050524498672,2.39653919058410224292120698,16.52768077152610240832152325
25250,18.87226760571613826232377978,2.39653919058410224292120694,16.61011360594286833531074033
25500,16.47572841513203601940257279,2.39653919058410224292120699,16.69213935716998298963344746
25750,14.07918922454793377648136581,2.39653919058410224292120698,16.77376399726781268478829933
26000,11.68265003396383153356015882,2.39653919058410224292120699,16.85499335368876988115551782
26250,9.286110843379729290638951896,2.396539190584102242921206924,16.93583311413251210371684720
26500,6.889571652795627047717744909,2.396539190584102242921206987,17.01628883119354198927360356
26750,4.493032462211524804796537929,2.396539190584102242921206980,17.09636592681195555192618446
27000,2.435605177260671711192835045,2.057427284950853093603702884,17.17606969653743436209359394
27250,1.296266378340041669131880367,1.139338798920630042060954678,17.25540531361597107629655397
27500,0.7193526134147512777837423603,0.5769137649252903913481380067,17.33437783290825312025778869
27750,0.6573658948102143481185452206,0.0619867186045369296651971397,17.41299219464810310720261003
28000,0.5964220516063428639004561013,0.0609438432038714842180891193,17.49125322804888383127679945
28250,0.5943910524196113922374787667,0.0020309991867314716629773346,17.56916565476531772589022759
28500,0.5943910524196113922374787667,0E-28,17.64673409221774305710773845
28750,0.5943910524196113922374787667,0E-28,17.72396305678542957619991303
29000,0.5943910524196113922374787667,0E-28,17.80085696687520281243322494
29250,0.5943910524196113922374787667,0E-28,17.87742014587127674565543417
29500,0.5943910524196113922374787667,0E-28,17.95365682497186751083017731
29750,0.5943910524196113922374787667,0E-28,18.02957114591785444640277659
30000,0.5943910524196113922374787667,0E-28,18.10516716361846772627811143
30250,0.5943910524196113922374787667,0E-28,18.18044884867871264915367557
30500,0.5943910524196113922374787667,0E-28,18.25542008983298814360111810
30750,0.5943910524196113922374787667,0E-28,18.33008469628912002481573890
31000,0.5943910524196113922374787667,0E-28,18.40444639998680694079481425
31250,0.5943910524196113922374787667,0E-28,18.47850885777426778500955220
31500,0.5943910524196113922374787667,0E-28,18.55227565350668271740682248
31750,0.5943910524196113922374787667,0E-28,18.62575030006983498245172467
