collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
22750,11291.55265527104611026534620,27.86558479857561613400230,189.1349386148431552446304170
23000,11263.73832534965658181779081,27.81432992138952844755539,190.1713022007207492242013933
23250,11236.02751083171695223424372,27.71081451793962958354709,191.2020485156872593129979481
23500,11209.90736283168113673166043,26.12014800003581550258329,192.2272679212618692609821918
23750,11190.66135612287475464147510,19.24600670880638209018533,193.2470483819868346622678467
24000,11178.73928380352787985259161,11.92207231934687478888349,194.2614755535109398078533378
24250,11170.33904355118802977989338,8.40024025233985007269823,195.2706328665544539028856750
24500,11164.07841036700414508126148,6.26063318418388469863190,196.2746016069885301657793319
24750,11160.48397024482982135532773,3.59444012217432372593375,197.2734609922465787562015717
25000,11157.84360769211595789211356,2.64036255271386346321417,198.2672882442708967171304552
25250,11157.55223639649782504602336,0.29137129561813284609020,199.2561586591846563888789089
25500,11157.48446707082897862067318,0.06776932566884642535018,200.2401456738671485550741132
25750,11157.41810877863749912134838,0.06635829219147949932480,201.2193209295988667239741109
26000,11157.36063073946105963812291,0.05747803917643948322547,202.1937543329325307161385744
26250,11157.30315270028462015489745,0.05747803917643948322546,203.1635141139364141227657907
26500,11157.24567466110818067167199,0.05747803917643948322546,204.1286668819473002675098822
26750,11157.18819662193174118844653,0.05747803917643948322546,205.0892776789619895481992505
27000,11157.13071858275530170522106,0.05747803917643948322547,206.0454100307884668701678171
27250,11157.07324054357886222199560,0.05747803917643948322546,206.9971259960705651661756222
27500,11157.01576250440242273877014,0.05747803917643948322546,207.9444862132931875983836929
27750,11156.95828446522598325554468,0.05747803917643948322546,208.8875499458688384555328884
28000,11156.90408312796476227305819,0.05420133726122098248649,209.8263751254003257813380058
28250,11157.47847768716857414928744,0.57439455920381187622925,210.7610183932090051665333735
28500,11159.30425831535572843618748,1.82578062818715428690004,211.6915351402128043794257332
28750,11161.27617173597935147285196,1.97191342062362303666448,212.6179795452334755261598863
29000,11163.24808515660297450951644,1.97191342062362303666448,213.5404046118080403818847597
29250,11165.21999857722659754618092,1.97191342062362303666448,214.4588622035752026074901507
29500,11167.23265909255777895322754,2.01266051533118140704662,215.3734030783035768017750726
29750,11169.27571887579266192475412,2.04305978323488297152658,216.2840769206249094582138533
30000,11171.43081452659295477831533,2.15509565080029285356121,217.1909323735320231572013633
30250,11173.83079660264644062997991,2.39998207605348585166458,218.0940170686979863888435007
30500,11176.74144662314150420831254,2.91065002049506357833263,218.9933776556699822084346590
30750,11181.87198448368856480173146,5.13053786054706059341892,219.8890598299885055875326834
31000,11188.58931945564850323003393,6.71733497195993842830247,220.7811083602798490194693458
31250,11197.27287013846190935645701,8.68355068281340612642308,221.6695671143673268308620585
31500,11207.13761874082838278648424,9.86474860236647343002723,222.5544790844443297998593504
31750,11218.35185859556056142220811,11.21423985473217863572387,223.4358864113500829704030890
