collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
24750,54.03306280081289051504850893,5.88928221575234011936282509,17.28653394416628306909094685
25000,48.14378058506055039568568383,5.88928221575234011936282510,17.37362030864909147411550824
25250,42.25449836930821027632285883,5.88928221575234011936282500,17.46027231905033015033118961
25500,36.36521615355587015696003372,5.88928221575234011936282511,17.54649641044291883359114948
25750,30.47593393780353003759720867,5.88928221575234011936282505,17.63229886055636470399290547
26000,24.58665172205118991823438361,5.88928221575234011936282506,17.71768579511072373157487302
26250,18.69736950629884979887155857,5.88928221575234011936282504,17.80266319292030419561187560
26500,12.80808729054650967950873347,5.88928221575234011936282510,17.88723689077914575957009013
26750,6.918805074794169560145908420,5.889282215752340119362825050,17.97141258813957126084370078
27000,1.992929439270028997342648742,4.925875635524140562803259678,18.05519585159442364050981466
27250,0.8547288409477211377865243075,1.138200598322307859556124434,18.13859211917296315005788503
27500,0.1605629381244919863385133312,0.6941659028232291514480109763,18.22160670445980643757248500
27750,0.09863814431376577606355822362,0.06192479381072621027495510758,18.30424480054573596152169481
28000,0.03671335050303956578860312125,0.06192479381072621027495510237,18.38651148381869232059461482
28250,0.02878964981017296786562619381,0.00792370069286659792297692744,18.46841171760278069857244531
28500,0.02878964981017296786562619381,0E-29,18.54995035565267311658807997
28750,0.02878964981017296786562619381,0E-29,18.63113214551036818907825415
29000,0.02878964981017296786562619381,0E-29,18.71196173173087741757262045
29250,0.02878964981017296786562619381,0E-29,18.79244365898303972940619170
29500,0.02878964981017296786562619381,0E-29,18.87258237503132213966085028
29750,0.02878964981017296786562619381,0E-29,18.95238223360414239489526989
30000,0.02878964981017296786562619381,0E-29,19.03184749715394769185357361
30250,0.02878964981017296786562619381,0E-29,19.11098233951400062152705906
30500,0.02878964981017296786562619381,0E-29,19.18979084845655804905065840
30750,0.02878964981017296786562619381,0E-29,19.26827702815687948587405538
31000,0.02878964981017296786562619381,0E-29,19.34644480156726751920343467
31250,0.02878964981017296786562619381,0E-29,19.42429801270512299750069796
31500,0.02878964981017296786562619381,0E-29,19.50184042885879097117872601
31750,0.02878964981017296786562619381,0E-29,19.57907574271477896801398989
