collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
20000,12003.51513574660759936234487,82.63658197316513376835541,175.6215457263849209760079040
20250,11921.10414943357937923816233,82.41098631302822012418254,176.7157715510029641562319656
20500,11838.69316312055115911397972,82.41098631302822012418261,177.8032634863821262003573577
20750,11756.29266525905440577659551,82.40049786149675333738421,178.8841443447389115593819456
21000,11673.93555730258979678044758,82.35710795646460899614793,179.9585332499988598017387423
21250,11613.40581864829660921675354,60.52973865429318756369404,181.0265457910317197713008654
21500,11574.70251145810758096574734,38.70330719018902825100620,182.0882941667971772539689689
21750,11536.59459509326669300416760,38.10791636484088796157974,183.1438873239170431458049419
22000,11498.48868675244259187623174,38.10590834082410112793586,184.1934310871513698637925713
22250,11460.61362324158784048194987,37.87506351085475139428187,185.2370282832207917462469510
22500,11422.79427824049738101848200,37.81934500109045946346787,186.2747788583851692374866832
22750,11385.04063622931698491390522,37.75364201118039610457678,187.3067799901590782896298548
23000,11347.33098265143262715150679,37.70965357788435776239843,188.3331261935175761865252425
23250,11309.87961340768417811839116,37.45136924374844903311563,189.3539094219207691376284353
23500,11276.03942342293045632473228,33.84018998475372179365888,190.3692191634628045397092976
23750,11249.34568152486503024158973,26.69374189806542608314255,191.3791425324298310576733696
24000,11233.40286111855469829910604,15.94282040631033194248369,192.3837643565320499542507130
24250,11222.39604947661474584055735,11.00681164193995245854869,193.3831672600570747825563173
24500,11214.13929116944781005451113,8.25675830716693578604622,194.3774317431752913510609573
24750,11209.05146735459866546893257,5.08782381484914458557856,195.3666362576126462764985823
25000,11205.21689239892812757313410,3.83457495567053789579847,196.3508572788921823958132952
25250,11203.52118411061590368326195,1.69570828831222388987215,197.3301693753325849941399002
25500,11202.30558618100599841173884,1.21559792960990527152311,198.3046452739799155820800613
25750,11201.47136400868285396214240,0.83422217232314444959644,199.2743559236375094188251889
26000,11200.77350343286979997398690,0.69786057581305398815550,200.2393705551486261234742549
26250,11200.71604533857295471446940,0.05745809429684525951750,201.1997567390768031942188430
26500,11200.65858724427610945495190,0.05745809429684525951750,202.1555804409199097026063576
26750,11200.60112914997926419543440,0.05745809429684525951750,203.1069060739855768842018258
27000,11200.54367105568241893591690,0.05745809429684525951750,204.0537965500479437131618100
27250,11200.48621296138557367639940,0.05745809429684525951750,204.9963133278984531288216959
27500,11200.42875486708872841688190,0.05745809429684525951750,205.9345164598967266538604275
27750,11200.37129677279188315736440,0.05745809429684525951750,206.8684646366212935780549776
28000,11200.31488155389570334329401,0.05641521889617981407039,207.7982152297141208074065082
28250,11200.31488155389570334329401,0E-23,208.7238243330074489754453046
28500,11200.31488155389570334329401,0E-23,209.6453468020163602396438238
28750,11200.41545568736435885665537,0.10057413346865551336136,210.5628362918757565306978082
29000,11200.79434699171218494361190,0.37889130434782608695653,211.4763452937959892857805222
29250,11201.17323829606001103056842,0.37889130434782608695652,212.3859251701072302890830400
29500,11201.59249325686594321672267,0.41925496080593218615425,213.2916261879587874048463002
29750,11202.02524105171676615597991,0.43274779485082293925724,214.1934975517359296284100506
30000,11202.46812963867328789511035,0.44288858695652173913044,215.0915874342533754293347469
30250,11202.91101822562980963424078,0.44288858695652173913043,215.9859430067814006353946247
30500,11203.52842004583777447670292,0.61740182020796484246214,216.8766104679575221931791832
30750,11209.34414314627436726489545,5.81572310043659278819253,217.7636350716338982852300696
31000,11222.01907339989755567069255,12.67493025362318840579710,218.6470611537079407904490228
31250,11234.69400365352074407648965,12.67493025362318840579710,219.5269321579811512200098799
31500,11247.36893390714393248228676,12.67493025362318840579711,220.4032906610888552105810107
31750,11260.40819577252100894094168,13.03926186537707645865492,221.2761783965413133910488773
