collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
20500,31.95533130448338618646388669,1.24229724820704577680592421,16.45507929651448418132378510
20750,30.71303405627634040965796248,1.24229724820704577680592421,16.55511109506303986548032012
21000,29.47073680806929463285203827,1.24229724820704577680592421,16.65454208572481629907085686
21250,28.22843955986224885604611408,1.24229724820704577680592419,16.75338296585137057196492402
21500,27.05041186240412180414800643,1.17802769745812705189810765,16.85164411906976562298058320
21750,25.91107306348349176208705176,1.13933879892063004206095467,16.94933562801440215856590005
22000,24.77173426456286172002609708,1.13933879892063004206095468,17.04646728640213358456035654
22250,23.63239546564223167796514240,1.13933879892063004206095468,17.14304861049159689819952762
22500,22.49305666672160163590418772,1.13933879892063004206095468,17.23908884996471101215245513
22750,21.35371786780097159384323299,1.13933879892063004206095473,17.33459699826556030879493507
23000,20.21437906888034155178227833,1.13933879892063004206095466,17.42958180242937226476074371
23250,19.07504026995971150972132365,1.13933879892063004206095468,17.52405177243199303455846495
23500,17.93570147103908146766036898,1.13933879892063004206095467,17.61801519008814533922677463
23750,16.79636267211845142559941429,1.13933879892063004206095469,17.71148011752480214809711059
24000,15.65702387319782138353845961,1.13933879892063004206095468,17.80445440525421241342867926
24250,14.51768507427719134147750494,1.13933879892063004206095467,17.89694569986945794986623835
24500,13.37834627535656129941655026,1.13933879892063004206095468,17.98896145138389119994639838
24750,12.23900747643593125735559560,1.13933879892063004206095466,18.08050892023439103385314331
25000,11.09966867751530121529464092,1.13933879892063004206095468,18.17159518396706789563744312
25250,9.960329878594671173233686243,1.139338798920630042060954677,18.26222714362284147633233836
25500,8.820991079674041131172731565,1.139338798920630042060954678,18.35241152983919546349303816
25750,7.681652280753411089111776892,1.139338798920630042060954673,18.44215490868337734561785970
26000,6.542313481832781047050822214,1.139338798920630042060954678,18.53146368723134998234415684
26250,5.402974682912151004989867541,1.139338798920630042060954673,18.62034411890590954670910492
26500,4.263635883991520962928912862,1.139338798920630042060954679,18.70880230858655591788686880
26750,3.124297085070890920867958190,1.139338798920630042060954672,18.79684421750293156496547946
27000,1.984958286150260878807003511,1.139338798920630042060954679,18.88447566792292877843651347
27250,0.8456194872296308367460488333,1.139338798920630042060954678,18.97170234764589854697478132
27500,0.2687057223043404453979108269,0.5769137649252903913481380064,19.05852981431077358141573385
27750,0.2067190036998035157327136872,0.0619867186045369296651971397,19.14496349952833942699039606
28000,0.1457751604959320315146245679,0.0609438432038714842180891193,19.23100871284634805159901047
28250,0.1437441613092005598516472333,0.0020309991867314716629773346,19.31667064555566479810311204
28500,0.1437441613092005598516472333,0E-28,19.40195437434516943603048161
28750,0.1437441613092005598516472333,0E-28,19.48686486481269276150924927
29000,0.1437441613092005598516472333,0E-28,19.57140697483885949701317486
29250,0.1437441613092005598516472333,0E-28,19.65558545783032404401540261
29500,0.1437441613092005598516472333,0E-28,19.73940496583852602072239823
29750,0.1437441613092005598516472333,0E-28,19.82287005255975570686316728
30000,0.1437441613092005598516472333,0E-28,19.90598517622200389197836601
30250,0.1437441613092005598516472333,0E-28,19.98875470236377468520118743
30500,0.1437441613092005598516472333,0E-28,20.07118290650976221290630251
30750,0.1437441613092005598516472333,0E-28,20.15327397674803153285179821
31000,0.1437441613092005598516472333,0E-28,20.23503201621309935470755289
31250,0.1437441613092005598516472333,0E-28,20.31646104547908019214248388
31500,0.1437441613092005598516472333,0E-28,20.39756500486684737822652926
31750,0.1437441613092005598516472333,0E-28,20.47834775666895502654263236
