collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
12750,38158.36685437789148079418371,2016.76509897322709976715696,141.6059432906596030716980308
13000,36141.61034252073947477637712,2016.75651185715200601780659,142.9874974043802564690815467
13250,34124.86853070105027580686590,2016.74181181968919896951122,144.3558299920643929222738195
13500,32108.12741528506439370160200,2016.74111541598588210526390,145.7113135327107839263021769
13750,30091.38629986907851159633800,2016.74111541598588210526400,147.0543033377741447204317043
14000,28075.31389436942287812982370,2016.07240549965563346651430,148.3851386389089811643150065
14250,26065.36172718630722124542619,2009.95216718311565688439751,149.7041435886742121333187651
14500,24056.23621142163659314306464,2009.12551576467062810236155,151.0116281825625948056233553
14750,22047.11671904738761978221761,2009.11949237424897336084703,152.3078891097853816844535702
15000,20039.37177515201326357967850,2007.74494389537435620253911,153.5932105394272549628505465
15250,18031.77562098101126975728189,2007.59615417100199382239661,154.8678648478727323349547084
15500,16024.17946681000927593488523,2007.59615417100199382239666,156.1321132927788236646823515
15750,14016.58331263900728211248858,2007.59615417100199382239665,157.3862066383177969410794446
16000,13501.36260751548005940841530,515.22070512352722270407328,158.6303857359283360438365691
16250,13403.23629754819040562149525,98.12630996728965378692005,159.8648820643844944698015268
16500,13305.10998758090075183457522,98.12630996728965378692003,161.0899182326122802380571341
16750,13206.98367761361109804765516,98.12630996728965378692006,162.3057084483471193703614934
17000,13108.85736764632144426073510,98.12630996728965378692006,163.5124589554264045528171581
17250,13011.34842119893043338554296,97.50894644739101087519214,164.7103684422451643629480833
17500,12915.43086202604711512257587,95.91755917288331826296709,165.8996284236655511955972131
17750,12819.53919475538140990902731,95.89166727066570521354856,167.0804235984588530381743683
18000,12724.37433814666378211673665,95.16485660871762779229066,168.2529321841690612506479940
18250,12629.59570926793631598152877,94.77862887872746613520788,169.4173262311170469816021899
18500,12534.81708038920884984632090,94.77862887872746613520787,170.5737719171118270116607363
18750,12440.03845151048138371111303,94.77862887872746613520787,171.7224298242982424047275364
19000,12345.25982263175391757590517,94.77862887872746613520786,172.8634551994468888134487685
19250,12250.48982746398576532101422,94.76999516776815225489095,173.9969981988808011083333418
19500,12155.72204508066013196014280,94.76778238332563336087142,175.1232041191328701857480055
19750,12060.95426269733449859927140,94.76778238332563336087140,176.2422136143370817201114396
20000,11966.18648031400886523839996,94.76778238332563336087144,177.3541629012743814613737784
20250,11871.41869793068323187752855,94.76778238332563336087141,178.4591839529193780493161403
20500,11776.65091554735759851665712,94.76778238332563336087143,179.5574046812663874155450743
20750,11681.89451842266659690381739,94.75639712469100161283973,180.6489491101517908419578187
21000,11587.22094689616211642410974,94.67357152650448047970765,181.7339375387336910568109472
21250,11535.21608496376932423540011,52.00486193239279218870963,182.8124866962388479106257426
21500,11506.61462718210921586499793,28.60145778166010837040218,183.8847098885403600753905221
21750,11478.58980189023585036603229,28.02482529187336549896564,184.9507171370870895074858259
22000,11450.57305110605689656252359,28.01675078417895380350870,186.0106153106670069354420784
22250,11422.74862498429533961493406,27.82442612176155694758953,187.0645082504511176457037226
22500,11394.92419886253378266734452,27.82442612176155694758954,188.1124968887320930565023453
22750,11367.13050998316981737933688,27.79368887936396528800764,189.1546793617419037936429519
23000,11339.39757675664620746571246,27.73293322652360991362442,190.1911511169053722946832038
23250,11311.70571316413976548756746,27.69186359250644197814500,191.2220050148614113988138417
23500,11285.58444582693021543412781,26.12126733720955005343965,192.2473314265605869827302127
23750,11266.34168536122616283662177,19.24276046570405259750604,193.2672183257263549912023361
24000,11254.42672934319190817080876,11.91495601803425466581301,194.2817513769477119017362359
24250,11246.03080922657574320585858,8.39592011661616496495018,195.2910140196529146898855855
24500,11239.77407835365650309557273,6.25673087291924011028585,196.2950875481972381257559930
24750,11236.14314572877398012683470,3.63093262488252296873803,197.2940511882823230532617753
25000,11233.44641821232073740025533,2.69672751645324272657937,198.2879821699104200547957114
25250,11233.15764820802385996190522,0.28877000429687743835011,199.2769557970636498008314158
25500,11233.08987908573295255243813,0.06776912229090740946709,200.2610455142861949121700242
25750,11233.02351781581758691363851,0.06636126991536563879962,201.2403229703360271254819404
26000,11232.96603994913460270692373,0.05747786668298420671478,202.2148580790622842257319486
26250,11232.90856208245161850020895,0.05747786668298420671478,203.1847190776546765864368442
26500,11232.85108421576863429349418,0.05747786668298420671477,204.1499725824022622836739929
26750,11232.79360634908565008677940,0.05747786668298420671478,205.1106836420905271164423074
27000,11232.73612848240266588006462,0.05747786668298420671478,206.0669157891578908856730437
27250,11232.67865061571968167334984,0.05747786668298420671478,207.0187310887254878083711640
27500,11232.62117274903669746663506,0.05747786668298420671478,207.9661901856072948368903963
27750,11232.56369488235371325992029,0.05747786668298420671477,208.9093523494013684121612155
28000,11232.50947439831895658474781,0.05422048403475667517248,209.8482755177570625881059261
28250,11232.50947439831895658474781,0E-23,210.7830163379076072875112574
28500,11234.08139867625733373507396,1.57192427793837715032615,211.7136302065522951566357709
28750,11236.05330617910498001367982,1.97190750284764627860586,212.6401713081677320019167635
29000,11238.02521368195262629228568,1.97190750284764627860586,213.5626926518231242744189665
29250,11239.99712118480027257089154,1.97190750284764627860586,214.4812461065703847036223200
29500,11242.00811449524761749622982,2.01099331044734492533828,215.3958824354759130077982151
29750,11244.02970720195182109155965,2.02159270670420359532983,216.3066513283572333439672826
30000,11246.07016746032254377158715,2.04046025837072268002750,217.2136014332842260627107116
30250,11248.46119558994116158783764,2.39102812961861781625049,218.1167803869014620602752826
30500,11251.15449693649684750828743,2.69330134655568592044979,219.0162348436251185113192860
30750,11255.29437643019150229028074,4.13987949369465478199331,219.9120105037651111296449364
31000,11261.71074416528786798215683,6.41636773509636569187609,220.8041521406204075214804299
31250,11269.73818146170465283558913,8.02743729641678485343230,221.6927036265929768267172230
31500,11279.32150544338270215683905,9.58332398167804932124992,222.5777079583634717464725097
31750,11290.12582699781057231833881,10.80432155442787016149976,223.4592072811695201123218185
