collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
16250,4060.704332472553318496169165,2928.367231196398821802255719,14.00706049494031774538452156
16500,1132.337101276154496693913501,2928.367231196398821802255664,14.11439586150284863294049907
16750,246.4698270274308971668309445,885.8672742487235995270825565,14.22092111508603306805518068
17000,238.3747596127444312100566244,8.0950674146864659567743201,14.32665432638726101605876083
17250,230.6924296303741397936498221,7.6823299823702914164068023,14.43161290411026321272266041
17500,224.8031474146217996742869971,5.8892822157523401193628250,14.53581362842730268431632118
17750,218.9138651988694595549241720,5.8892822157523401193628251,14.63927268229757199480654620
18000,213.0245829831171194355613468,5.8892822157523401193628252,14.74200568080730966715410008
18250,207.1353007673647793161985219,5.8892822157523401193628249,14.84402769868225593924544062
18500,201.2460185516124391968356968,5.8892822157523401193628251,14.94535329610969995713894433
18750,195.3567363358600990774728717,5.8892822157523401193628251,15.04599654299535303375817888
19000,189.4674541201077589581100466,5.8892822157523401193628251,15.14597104176946311838525527
19250,183.5781719043554188387472216,5.8892822157523401193628250,15.24528994884683055574146708
19500,177.6888896886030787193843965,5.8892822157523401193628251,15.34396599483657741816028995
19750,171.7996074728507386000215714,5.8892822157523401193628251,15.44201150358955925074876451
20000,165.9103252570983984806587464,5.8892822157523401193628250,15.53943841016409839800055837
20250,160.0210430413460583612959213,5.8892822157523401193628251,15.63625827778418232670395741
20500,154.1317608255937182419330963,5.8892822157523401193628250,15.73248231385833800860968470
20750,148.2424786098413781225702712,5.8892822157523401193628251,15.82812138512200210795104230
21000,142.3531963940890380032074462,5.8892822157523401193628250,15.92318603196130118294834726
21250,136.4639141783366978838446211,5.8892822157523401193628251,16.01768648197168733754687076
21500,130.5746319625843577644817960,5.8892822157523401193628251,16.11163266280079919410971604
21750,124.6853497468320176451189710,5.8892822157523401193628250,16.20503421432119694223047137
22000,118.7960675310796775257561460,5.8892822157523401193628250,16.29790050017521901663344540
22250,112.9067853153273374063933209,5.8892822157523401193628251,16.39024061873109585016553376
22500,107.0175030995749972870304958,5.8892822157523401193628251,16.48206341348660559895940540
22750,101.1282208838226571676676707,5.8892822157523401193628251,16.57337748295394310791452535
23000,95.23893866807031704830484562,5.88928221575234011936282508,16.66419119005707460313647545
23250,89.34965645231797692894202057,5.88928221575234011936282505,16.75451267107064686475745893
23500,83.46037423656563680957919556,5.88928221575234011936282501,16.84434984412749316688474808
23750,77.57109202081329669021637046,5.88928221575234011936282510,16.93371041731991308214596253
24000,71.68180980506095657085354537,5.88928221575234011936282509,17.02260189641818494223804119
24250,65.79252758930861645149072031,5.88928221575234011936282506,17.11103159222818534979465255
24500,59.90324537355627633212789531,5.88928221575234011936282500,17.19900662760852794501311676
24750,54.01396315780393621276507021,5.88928221575234011936282510,17.28653394416628306909094685
25000,48.12468094205159609340224511,5.88928221575234011936282510,17.37362030864909147411550824
25250,42.23539872629925597403942012,5.88928221575234011936282499,17.46027231905033015033118961
25500,36.34611651054691585467659501,5.88928221575234011936282511,17.54649641044291883359114948
25750,30.45683429479457573531376996,5.88928221575234011936282505,17.63229886055636470399290547
26000,24.56755207904223561595094491,5.88928221575234011936282505,17.71768579511072373157487302
26250,18.67826986328989549658811986,5.88928221575234011936282505,17.80266319292030419561187560
26500,12.78898764753755537722529476,5.88928221575234011936282510,17.88723689077914575957009013
26750,6.899705431785215257862469707,5.889282215752340119362825053,17.97141258813957126084370078
27000,1.973829796261074695059210029,4.925875635524140562803259678,18.05519585159442364050981466
27250,0.8356291979387668355030855946,1.138200598322307859556124434,18.13859211917296315005788503
27500,0.1414632951155376840550746182,0.6941659028232291514480109764,18.22160670445980643757248500
27750,0.07953850130481147378011951074,0.06192479381072621027495510746,18.30424480054573596152169481
28000,0.01761370749408526350516440837,0.06192479381072621027495510237,18.38651148381869232059461482
28250,0.009690006801218665582187480930,0.007923700692866597922976927440,18.46841171760278069857244531
28500,0.009690006801218665582187480930,0E-30,18.54995035565267311658807997
28750,0.009690006801218665582187480930,0E-30,18.63113214551036818907825415
29000,0.009690006801218665582187480930,0E-30,18.71196173173087741757262045
29250,0.009690006801218665582187480930,0E-30,18.79244365898303972940619170
29500,0.009690006801218665582187480930,0E-30,18.87258237503132213966085028
29750,0.009690006801218665582187480930,0E-30,18.95238223360414239489526989
30000,0.009690006801218665582187480930,0E-30,19.03184749715394769185357361
30250,0.009690006801218665582187480930,0E-30,19.11098233951400062152705906
30500,0.009690006801218665582187480930,0E-30,19.18979084845655804905065840
30750,0.009690006801218665582187480930,0E-30,19.26827702815687948587405538
31000,0.009690006801218665582187480930,0E-30,19.34644480156726751920343467
31250,0.009690006801218665582187480930,0E-30,19.42429801270512299750069796
31500,0.009690006801218665582187480930,0E-30,19.50184042885879097117872601
31750,0.009690006801218665582187480930,0E-30,19.57907574271477896801398989
