collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
15250,7886.785326993188440117225266,2720.673368546871636851485594,12.90875317445760840689219368
15500,5166.111958446316803265739728,2720.673368546871636851485538,13.01413249987489668774673202
15750,2445.438589899445166414254140,2720.673368546871636851485588,13.11866536388251171274251521
16000,212.5938207968317653855907428,2232.844769102613401028663397,13.22237184225134847863147823
16250,205.8178128499975703249583379,6.7760079468341950606324049,13.32527122950943781903261040
16500,199.0418049031633752643259331,6.7760079468341950606324048,13.42738208085338615301523560
16750,192.2657969563291802036935282,6.7760079468341950606324049,13.52872225121253850806771147
17000,185.4897890094949851430611233,6.7760079468341950606324049,13.62930893169877125952718401
17250,179.3032501952821058046472899,6.1865388142128793384138334,13.72915868365263476927085594
17500,174.7355887763719661637720475,4.5676614189101396408752424,13.82828747047678325486051740
17750,170.1679273574618265228968051,4.5676614189101396408752424,13.92671068742995889799992290
18000,165.6002659385516868820215627,4.5676614189101396408752424,14.02444318953898732427065906
18250,161.0326045196415472411463204,4.5676614189101396408752423,14.12149931777207322572883392
18500,156.4649431007314076002710779,4.5676614189101396408752425,14.21789292360396752609943018
18750,151.8972816818212679593958355,4.5676614189101396408752424,14.31363739209214496055333495
19000,147.3296202629111283185205932,4.5676614189101396408752423,14.40874566357283809419492317
19250,142.7619588440009886776453508,4.5676614189101396408752424,14.50323025407649356162010788
19500,138.1942974250908490367701084,4.5676614189101396408752424,14.59710327455383723128860907
19750,133.6266360061807093958948660,4.5676614189101396408752424,14.69037644899615917295891361
20000,129.0589745872705697550196236,4.5676614189101396408752424,14.78306113152657056349176253
20250,124.4913131683604301141443812,4.5676614189101396408752424,14.87516832253276703846041300
20500,119.9236517494502904732691388,4.5676614189101396408752424,14.96670868390618940096563600
20750,115.3559903305401508323938964,4.5676614189101396408752424,15.05769255344734370140762266
21000,110.7883289116300111915186541,4.5676614189101396408752423,15.14812995849237594142690729
21250,106.2206674927198715506434117,4.5676614189101396408752424,15.23803062881174539845863015
21500,101.6530060738097319097681693,4.5676614189101396408752424,15.32740400882796337868729746
21750,97.08534465489959226889292691,4.56766141891013964087524239,15.41625926919582421476230454
22000,92.51768323598945262801768455,4.56766141891013964087524236,15.50460531778531967488497954
22250,87.95002181707931298714244214,4.56766141891013964087524241,15.59245081010446732374208483
22500,83.38236039816917334626719970,4.56766141891013964087524244,15.67980415919657157640896466
22750,78.81469897925903370539195736,4.56766141891013964087524234,15.76667354504394977497888923
23000,74.24703756034889406451671492,4.56766141891013964087524244,15.85306692350787359610466238
23250,69.67937614143875442364147251,4.56766141891013964087524241,15.93899203483237963044244255
23500,65.11171472252861478276623020,4.56766141891013964087524231,16.02445641173767514593989009
23750,60.54405330361847514189098778,4.56766141891013964087524242,16.10946738712709064513452183
24000,55.97639188470833550101574537,4.56766141891013964087524241,16.19403210142989615857342132
24250,51.40873046579819586014050299,4.56766141891013964087524238,16.27815750960079094035494584
24500,46.84106904688805621926526064,4.56766141891013964087524235,16.36185038779548521164910223
24750,42.27340762797791657839001820,4.56766141891013964087524244,16.44511733974050777481335390
25000,37.70574620906777693751477580,4.56766141891013964087524240,16.52796480281418559828934778
25250,33.13808479015763729663953348,4.56766141891013964087524232,16.61039905385464261684041220
25500,28.57042337124749765576429105,4.56766141891013964087524243,16.69242621470964754154367909
25750,24.00276195233735801488904863,4.56766141891013964087524242,16.77405225754219766127802069
26000,19.43510053342721837401380627,4.56766141891013964087524236,16.85528300990485129704592827
26250,14.86743911451707873313856390,4.56766141891013964087524237,16.93612415959501015719577408
26500,10.29977769560693909226332148,4.56766141891013964087524242,17.01658125930259925451671500
26750,5.732116276696799451388079122,4.567661418910139640875242358,17.09665973106089165866033599
27000,1.955089192839771687792673854,3.777027083857027763595405268,17.17636487051057395266400194
27250,0.8155669308349589087915800043,1.139522262004812779001093850,17.25570185098654199387724395
27500,0.2575526805272898359974526893,0.5580142503076690727941273150,17.33467572743635193521916923
27750,0.1955559804540411153511541029,0.0619967000732487206462985864,17.41329144017872523298122497
28000,0.1356384069742603809131644452,0.0599175734797807344379896577,17.49155381851001561699002027
28250,0.1336890810904469583723482253,0.0019493258838134225408162199,17.56946758416608804096639899
28500,0.1336890810904469583723482253,0E-28,17.64703735464663200388131667
28750,0.1336890810904469583723482253,0E-28,17.72426764640853208023389022
29000,0.1336890810904469583723482253,0E-28,17.80116287793454494772447947
29250,0.1336890810904469583723482253,0E-28,17.87772737268318275326677570
29500,0.1336890810904469583723482253,0E-28,17.95396536192537556525992558
29750,0.1336890810904469583723482253,0E-28,18.02988098747317931450526887
30000,0.1336890810904469583723482253,0E-28,18.10547830430550854911770096
30250,0.1336890810904469583723482253,0E-28,18.18076128309560415811828256
30500,0.1336890810904469583723482253,0E-28,18.25573381264469369870537022
30750,0.1336890810904469583723482253,0E-28,18.33039970222606493565443809
31000,0.1336890810904469583723482253,0E-28,18.40476268384355059931277550
31250,0.1336890810904469583723482253,0E-28,18.47882641440821320436470316
31500,0.1336890810904469583723482253,0E-28,18.55259447783682213293508249
31750,0.1336890810904469583723482253,0E-28,18.62607038707553022929535789
