collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
7000,111895.2059757313520412237433,2937.9604821033884817958632,8.769061837318362141645636816
7250,108957.2454936279635594278800,2937.9604821033884817958633,8.924278521648293418997197410
7500,106019.2850115245750776320166,2937.9604821033884817958634,9.076841342515181907540192761
7750,103081.3245294211865958361535,2937.9604821033884817958631,9.226881942586703009204201233
8000,100143.3640473177981140402901,2937.9604821033884817958634,9.374521428194205716958549089
8250,97205.40356521440963224442684,2937.96048210338848179586326,9.519871513466559955182612054
8500,94267.44308311102115044856353,2937.96048210338848179586331,9.663035509515208810912493277
8750,91329.48260100763266865270028,2937.96048210338848179586325,9.804109183571529946244780721
9000,88391.52211890424418685683700,2937.96048210338848179586328,9.943181508382081818363980529
9250,85453.56163680085570506097375,2937.96048210338848179586325,10.08033531852344345087263373
9500,82515.60115469746722326511045,2937.96048210338848179586330,10.21564788738878237486966091
9750,79577.64067259407874146924721,2937.96048210338848179586324,10.34919143625967780801744732
10000,76639.68019049069025967338392,2937.96048210338848179586329,10.48103358498532877960990634
10250,73704.27928160693580568211989,2935.40090888375445399126403,10.61123775225256996718342575
10500,70771.96323719588581829634629,2932.31604441104998738577360,10.73986351217136901346375746
10750,67839.64719278483583091057267,2932.31604441104998738577362,10.86696691286532325482786948
11000,64907.33114837378584352479909,2932.31604441104998738577358,10.99260076190113685279854541
11250,61975.01510396273585613902544,2932.31604441104998738577365,11.11681488268061495102660879
11500,59042.69905955168586875325183,2932.31604441104998738577361,11.23965634532608719676421945
11750,56110.38301514063588136747821,2932.31604441104998738577362,11.36116967509370205045850299
12000,53178.06697072958589398170461,2932.31604441104998738577360,11.48139704093140817558527341
12250,50245.75092631853590659593098,2932.31604441104998738577363,11.60037842644576212142464395
12500,47313.43488190748591921015733,2932.31604441104998738577365,11.71815178524275714619818636
12750,44381.11883749643593182438374,2932.31604441104998738577359,11.83475318235356257423655755
13000,41448.80279308538594443861010,2932.31604441104998738577364,11.95021692323898934892896094
13250,38516.48674867433595705283650,2932.31604441104998738577360,12.06457567168059572036945439
13500,35584.17070426328596966706288,2932.31604441104998738577362,12.17786055770663920722617939
13750,32651.85465985223598228128928,2932.31604441104998738577360,12.29010127656346117698760529
14000,29719.53861544118599489551564,2932.31604441104998738577364,12.40132617962395900648194510
14250,26787.22257103013600750974206,2932.31604441104998738577358,12.51156235802173263870594119
14500,23854.90652661908602012396842,2932.31604441104998738577364,12.62083571970993127785541755
14750,20922.59048220803603273819482,2932.31604441104998738577360,12.72917106056580022691252676
15000,17990.27443779698604535242118,2932.31604441104998738577364,12.83659213009378200819125825
15250,15057.95839338593605796664755,2932.31604441104998738577363,12.94312169222036558398411783
15500,12125.64234897488607058087397,2932.31604441104998738577358,13.04878158162152472513959863
15750,9193.326304563836083195100315,2932.316044411049987385773655,13.15359275597754321246845522
16000,6261.010260152786095809326726,2932.316044411049987385773589,13.25757534450944242448530737
16250,3328.694215741736108423553085,2932.316044411049987385773641,13.36074869311538324453675637
16500,396.3781713306861210377794964,2932.316044411049987385773589,13.46313140639369164900797464
16750,266.3334993357877209902278173,130.0446719948984000475516791,13.56474138681102692448774941
17000,258.2275159714757887853344004,8.1059833643119322048934169,13.66559587124921905064936949
17250,250.7395059545017050940014965,7.4880100169740836913329039,13.76571146514205645719750625
17500,244.8422822226749374797542557,5.8972237318267676142472408,13.86510417439346984137020443
17750,238.9450584908481698655070150,5.8972237318267676142472407,13.96378943525084036434000790
18000,233.0478347590214022512597741,5.8972237318267676142472409,14.06178214229130857543782363
18250,227.1506110271946346370125334,5.8972237318267676142472407,14.15909667466475433061909994
18500,221.2533872953678670227652926,5.8972237318267676142472408,14.25574692072436674076604994
18750,215.3561635635410994085180517,5.8972237318267676142472409,14.35174630116426021948159176
19000,209.4589398317143317942708110,5.8972237318267676142472407,14.44710779077327244829342851
19250,203.5617160998875641800235703,5.8972237318267676142472407,14.54184393890477512752093561
19500,197.6644923680607965657763295,5.8972237318267676142472408,14.63596688875392699381802984
19750,191.7672686362340289515290887,5.8972237318267676142472408,14.72948839552620258988345459
20000,185.8700449044072613372818479,5.8972237318267676142472408,14.82241984357415326803547838
20250,179.9728211725804937230346071,5.8972237318267676142472408,14.91477226257312272754597079
20500,174.0755974407537261087873664,5.8972237318267676142472407,15.00655634280098076396768998
20750,168.1783737089269584945401256,5.8972237318267676142472408,15.09778244958179635576509093
21000,162.2811499771001908802928848,5.8972237318267676142472408,15.18846063694869202814405938
21250,156.3839262452734232660456440,5.8972237318267676142472408,15.27860066057685885857875025
21500,150.4867025134466556517984032,5.8972237318267676142472408,15.36821199003382397717337944
21750,144.5894787816198880375511624,5.8972237318267676142472408,15.45730382039051299862728602
22000,138.6922550497931204233039217,5.8972237318267676142472407,15.54588508323340555816468588
22250,132.7950313179663528090566809,5.8972237318267676142472408,15.63396445711511361522559700
22500,126.8978075861395851948094400,5.8972237318267676142472409,15.72155037747799316941485951
22750,121.0005838543128175805621993,5.8972237318267676142472407,15.80865104608290700196912148
23000,115.1033601224860499663149585,5.8972237318267676142472408,15.89527443997296795873216850
23250,109.2061363906592823520677177,5.8972237318267676142472408,15.98142831999999024175745532
23500,103.3089126588325147378204770,5.8972237318267676142472407,16.06712023893944321491897404
23750,97.41168892700574712357323614,5.89722373182676761424724086,16.15235754921792310293325267
24000,91.51446519517897950932599532,5.89722373182676761424724082,16.23714741027551894296823919
24250,85.61724146335221189507875455,5.89722373182676761424724077,16.32149679558393785890282444
24500,79.72001773152544428083151384,5.89722373182676761424724071,16.40541249933986000467746090
24750,73.82279399969867666658427300,5.89722373182676761424724084,16.48890114285170527919781812
25000,67.92557026787190905233703219,5.89722373182676761424724081,16.57196918063680303060663421
25250,62.02834653604514143808979145,5.89722373182676761424724074,16.65462290624485418649850433
25500,56.13112280421837382384255064,5.89722373182676761424724081,16.73686845782255508762711485
25750,50.23389907239160620959530987,5.89722373182676761424724077,16.81871182343330697981880841
26000,44.33667534056483859534806909,5.89722373182676761424724078,16.90015884614505847059550394
26250,38.43945160873807098110082832,5.89722373182676761424724077,16.98121522889851468341569262
26500,32.54222787691130336685358750,5.89722373182676761424724082,17.06188653916719124898298044
26750,26.64500414508453575260634673,5.89722373182676761424724077,17.14217821342008902082801578
27000,22.40310924862264025045814260,4.24189489646189550214820413,17.22209556139711226337791012
27250,21.26337382177346667893926421,1.13973542684917357151887839,17.30164377020674517811253670
27500,20.72731882343142468005006147,0.53605499834204199888920274,17.38082790825493548571349514
27750,20.66531052593936051112618479,0.06200829749206416892387668,17.45965292901360615135355536
28000,20.60658537014394672757510829,0.05872515579541378355107650,17.53812367463672428329127363
28250,20.60473094006428111295854661,0.00185443007966561461656168,17.61624487943139705768065413
28500,20.60473094006428111295854661,0E-26,17.69402117319103575694747815
28750,20.60473094006428111295854661,0E-26,17.77145708439722839243132358
29000,20.60473094006428111295854661,0E-26,17.84855704329658683799439482
29250,20.60473094006428111295854661,0E-26,17.92532538485848402339344141
29500,20.60473094006428111295854661,0E-26,18.00176635161926877232921379
29750,20.60473094006428111295854661,0E-26,18.07788409641823870893108699
30000,20.60473094006428111295854661,0E-26,18.15368268503036381508038552
30250,20.60473094006428111295854661,0E-26,18.22916609870048333366729763
30500,20.60473094006428111295854661,0E-26,18.30433823658344552087354267
30750,20.60473094006428111295854661,0E-26,18.37920291809442209296172126
31000,20.60473094006428111295854661,0E-26,18.45376388517340601840840247
31250,20.60473094006428111295854661,0E-26,18.52802480446769158504434797
31500,20.60473094006428111295854661,0E-26,18.60198926943593850972291765
31750,20.60473094006428111295854661,0E-26,18.67566080237723640930287329
