collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
24500,13.43423641744025400165238619,1.40128641023332513587088230,18.21133952860434046193592775
24750,12.03295000720692886578150382,1.40128641023332513587088237,18.30401869981311106597451561
25000,10.63166359697360372991062146,1.40128641023332513587088236,18.39623096452393273107420938
25250,9.230377186740278594039739095,1.401286410233325135870882365,18.48798330908783127573839526
25500,7.829090776506953458168856728,1.401286410233325135870882367,18.57928254734588310938987761
25750,6.429427516280480436372891049,1.399663260226473021795965679,18.67013532653452457797103068
26000,5.038434451923343652219440037,1.390993064357136784153451012,18.76054813293347007934240956
26250,3.647441387566206868065989030,1.390993064357136784153451007,18.85052729726981938504073839
26500,2.256448323209070083912538018,1.390993064357136784153451012,18.94007899989109583488466129
26750,0.8654552588519332997590870113,1.390993064357136784153451007,19.02920927571917751392323892
27000,0.2984701127236414314574370498,0.5669851461282918683016499615,19.11792401899635848392498616
27250,0.2364494688268929826122054782,0.0620206438967484488452315716,19.20622898783410234256007096
27500,0.1744288249301445337669739118,0.0620206438967484488452315664,19.29412980857442191353326148
27750,0.1124081810333960849217423402,0.0620206438967484488452315716,19.38163197997323315795520012
28000,0.05495245178178150310038112894,0.05745572925161458182136121126,19.46874087721448517404724362
28250,0.05319904607827175802449782510,0.00175340570350974507588330384,19.55546175576335842825008518
28500,0.05319904607827175802449782510,0E-29,19.64179975506634739623310993
28750,0.05319904607827175802449782510,0E-29,19.72775990210559907529833587
29000,0.05319904607827175802449782510,0E-29,19.81334711481446305543276854
29250,0.05319904607827175802449782510,0E-29,19.89856620536081988834787120
29500,0.05319904607827175802449782510,0E-29,19.98342188330439042731465357
29750,0.05319904607827175802449782510,0E-29,20.06791875863388783678603758
30000,0.05319904607827175802449782510,0E-29,20.15206134468955444353055396
30250,0.05319904607827175802449782510,0E-29,20.23585406097632600418163032
30500,0.05319904607827175802449782510,0E-29,20.31930123587258490043169548
30750,0.05319904607827175802449782510,0E-29,20.40240710923919995386079583
31000,0.05319904607827175802449782510,0E-29,20.48517583493330278821764061
31250,0.05319904607827175802449782510,0E-29,20.56761148323101785944482442
31500,0.05319904607827175802449782510,0E-29,20.64971804316314440775798463
31750,0.05319904607827175802449782510,0E-29,20.73149942476758272293981363
