collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
28250,32074.32092176456254005413124,0.33048510644401194623332,212.0341768941860651318819009
28500,32074.65879882084652791732860,0.33787705628398786319736,212.9703146773557608537860633
28750,32074.99667587713051578052596,0.33787705628398786319736,213.9023555184675412815380800
29000,32075.84554377933196097254619,0.84886790220144519202023,214.8303527412405200002005509
29250,32077.19052630296125512549726,1.34498252362929415295107,215.7543585226096307352657750
29500,32078.54219583909311335134561,1.35166953613185822584835,216.6744239269594130557705061
29750,32079.91163410670742032445773,1.36943826761430697311212,217.5905989390549671380211563
30000,32082.29857425709748968849715,2.38694015039006936403942,218.5029324957301697439472192
30250,32085.15578044992074743149698,2.85720619282325774299983,219.4114725163899951270319783
30500,32088.11989708932642975235422,2.96411663940568232085724,220.3162659323807370871922556
30750,32091.55662114467057690921062,3.43672405534414715685640,221.2173587152790678807939371
31000,32095.86371571803281626496772,4.30709457336223935575710,222.1147959041481832572290701
31250,32101.08921448359018305777414,5.22549876555736679280642,223.0086216318067586292720735
31500,32109.92739197045707343318215,8.83817748686689037540801,223.8988791501540682843278237
31750,32121.74213606722298294788968,11.81474409676590951470753,224.7856108545923874295128163
