collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
17250,3013.116580631276819811978222,104.057200001359855799742979,27.04157883964954092384559605
17500,2909.059380629916964012235238,104.057200001359855799742984,27.23682743178474757363897557
17750,2805.002180628557108212492255,104.057200001359855799742983,27.43068630123319470789246695
18000,2700.944980627197252412749275,104.057200001359855799742980,27.62318470713510543240128422
18250,2596.887780625837396613006295,104.057200001359855799742980,27.81435089611733284381558137
18500,2492.830580624477540813263313,104.057200001359855799742982,28.00421215067803675405877413
18750,2388.773380623117685013520328,104.057200001359855799742985,28.19279483463857842910074728
19000,2284.716180621757829213777345,104.057200001359855799742983,28.38012443587702144922765257
19250,2180.804273102853664621135756,103.911907518904164592641589,28.56622560653934800933652171
19500,2077.182756430771016082849473,103.621516672082648538286283,28.75112220090799616132748435
19750,1973.564418591748820431029052,103.618337839022195651820421,28.93483731109240180829422116
20000,1869.946576497559504467417284,103.617842094189315963611768,29.11739330069271996643222739
20250,1766.328734403370188503805520,103.617842094189315963611764,29.29881183657565328637630314
20500,1662.710892309180872540193755,103.617842094189315963611765,29.47911391889019994081064673
20750,1559.093050214991556576581989,103.617842094189315963611766,29.65831990944103087382416871
21000,1455.475208120802240612970221,103.617842094189315963611768,29.83644955852801454249193237
21250,1351.857366026612924649358455,103.617842094189315963611766,30.01352203035203381140465730
21500,1248.829703708397811578255001,103.027662318215113071103454,30.18955592707960297276775066
21750,1148.808226204320403313160231,100.021477504077408265094770,30.36456931165182033567715712
22000,1056.812499162403352497387476,91.995727041917050815772755,30.53857972941681874445183413
22250,966.7644861816510926683373968,90.0480129807522598290500792,30.71160422865904500126276619
22500,879.0985497457468128052699437,87.6659364359042798630674531,30.88365938009335788427241655
22750,827.2513393954761190720471999,51.8472103502706937332227438,31.05476129538703710295598183
23000,775.4041290452054253388244570,51.8472103502706937332227429,31.22492564476830075822345595
23250,724.3135132300807434067178765,51.0906158151246819321065805,31.39416767377579957729113987
23500,675.5387081251351525975504199,48.7748051049455908091674566,31.56250221919975905299029968
23750,626.7639030201895617883829627,48.7748051049455908091674572,31.72994372426194567431081651
24000,577.9890979152439709792155062,48.7748051049455908091674565,31.89650625307841371801632839
24250,529.2142928102983801700480492,48.7748051049455908091674570,32.06220350444602027120557845
24500,480.4394877053527893608805922,48.7748051049455908091674570,32.22704882499095633780149826
24750,431.6646826004071985517131352,48.7748051049455908091674570,32.39105522171501123533546960
25000,382.9084365685181854650806900,48.7562460318890130866324452,32.55423537397294809597367017
25250,334.3145794839037868810258845,48.5938570846143985840548055,32.71660164491220392943652981
25500,286.6502962313679759723301864,47.6642832525358109086956981,32.87816609240412368912218449
25750,238.9860129788321650636344891,47.6642832525358109086956973,33.03894047949408077578566344
26000,191.3217297262963541549387907,47.6642832525358109086956984,33.19893628439611431167305914
26250,143.6574464737605432462430932,47.6642832525358109086956975,33.35816471005611532132042794
26500,95.99540629231128184745992835,47.66204018144926139878316485,33.51663669330610965562153269
26750,48.52640301451049796050701321,47.46900327780078388695291514,33.67436291363080598048088969
27000,11.68983350890668091614891780,36.83656950560381704435809541,33.83135380156629411492089675
27250,7.133005999041721303573581662,4.556827509864959612575336138,33.98761954674958486939874199
27500,5.486233456752542366709331400,1.646772542289178936864250262,34.14317010563657038570733477
27750,5.242709837324535087417235747,0.243523619428007279292095653,34.29801520890494749372362169
28000,5.232930782246594913309569496,0.009779055077940174107666251,34.45216436855767999583631692
28250,5.225410592001535439009215228,0.007520190245059474300354268,34.60562688474167377490611836
28500,5.225410592001535439009215228,0E-27,34.75841185229549634784477202
28750,5.225410592001535439009215228,0E-27,34.91052816703918550928302984
29000,5.225410592001535439009215228,0E-27,35.06198453181845594971178187
29250,5.225410592001535439009215228,0E-27,35.21278946231492444464594345
29500,5.225410592001535439009215228,0E-27,35.36295129263332995398324342
29750,5.225410592001535439009215228,0E-27,35.51247818067612157855090432
30000,5.225410592001535439009215228,0E-27,35.66137811331522188077659490
30250,5.225410592001535439009215228,0E-27,35.80965891137024290557103718
30500,5.225410592001535439009215228,0E-27,35.95732823440193486318064435
30750,5.225410592001535439009215228,0E-27,36.10439358532918057744109954
31000,5.225410592001535439009215228,0E-27,36.25086231487741035581453367
31250,5.225410592001535439009215228,0E-27,36.39674162586589995804028423
31500,5.225410592001535439009215228,0E-27,36.54203857734102703183398895
31750,5.225410592001535439009215228,0E-27,36.68676008856219708567544063
