collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
9000,95268.84320827562894102811164,3033.70311643416941411113029,18.75208662808949497364284523
9250,92235.14009184145952691698143,3033.70311643416941411113021,19.01074831770817782577033722
9500,89201.43697540729011280585113,3033.70311643416941411113030,19.26593756584702994338380573
9750,86167.73385897312069869472087,3033.70311643416941411113026,19.51779057636871072395783363
10000,83134.03074253895128458359057,3033.70311643416941411113030,19.76643487518320075195205051
10250,80100.32762610478187047246027,3033.70311643416941411113030,20.01199006512671105611733120
10500,77068.80857212883706229010471,3031.51905397594480818235556,20.25456849845490174086333922
10750,74037.62956745362760912255889,3031.17900467520945316754582,20.49427587768040954239437457
11000,71006.45056277841815595501315,3031.17900467520945316754574,20.73121179387120604212580380
11250,67975.70367202446665596928222,3030.74689075395149998573093,20.96547021018646404177829954
11500,64945.17463630733593085582063,3030.52903571713072511346159,21.19713989730896512709063098
11750,61914.64560059020520574235896,3030.52903571713072511346167,21.42630482649677493336920974
12000,58884.22563715255085667679878,3030.41996343765434906556018,21.65304452518930328420020197
12250,55853.88186640278101760279660,3030.34377074976983907400218,21.87743439943774413591665276
12500,52823.53809565301117852879442,3030.34377074976983907400218,22.09954602686610384758090746
12750,49794.34277092847209520337254,3029.19532472453908332542188,22.31944742338942548691317999
13000,46766.82648701509602343352579,3027.51628391337607176984675,22.53720328650643227846723275
13250,43739.31020310171995166367908,3027.51628391337607176984671,22.75287521763321674250193030
13500,40711.79391918834387989383231,3027.51628391337607176984677,22.96652192564340526925828093
13750,37685.61924681270201165861711,3026.17467237564186823521520,23.17819941352068737090979680
14000,34659.59984133754115384581028,3026.01940547516085781280683,23.38796114980530328155689920
14250,31633.58043586238029603300350,3026.01940547516085781280678,23.59585822632170486514658112
14500,28607.56103038721943822019667,3026.01940547516085781280683,23.80193950350569939412482164
14750,25581.54162491205858040738984,3026.01940547516085781280683,24.00625174450223513501242923
15000,22555.52221943689772259458305,3026.01940547516085781280679,24.20883973907646974315984179
15250,19529.50281396173686478177621,3026.01940547516085781280684,24.40974641826824762154445365
15500,16503.48340848657600696896943,3026.01940547516085781280678,24.60901296062137904390783701
15750,13477.46400301141514915616257,3026.01940547516085781280686,24.80667889073227955014461066
16000,10451.44459753625429134335580,3026.01940547516085781280677,25.00278217078599329819046030
16250,7425.425192061093433530548968,3026.019405475160857812806832,25.19735928568002570543730332
16500,4399.405786585932575717742182,3026.019405475160857812806786,25.39044532227658434770236671
16750,3243.084590236212203509346247,1156.321196349720372208395935,25.58207404327077525562399407
17000,3137.337348542763701542020808,105.747241693448501967325439,25.77227795611516795541350233
17250,3031.590106849315199574695373,105.747241693448501967325435,25.96108837739918959772021782
17500,2925.842865155866697607369937,105.747241693448501967325436,26.14853549304440022767656893
17750,2820.095623462418195640044499,105.747241693448501967325438,26.33464841464328763585132177
18000,2714.348381768969693672719067,105.747241693448501967325432,26.51945523223932461709708895
18250,2608.601140075521191705393626,105.747241693448501967325441,26.70298306381923986950178718
18500,2502.853898382072689738068189,105.747241693448501967325437,26.88525810176440591086403843
18750,2398.169334778640012638036516,104.684563603432677100031673,27.06630565648662910525025247
19000,2294.548320040921636198856195,103.621014737718376439180321,27.24615019745416367969345593
19250,2190.927305303203259759675872,103.621014737718376439180323,27.42481539179622318134283432
19500,2087.306290565484883320495547,103.621014737718376439180325,27.60232414065841844586743106
19750,1983.687982248135979919886715,103.618308317348903400608832,27.77869861346722567614262713
20000,1880.070636108403455297812622,103.617346139732524622074093,27.95396028024861872237106604
20250,1776.453289968670930675738529,103.617346139732524622074093,28.12812994213424246046426783
20500,1672.835943828938406053664435,103.617346139732524622074094,28.30122776017783243398383302
20750,1569.218597689205881431590339,103.617346139732524622074096,28.47327328259488745993472284
21000,1465.601251549473356809516243,103.617346139732524622074096,28.64428547052977730969452257
21250,1361.983905409740832187442148,103.617346139732524622074095,28.81428272244642868226816749
21500,1258.706397184681075956816693,103.277508225059756230625455,28.98328289723140113530678286
21750,1157.845572151411492642405402,100.860825033269583314411291,29.15130333609147070910338364
22000,1064.997207584656592664763758,92.848364566754899977641644,29.31836088332172054202317750
22250,974.9276073899037941613954350,90.0696001947527985033683230,29.48447190601453939368674924
22500,884.8580071951509956580271129,90.0696001947527985033683221,29.64965231277480112792807577
22750,832.8256032157266318048774609,52.0324039794243638531496520,29.81391757150179653960890191
23000,780.8946387109108939880610151,51.9309645048157378168164458,29.97728272629417373135933539
23250,729.2617281700377289405425248,51.6329105408731650475184903,30.13976241353017894147889062
23500,680.3981689623506562593744283,48.8635592076870726811680965,30.30137087717184430491405565
23750,631.5346097546635835782063312,48.8635592076870726811680971,30.46212198333841373249169286
24000,582.6710505469765108970382350,48.8635592076870726811680962,30.62202923419120702567770790
24250,533.8074913392894382158701381,48.8635592076870726811680969,30.78110578116927216742144414
24500,484.9439321316023655347020417,48.8635592076870726811680964,30.93936443761254538661327045
24750,436.0803729239152928535339449,48.8635592076870726811680968,31.09681769080680906318870570
25000,387.2168137162282201723658486,48.8635592076870726811680963,31.25347771348249162273807538
25250,338.3532545085411474911977520,48.8635592076870726811680966,31.40935637479727569357667850
25500,290.4818896684668336843548196,47.8713648400743138068429324,31.56446525083055685663727602
25750,242.9733418535670519162665064,47.5085478148997817680883132,31.71881563461601251133453364
26000,195.5868937299366389168780444,47.3864481236304129993884620,31.87241854573688708847561797
26250,148.2004456063062259174895827,47.3864481236304129993884617,32.02528473950706550316145765
26500,100.8139974826758129181011207,47.3864481236304129993884620,32.17742471575958174863329060
26750,53.42754935904539991871265904,47.38644812363041299938846166,32.32884872726288513751859936
27000,11.87771518920221358136761692,41.54983416984318633734504212,32.47956678778395492630030297
27250,5.040740084095354623095728286,6.836975105106858958271888634,32.62958867981620763829942512
27500,3.346058559136871440784711830,1.694681524958483182311016456,32.77892396198907368882553273
27750,2.825969229295574769996918487,0.520089329841296670787793343,32.92758197617512484453429979
28000,2.821450843628945249190780162,0.004518385666629520806138325,33.07557185430970606685948088
28250,2.817393021974435327668546292,0.004057821654509921522233870,33.22290252493715931588978989
28500,2.822637777219190573000840523,0.005244755244755245332294231,33.36958271949691827171890097
28750,2.827882532463945818333134753,0.005244755244755245332294230,33.51562097836199739765687081
29000,2.833127287708701063665428984,0.005244755244755245332294231,33.66102565664169240810180748
29250,2.838372042953456308997723214,0.005244755244755245332294230,33.80580492975964841770084912
29500,2.843616798198211554330017445,0.005244755244755245332294231,33.94996679881783353340816495
29750,2.848861553442966799662311675,0.005244755244755245332294230,34.09351909575637636838885838
30000,2.854106308687722044994605906,0.005244755244755245332294231,34.23646948831868310974230180
30250,2.859351063932477290326900136,0.005244755244755245332294230,34.37882548483074078501188291
30500,2.864595819177232535659194367,0.005244755244755245332294231,34.52059443880303587152304812
30750,2.869840574421987780991488597,0.005244755244755245332294230,34.66178355336306918835127382
31000,2.875085329666743026323782827,0.005244755244755245332294230,34.80239988552602708254148031
31250,2.880330084911498271656077058,0.005244755244755245332294231,34.94245035031077340296383258
31500,2.885574840156253516988371288,0.005244755244755245332294230,35.08194172470795492233534882
31750,2.890819595401008762320665519,0.005244755244755245332294231,35.22088065150666312567993487
