collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
11250,56609.02589205949823557202160,2822.52926826547387551726257,21.55481491845914414010830356
11500,53786.79750546829295883309405,2822.22838659120527673892755,21.79299689950131587643114787
11750,50964.56911887708768209416649,2822.22838659120527673892756,22.02860371322519962860565511
12000,48142.45869728379210295364264,2822.11042159329557914052385,22.26171712260678554854808200
12250,45320.41576092491507311980999,2822.04293635887702983383265,22.49241465338057530609546762
12500,42498.37282456603804328597734,2822.04293635887702983383265,22.72076989523581949143811135
12750,39677.99576907224130623369897,2820.37705549379673705227837,22.94685277603225914907632720
13000,36859.10053780675708469351280,2818.89523126548422154018617,23.17072981193178740876928455
13250,34040.20530654127286315332668,2818.89523126548422154018612,23.39246433598199526254068101
13500,31221.31007527578864161314047,2818.89523126548422154018621,23.61211670737790201418800634
13750,28403.83878386214045130806626,2817.47129141364819030507421,23.82974450336133467566237129
14000,25586.44192791330965877401965,2817.39685594883079253404661,24.04540269548682000712654090
14250,22769.04507196447886623997309,2817.39685594883079253404656,24.25914381178301015194214149
14500,19951.64821601564807370592649,2817.39685594883079253404660,24.47101808616500944702523117
14750,17134.25136006681728117187993,2817.39685594883079253404656,24.68107359630168292079381471
15000,14316.85450411798648863783328,2817.39685594883079253404665,24.88935639100989638513464678
15250,11499.45764816915569610378671,2817.39685594883079253404657,25.09591060813196035940291637
15500,8682.060792220324903569740125,2817.396855948830792534046585,25.30077858375104129015438678
15750,5864.663936271494111035693509,2817.396855948830792534046616,25.50400095351002830384515263
16000,3469.827499273608546101953772,2394.836436997885564933739737,25.70561674672065749268053443
16250,3365.891066449758679634796791,103.936432823849866467156981,25.90566347388019717570259194
16500,3261.954633625908813167639823,103.936432823849866467156968,26.10417720815148947784438743
16750,3158.018200802058946700482853,103.936432823849866467156970,26.30119266130760044112154818
17000,3054.081767978209080233325879,103.936432823849866467156974,26.49674325459387214626185749
17250,2950.145335154359213766168908,103.936432823849866467156971,26.69086118491703801029529262
17500,2846.208902330509347299011935,103.936432823849866467156973,26.88357748673260257835612694
17750,2742.272469506659480831854959,103.936432823849866467156976,27.07492208996733424942731298
18000,2638.336036682809614364697991,103.936432823849866467156968,27.26492387428298338972573363
18250,2534.399603858959747897541015,103.936432823849866467156976,27.45361071995979357409650098
18500,2430.463171035109881430384045,103.936432823849866467156970,27.64100955565364984967080280
18750,2327.748883322955581682370970,102.714287712154299748013075,27.82714640325848193568510250
19000,2225.940803681791570634717112,101.808079641164011047653858,28.01204642008552994500053049
19250,2124.132724040627559587063256,101.808079641164011047653856,28.19573393855303849227968340
19500,2022.324644399463548539409398,101.808079641164011047653858,28.37823250356365528472848715
19750,1920.519560997909892791959439,101.805083401553655747449959,28.55956490773208212687515283
20000,1818.715153623329719412824877,101.804407374580173379134562,28.73975322461219218681107142
20250,1716.910746248749546033690318,101.804407374580173379134559,28.91881884006073967926560121
20500,1615.106338874169372654555758,101.804407374580173379134560,29.09678248186381640426764966
20750,1513.301931499589199275421194,101.804407374580173379134564,29.27366424774223848881865513
21000,1411.497524125009025896286633,101.804407374580173379134561,29.44948363184297402854802237
21250,1309.693116750428852517152074,101.804407374580173379134559,29.62425954981545745686684572
21500,1208.382128872025846973028245,101.310987878403005544123829,29.79801036256409882559759855
21750,1109.849476012194508277571229,98.532652859831338695457016,29.97075389876141408274772528
22000,1019.337436863959751319654742,90.512039148234756957916487,30.14250747619991200552429966
22250,931.0943231803042822932755279,88.2431136836554690263792141,30.31328792205511769259939670
22500,844.2627603415397709470222255,86.8315628387645113462533024,30.48311159212684050976787359
22750,794.1964209835112954675162043,50.0663393580284754795060212,30.65199438912096055011534688
23000,744.1300816254828199880101840,50.0663393580284754795060203,30.81995178002957119104933998
23250,694.6430830802326237430855876,49.4869985452501962449245964,30.98699881266323958809216547
23500,647.6472164246299417265375693,46.9958666556026820165480183,31.15315013138539905235029789
23750,600.6513497690272597099895512,46.9958666556026820165480181,31.31841999209543764359224230
24000,553.6554831134245776934415332,46.9958666556026820165480180,31.48282227650386935225067510
24250,506.6596164578218956768935147,46.9958666556026820165480185,31.64637050574004394776232289
24500,459.6637498022192136603454971,46.9958666556026820165480176,31.80907785333014728801335588
24750,412.6678831466165316437974784,46.9958666556026820165480187,31.97095715758074605944286769
25000,365.6720164910138496272494604,46.9958666556026820165480180,32.13202093340082186585066802
25250,318.7278586343655762511622916,46.9441578566482733760871688,32.29228138359310329843062631
25500,272.7791844751221788086122352,45.9486741592433974425500564,32.45175040964352659444124380
25750,227.1837647262636725561591139,45.5954197488585062524531213,32.61043962203582256954807556
26000,181.6664862658017067183921747,45.5172784604619658377669392,32.76836035011652774233579396
26250,136.1492078053397408806252357,45.5172784604619658377669390,32.92552365153414010072232290
26500,90.63192934487777504285829629,45.51727846046196583776693941,33.08194032127467491112974719
26750,45.11465088441580920509135733,45.51727846046196583776693896,33.23762090031451434769940229
27000,7.519275714771550671438448634,37.59537516964425853365290870,33.39257568391017832282212301
27250,2.033060522003576305093447563,5.486215192767974366345001071,33.54681472954346525354774659
27500,0.3658473275963786296224214810,1.667213194407197675471026082,33.70034786453931377315596760
27750,0.01798200916948634330489655487,0.3478653184268922863175249261,33.85318469337271335383912759
28000,0.008209105117190193475580538462,0.009772904052296149829316016408,34.00533460468003773846020349
28250,0,0.008209105117190193475580538462,34.15680677798928476311688112
28500,0,0,34.30761019018287480240462433
28750,0,0,34.45775362170588329841676458
29000,0,0,34.60724566253185661692594407
29250,0,0,34.75609471789768111315392683
29500,0,0,34.90430901381833938790063200
29750,0,0,35.05189660239179214836130773
30000,0,0,35.19886536690366598141865310
30250,0,0,35.34522302674090405243573483
30500,0,0,35.49097714212304581897781004
30750,0,0,35.63613511865934104551554396
31000,0,0,35.78070421173947064458362654
31250,0,0,35.92469153076524023351383925
31500,0,0,36.06810404323023001068981136
31750,0,0,36.21094857865402498166997141
