collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
17000,57447.98787842026060847465712,161.99390764546454992597952,210.3084605457052052899770466
17250,57285.99397077479605854867763,161.99390764546454992597949,211.8492024662620083911840569
17500,57124.00006312933150862269812,161.99390764546454992597951,213.3788194598472865548748675
17750,56962.03757291950520434890844,161.96249020982630427378968,214.8975490845927100334650302
18000,56801.78776967488242937817153,160.24980324462277497073691,216.4056205625255084257682279
18250,56645.00744905400794591434015,156.78032062087448346383138,217.9032551834382147249707064
18500,56488.77347723262012042862442,156.23397182138782548571573,219.3906666839440169472337157
18750,56332.69000020259109076283414,156.08347703002902966579028,220.8680616035561020223398513
19000,56176.69697064294858496785890,155.99302955964250579497524,222.3356396194705517748067749
19250,56021.57364546430970688483925,155.12332517863887808301965,223.7935938615891510938472796
19500,55869.55069195011314976822161,152.02295351419655711661764,225.2421112091891741516913998
19750,55717.53075904673517978221196,152.01993290337796998600965,226.6813725705303149712496232
20000,55565.52743252281439834048887,152.00332652392078144172309,228.1115531465830941020242338
20250,55413.69307800106741819483739,151.83435452174698014565148,229.5328226799671314135514142
20500,55261.87114002706542319919616,151.82193797400199499564123,230.9453456901005909234901752
20750,55110.10666466798797535332170,151.76447535907744784587446,232.3492816954829615920963829
21000,54958.35875202841333321898341,151.74791263957464213433829,233.7447854239613270838305387
21250,54849.16918573042185834795888,109.18956629799147487102453,235.1320070117646780397736780
21500,54763.84206793308518563301516,85.32711779733667271494372,236.5110921920309930441056366
21750,54679.79638414898460578616400,84.04568378410057984685116,237.8821824734971902642029310
22000,54595.75070036488402593931276,84.04568378410057984685124,239.2454153099721237159339101
22250,54511.71805909640774826995627,84.03264126847627766935649,240.6009242611671138580537761
22500,54447.12876668446568894717549,64.58929241194205932278078,241.9488391454166575193437353
22750,54397.08483262162537408190865,50.04393406284031486526684,243.2892861847835953344863500
23000,54347.05355245684433075380435,50.03128016478104332810430,244.6223881430078018948975062
23250,54297.35864867702342261293413,49.69490377982090814087022,245.9482644567251140669210768
23500,54249.27000401602891578191500,48.08864466099450683101913,247.2670313603534653643598303
23750,54204.52899495010636981351377,44.74100906592254596840123,248.5788020050158141722602884
24000,54166.96584941994920594020565,37.56314553015716387330812,249.8836865718442297044494400
24250,54145.88116589576454416306068,21.08468352418466177714497,251.1817923799862413974673023
24500,54135.09368604809607296389681,10.78747984766847119916387,252.4732239896130931633962659
24750,54126.96953529815461392864336,8.12415074994145903525345,253.7580833002097183262524305
25000,54120.62736568031732608673035,6.34216961783728784191301,255.0364696444079237928349045
25250,54117.22666814783875163023528,3.40069753247857445649507,256.3084798776073160035917189
25500,54115.42805571494684816486331,1.79861243289190346537197,257.5742084636128013393934329
25750,54113.69204175227336612621662,1.73601396267348203864669,258.8337475565029454916866700
26000,54111.95602778959988408756991,1.73601396267348203864671,260.0871870789299850121281673
26250,54110.22001382692640204892322,1.73601396267348203864669,261.3346147970397636614226681
26500,54108.58313040807004431729337,1.63688341885635773162985,262.5761163921882378735211013
26750,54107.33877091496956281984816,1.24435949310048149744521,263.8117755296203882493264905
27000,54106.19397860750821519968887,1.14479230746134762015929,265.0416739242673224268078215
27250,54105.08982521175099502198491,1.10415339575722017770396,266.2658914038079995860600911
27500,54103.99000833330157826575494,1.09981687844941675622997,267.4845059691332940444698494
27750,54103.68433879234772342259390,0.30566954095385484316104,268.6975938523419953551443345
28000,54103.67456506730252347623313,0.00977372504519994636077,269.9052295723907697469843001
28250,54103.66644791339055849428093,0.00811715391196498195220,271.1074859885130411768469425
28500,54103.66644791339055849428093,0E-23,272.3044343515151517210613804
28750,54103.66644791339055849428093,0E-23,273.4961443530519956916105737
29000,54103.66644791339055849428093,0E-23,274.6826841729785577688469616
29250,54103.66644791339055849428093,0E-23,275.8641205248683932563867875
29500,54103.67985255535353391851772,0.01340464196297542423679,277.0405186997850413211207737
29750,54103.76396066754008783284415,0.08410811218655391432643,278.2119426083876349848068820
30000,54103.97867303217041548704074,0.21471236463032765419659,279.3784548214475418618493509
30250,54104.53653239235667111744322,0.55785936018625563040248,280.5401166088487161721183951
30500,54105.98053147580409399484245,1.44399908344742287739923,281.6969879771405460264915493
30750,54108.10934319265717359358977,2.12881171685307959874732,282.8491277057083225201574041
31000,54111.04695124894892594927621,2.93760805629175235568644,283.9965933816230222857947424
31250,54115.82667098252601460857241,4.77971973357708865929620,285.1394414332288676275302922
31500,54121.79825788542603012395006,5.97158690290001551537765,286.2777271625240941042099790
31750,54130.20159289369026499573882,8.40333500826423487178876,287.4115047763875014431550492
