collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
9250,78755.85342261570945179048086,2825.08825061879835654242958,19.54257738540020350851573967
9500,75930.76517199691109524805127,2825.08825061879835654242959,19.80490559817393518353135355
9750,73105.67692137811273870562168,2825.08825061879835654242959,20.06380424148937664452821756
10000,70280.58867075931438216319207,2825.08825061879835654242961,20.31940440881653705077165748
10250,67457.90601478359774682487904,2822.68265597571663533831303,20.57182904890225716584995349
10500,64635.34440003551831090898668,2822.56161474807943591589236,20.82119365707654546957702737
10750,61812.78278528743887499309434,2822.56161474807943591589234,21.06760689289864248366265732
11000,58990.22117053935943907720199,2822.56161474807943591589235,21.31117113351437136167423430
11250,56168.12501676492074908519639,2822.09615377443868999200560,21.55198297071900618495406161
11500,53346.21402094387811987985850,2821.91099582104262920533789,21.79013365857097862552620054
11750,50524.89202113237271339797859,2821.32199981150540648187991,22.02570951743924378194052702
12000,47703.99225534422821437039569,2820.89976578814449902758290,22.25879229955748314059231566
12250,44883.15997479050226464950399,2820.83228055372594972089170,22.48945952047459346331628969
12500,42062.32769423677631492861229,2820.83228055372594972089170,22.71778476021135196398108422
12750,39242.28553384962325739434018,2820.04216038715305753427211,22.94383793744013040948102035
13000,36423.39030258413903585415402,2818.89523126548422154018616,23.16768555958369356923001758
13250,33604.49507131865481431396790,2818.89523126548422154018612,23.38939095136871287830571168
13500,30785.59984005317059277378168,2818.89523126548422154018622,23.60901446406000334146154340
13750,27968.12854863952240246870747,2817.47129141364819030507421,23.82661366733469051103436679
14000,25150.73169269069160993466086,2817.39685594883079253404661,24.04224352552494409133441474
14250,22333.33483674186081740061430,2817.39685594883079253404656,24.25595655975809823259377258
14500,19515.93798079303002486656770,2817.39685594883079253404660,24.46780299734934802193112972
14750,16698.54112484419923233252114,2817.39685594883079253404656,24.67783090965094448720451085
15000,13881.14426889536843979847449,2817.39685594883079253404665,24.88608633942969718361327650
15250,11063.74741294653764726442792,2817.39685594883079253404657,25.09261341872893096263771333
15500,8246.350556997706854730381327,2817.396855948830792534046593,25.29745447806954808517192942
15750,5428.953701048876062196334712,2817.396855948830792534046615,25.50065014775558334353603234
16000,3469.827652205498956216746923,1959.126048843377105979587789,25.70223945197096395807575964
16250,3365.891219381649089749589942,103.936432823849866467156981,25.90225989628469658693180292
16500,3261.954786557799223282432974,103.936432823849866467156968,26.10074754912020376935112649
16750,3158.018353733949356815276004,103.936432823849866467156970,26.29773711768999616042393913
17000,3054.081920910099490348119030,103.936432823849866467156974,26.49326201884841454594008657
17250,2950.145488086249623880962059,103.936432823849866467156971,26.68735444527204898015596719
17500,2846.209055262399757413805086,103.936432823849866467156973,26.88004542733898759498289052
17750,2742.272622438549890946648110,103.936432823849866467156976,27.07136489104369926398895117
18000,2638.336189614700024479491142,103.936432823849866467156968,27.26134171225362235677730106
18250,2534.399756790850158012334166,103.936432823849866467156976,27.45000376758599072489505100
18500,2430.463323967000291545177196,103.936432823849866467156970,27.63737798215870746261960890
18750,2327.749036254845991797164121,102.714287712154299748013075,27.82349037444685392574039458
19000,2225.940956613681980749510263,101.808079641164011047653858,28.00836609845641379212254181
19250,2124.132876972517969701856407,101.808079641164011047653856,28.19202948340875259764257086
19500,2022.324797331353958654202549,101.808079641164011047653858,28.37450407111310555224386654
19750,1920.519713929800302906752590,101.805083401553655747449959,28.55581265118960021146244893
20000,1818.715306555220129527618028,101.804407374580173379134562,28.73597729429200824660541548
20250,1716.910899180639956148483469,101.804407374580173379134559,28.91501938346733445283522960
20500,1615.106491806059782769348909,101.804407374580173379134560,29.09295964377838085929687283
20750,1513.302084431479609390214345,101.804407374580173379134564,29.26981817030545402413379011
21000,1411.497677056899436011079784,101.804407374580173379134561,29.44561445463431213878187595
21250,1309.693269682319262631945225,101.804407374580173379134559,29.62036740992918478234328178
21500,1208.382281803916257087821396,101.310987878403005544123829,29.79409539468216151362590617
21750,1109.849628944084918392364380,98.532652859831338695457016,29.96681623522336429431908130
22000,1019.337589795850161434447894,90.512039148234756957916486,30.13854724707002913566379355
22250,931.0944761121946924080686793,88.2431136836554690263792147,30.30930525518686736309956916
22500,844.2629132734301810618153769,86.8315628387645113462533024,30.47910661322480557615748621
22750,794.1965739154017055823093557,50.0663393580284754795060212,30.64796722180037018293092761
23000,744.1302345573732301028033354,50.0663393580284754795060203,30.81590254587354649257113152
23250,694.6432360121230338578787390,49.4869985452501962449245964,30.98292763127786714228562987
23500,647.6473693565203518413307207,46.9958666556026820165480183,31.14905712045273723474527845
23750,600.6515027009176698247827026,46.9958666556026820165480181,31.31430526742455440004543680
24000,553.6556360453149878082346846,46.9958666556026820165480180,31.47868595208000445528205787
24250,506.6597693897123057916866661,46.9958666556026820165480185,31.64221269377198342389376549
24500,459.6639027341096237751386485,46.9958666556026820165480176,31.80489866429589274957351790
24750,412.6680360785069417585906298,46.9958666556026820165480187,31.96675670027155704251135145
25000,365.6721694229042597420426118,46.9958666556026820165480180,32.12779931496370494759469956
25250,318.7280115662559863659554430,46.9441578566482733760871688,32.28803870957181771934053301
25500,272.7793374070125889234053866,45.9486741592433974425500564,32.44748678401817232310393496
25750,227.1839176581540826709522653,45.5954197488585062524531213,32.60615514726107320054648549
26000,181.6666391976921168331853261,45.5172784604619658377669392,32.76405512715856729413233404
26250,136.1493607372301509954183871,45.5172784604619658377669390,32.92119777990635966390789568
26500,90.63208227676818515765144767,45.51727846046196583776693943,33.07759389907218217342667964
26750,45.11480381630621931988450871,45.51727846046196583776693896,33.23325402424750627700837481
27000,7.519428646661960786231600006,37.59537516964425853365290870,33.38818844933622471088847348
27250,2.033213453893986419886598934,5.486215192767974366345001072,33.54240723049874839896259887
27500,0.3660002594867887444155728524,1.667213194407197675471026082,33.69592019376886730277073205
27750,0.01813494105989645809804792620,0.3478653184268922863175249262,33.84873694235970103644606470
28000,0.008362037007600308268731909795,0.009772904052296149829316016405,34.00086686367411112471470978
28250,0.0001529318904101147931513713333,0.008209105117190193475580538462,34.15231913603405658277301555
28500,0.0001529318904101147931513713333,0E-31,34.30310273514254325625693301
28750,0.0001529318904101147931513713333,0E-31,34.45322644029104069071789867
29000,0.0001529318904101147931513713333,0E-31,34.60269884032451417783903773
29250,0.0001529318904101147931513713333,0E-31,34.75152833937554035384502637
29500,0.0001529318904101147931513713333,0E-31,34.89972316237833890746979627
29750,0.0001529318904101147931513713333,0E-31,35.04729136037295746665195080
30000,0.0001529318904101147931513713333,0E-31,35.19424081560928869991166176
30250,0.0001529318904101147931513713333,0E-31,35.34057924646007544235416950
30500,0.0001529318904101147931513713333,0E-31,35.48631421215156879714654931
30750,0.0001529318904101147931513713333,0E-31,35.63145311732004342048076143
31000,0.0001529318904101147931513713333,0E-31,35.77600321640194149431513070
31250,0.0001529318904101147931513713333,0E-31,35.91997161786501030825676936
31500,0.0001529318904101147931513713333,0E-31,36.06336528828741613700162211
31750,0.0001529318904101147931513713333,0E-31,36.20619105629145757339012862
