collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
13500,77508.80285033847600069059249,2095.25068382833120524826878,187.4526330325193713103477345
13750,75414.97610636198082667743557,2093.82674397649517401315692,189.1803435924714791472703208
14000,73321.98840529752307272828691,2092.98770106445775394914866,190.8924177978443352319356817
14250,71243.43873096222269950863633,2078.54967433530037321965058,192.5892726598445534646078729
14500,69165.78951391041911773251785,2077.64921705180358177611848,194.2713069770961851021062461
14750,67088.14029685861553595639931,2077.64921705180358177611854,195.9389024301461503259859128
15000,65010.49107980681195418028080,2077.64921705180358177611851,197.5924245928257368478023018
15250,62933.23287447582149223075482,2077.25820533099046194952598,199.2322238680598504111038151
15500,60856.27776177757474596251238,2076.95511269824674626824244,200.8586363549098409210854504
15750,58779.32264907932799969426984,2076.95511269824674626824254,202.4719846529269868880277065
16000,58226.15453411376201005331732,553.16811496556598964095252,204.0725786092690440362079052
16250,58058.01240799282150584077357,168.14212612094050421254375,205.6607160134805265373532500
16500,57889.87028187188100162822977,168.14212612094050421254380,207.2366832443490868463561068
16750,57725.50191784792515601452711,164.36836402395584561370266,208.8007558728173513702908775
17000,57561.56592020595425689858338,163.93599764197089911594373,210.3531992245448634278338798
17250,57397.62992256398335778263960,163.93599764197089911594378,211.8942689053723647615360532
17500,57233.69392492201245866669588,163.93599764197089911594372,213.4242112926353205904910031
17750,57069.78764762011836384993927,163.90627730189409481675661,214.9432639950008714518911005
18000,56907.59227113916137831272388,162.19537648095698553721539,216.4516562832583872435690982
18250,56748.90527949742104682970472,158.68699164174033148301916,217.9496094942751260217887769
18500,56590.76030507540667937705106,158.14497442201436745265366,219.4373374101322216422786601
18750,56432.77009848965017069277917,157.99020658575650868427189,220.9150466142797760034002830
19000,56274.86949222577985335005735,157.90060626387031734272182,222.3829368263909730107203326
19250,56119.13223848411187935724555,155.73725374166797399281180,223.8412012174519011894962911
19500,55965.20221433021251340414643,153.93002415389936595309912,225.2900267064944501281060481
19750,55811.27518641592350275125123,153.92702791428901065289520,226.7295942402627215090056005
20000,55657.36354623827888355380360,153.91164017764461919744763,228.1600790569975384276655646
20250,55503.62210523451372881230015,153.74144100376515474150345,229.5816509354276745407338933
20500,55349.89264934104201031926829,153.72945589347171849303186,230.9944744299693219672060794
20750,55196.22090721736608977192452,153.67174212367592054734377,232.3987090930561580452220760
21000,55042.56584825537430517891990,153.65505896199178459300462,233.7945096854503447973163760
21250,54930.69208626003535579932036,111.87376199533894937959954,235.1820263753191815449757462
21500,54843.43942306633412549764435,87.25266319370123030167601,236.5614049268022910259328807
21750,54757.48095855187341058861580,85.95846451446071490902855,237.9327868787395835437827137
22000,54671.52249403741269567958722,85.95846451446071490902858,239.2963097141803050303961175
22250,54585.57681631229727828122107,85.94567772511541739836615,240.6521070212477809355727750
22500,54518.81794566838144362948309,66.75887064391583465173798,242.0003086458926142565413386
22750,54466.85837472820440875833206,51.95957094017703487115103,243.3410408370287210305313297
23000,54414.91116196063613161756437,51.94721276756827714076769,244.6744263845113661530546963
23250,54363.28571833582704232582438,51.62544362480908929173999,246.0005847503840057489943973
23500,54313.28108529124057144955701,50.00463304458647087626737,247.3196321937909884299991983
23750,54267.94543592634388310752174,45.33564936489668834203527,248.6316818899257818570927023
24000,54230.91784305521014849982072,37.02759287113373460770102,249.9368440433591617471303126
24250,54210.21997225201797852455134,20.69787080319216997526938,251.2352259960685373341978427
24500,54199.99054235810346833853944,10.22942989391451018601190,252.5269323304681184508306146
24750,54192.39299526575846901461924,7.59754709234499932392020,253.8120649677197995786193490
25000,54186.22864442798419456786174,6.16435083777427444675750,255.0907232615863050452598815
25250,54182.80515013229826217069908,3.42349429568593239716266,256.3630040880711799327347480
25500,54181.06820912429562864245362,1.73694100800263352824546,257.6290019310745080518317515
25750,54179.39806766329632581425623,1.67014146099930282819739,258.8888089642786870749705134
26000,54177.72792620229702298605885,1.67014146099930282819738,260.1425151294650967579493352
26250,54176.05778474129772015786146,1.67014146099930282819739,261.3902082114499729213552723
26500,54174.48244120945755469932275,1.57534353184016545853871,262.6319739098161690851376762
26750,54173.30384298108657754682499,1.17859822837097715249776,263.8678959076066779487901650
27000,54172.15398837358834049428900,1.14985460749823705253599,265.0980559371357312040803397
27250,54171.04992772671636389325144,1.10406064687197660103756,266.3225338430639390888072871
27500,54169.94966477910012164687176,1.10026294761624224637968,267.5414076428752164332232703
27750,54169.63442280903386385221415,0.31524197006625779465761,268.7547535848851201813875315
28000,54169.62464990498156770238484,0.00977290405229614982931,269.9626462039026491840369420
28250,54169.61644079986437750890926,0.00820910511719019347558,271.1651583746604889883616015
28500,54169.61644079986437750890926,0E-23,272.3623613631220844031889806
28750,54169.61644079986437750890926,0E-23,273.5543248757677559645854672
29000,54169.61644079986437750890926,0E-23,274.7411171069563111072485605
29250,54169.61644079986437750890926,0E-23,275.9228047844532075137670065
29500,54169.61644079986437750890926,0E-23,277.0994532132112777974247022
29750,54169.68278195395019545487566,0.06634115408581794596640,278.2711263174852965721624075
30000,54169.78037292203261158966037,0.09759096808241613478471,279.4378866813572402491094627
30250,54170.33818542203261158966038,0.55781250000000000000001,280.5997955877449355497858697
30500,54171.42532290538089569272110,1.08713748334828410306072,281.7569130559628953659970536
30750,54173.45114124743945804740828,2.02581834205856235468718,282.9092978779004823557555453
31000,54175.99481663783704261211053,2.54367539039758456470225,284.0570076528791050509373518
31250,54180.34601760324897981670563,4.35120096541193720459510,285.2000988212469230345819557
31500,54185.77762740065843682746605,5.43160979740945701076042,286.3386266967665028479035225
31750,54193.82473253451510946515290,8.04710513385667263768685,287.4726454978480116925918842
