collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
7500,112906.6743915098336007385603,3046.1040811146688283330184,17.73341112145299355472891902
7750,109860.5703103951647724055412,3046.1040811146688283330191,18.02654521354240178046620590
8000,106814.4662292804959440725227,3046.1040811146688283330185,18.31498825195648966872681774
8250,103773.3546426360135537934208,3041.1115866444823902791019,18.59895849241886959203733589
8500,100732.8097085954218591698841,3040.5449340405916946235367,18.87865777369079138051450910
8750,97692.26477455483016454634695,3040.54493404059169462353715,19.15427319606649822997894490
9000,94651.71984051423846992280981,3040.54493404059169462353714,19.42597858546557911931931132
9250,91611.17490647364677529927275,3040.54493404059169462353706,19.69393577567427276066966285
9500,88570.62997243305508067573565,3040.54493404059169462353710,19.95829573560324756409191362
9750,85530.08503839246338605219858,3040.54493404059169462353707,20.21919956386044808555489263
10000,82490.32946285382228554055193,3039.75557553864110051164665,20.47677936924237828187714591
10250,79453.89031210314883693513781,3036.43915075067344860541412,20.73115905274102248377026966
10500,76417.45116135247538832972374,3036.43915075067344860541407,20.98245500420438899821993124
10750,73381.01201060180193972430967,3036.43915075067344860541407,21.23077672476627886637129346
11000,70344.57285985112849111889561,3036.43915075067344860541406,21.47622738448942108567505905
11250,67308.96440423747153228007573,3035.60845561365695883881988,21.71890432327812152207536241
11500,64274.72496740033731853558405,3034.23943683713421374449168,21.95889950195876357705454918
11750,61240.84801187732714892808002,3033.87695552301016960750403,22.19629990945654420230940109
12000,58207.08902135222667691897971,3033.75899052510047200910031,22.43118793118091527077410106
12250,55173.39751606154475421657059,3033.69150529068192270240912,22.66364168304317563920586321
12500,52139.70601077086283151416147,3033.69150529068192270240912,22.89373531494561208590852218
12750,49107.10480921910586654688821,3032.60120155175696496727326,23.12153928708475112907441785
13000,46076.56100902181675213812557,3030.54380019728911440876264,23.34712062198718711143147466
13250,43046.01720882452763772936299,3030.54380019728911440876258,23.57054313483325602380607590
13500,40015.47340862723852332060031,3030.54380019728911440876268,23.79186764431180365552407301
13750,36986.35354828178544014694963,3029.11986034545308317365068,24.01115216598042907472746130
14000,33957.30812340114975474432655,3029.04542488063568540262308,24.22845208987322838110797935
14250,30928.26269852051406934170353,3029.04542488063568540262302,24.44382034389669959379917309
14500,27899.21727363987838393908045,3029.04542488063568540262308,24.65730754437949420287107465
14750,24870.17184875924269853645742,3029.04542488063568540262303,24.86896213498926214815229925
15000,21841.12642387860701313383431,3029.04542488063568540262311,25.07883051509670051837514070
15250,18812.08099899797132773121126,3029.04542488063568540262305,25.28695715855035798085545007
15500,15783.03557411733564232858821,3029.04542488063568540262305,25.49338472372346542616070576
15750,12753.99014923669995692596511,3029.04542488063568540262310,25.69815415560410846411012872
16000,9724.944724356064271523342101,3029.045424880635685402623009,25.90130478062077215909241509
16250,6695.899299475428586120719011,3029.045424880635685402623090,26.10287439482526076593519263
16500,3666.853874594792900718095985,3029.045424880635685402623026,26.30289934599301888815820873
16750,3237.140243474638785030804392,429.713631120154115687291593,26.50141461014592213377513350
17000,3131.287254539496846207891462,105.852988935141938822912930,26.69845386295377770822186732
17250,3025.434265604354907384978535,105.852988935141938822912927,26.89404954642731471972384885
17500,2919.581276669212968562065608,105.852988935141938822912927,27.08823293127669134353252727
17750,2813.728287734071029739152676,105.852988935141938822912932,27.28103417527493159627113177
18000,2707.875298798929090916239752,105.852988935141938822912924,27.47248237793473450309022661
18250,2602.022309863787152093326821,105.852988935141938822912931,27.66260563177934403855841902
18500,2496.169320928645213270413896,105.852988935141938822912925,27.85143107046325616194873369
18750,2391.538477105198841166644864,104.630843823446372103769032,28.03898491397614408846762633
19000,2287.813841352742757763235052,103.724635752456083403409812,28.22529251114322027785567806
19250,2184.089205600286674359825240,103.724635752456083403409812,28.41037837961707455578348667
19500,2080.364569847830590956415426,103.724635752456083403409814,28.59426624353961400599826271
19750,1976.642930334984862853209511,103.721639512845728103205915,28.77697906903788998628228877
20000,1872.921966849112617118318993,103.720963485872245734890518,28.95853909770416202943381656
20250,1769.201003363240371383428480,103.720963485872245734890513,29.13896787819836867897896698
20500,1665.480039877368125648537964,103.720963485872245734890516,29.31828629610012006879282301
20750,1561.759076391495879913647445,103.720963485872245734890519,29.49651460212728005798504331
21000,1458.038112905623634178756927,103.720963485872245734890518,29.67367243882906401497909492
21250,1354.317149419751388443866413,103.720963485872245734890514,29.84977886585325055764568282
21500,1251.089605430056310543986629,103.227543989695077899879784,30.02485238387951053132070085
21750,1150.640396458932899492773656,100.449208971123411051212973,30.19891095730392201717692063
22000,1058.211801199406070179101215,92.428595259526829313672441,30.37197203575340184898267677
22250,968.0521314044585287969660448,90.1596697949475413821351702,30.54405257450298454561374038
22500,879.3193837054378579034717720,88.7327476990206708934942728,30.71516905386356742281571886
22750,827.3364882361173100682097952,51.9828954693205478352619768,30.88533749760287001637936503
23000,775.3535927667967622329478193,51.9828954693205478352619759,31.05457349045788569673685859
23250,723.9500699968596218692849126,51.4035227699371403636629067,31.22289219479299658530487256
23500,675.0376472299648674969809386,48.9124227668947543723039740,31.39030836645414645849403511
23750,626.1252244630701131246769650,48.9124227668947543723039736,31.55683636986599044958725855
24000,577.2128016961753587523729914,48.9124227668947543723039736,31.72249019241573820736543067
24250,528.3003789292806043800690172,48.9124227668947543723039742,31.88728345816445456712010760
24500,479.3879561623858500077650442,48.9124227668947543723039730,32.05122944092385692027193104
24750,430.4755333954910956354610699,48.9124227668947543723039743,32.21434107673413162851258857
25000,381.5631106285963412631570962,48.9124227668947543723039737,32.37663097577596519886551887
25250,332.7023966606559955313139719,48.8607139679403457318431243,32.53811143374783338772739741
25500,284.8371663901205257330079600,47.8652302705354697983060119,32.69879444273759831881690257
25750,237.3251905299699471247988832,47.5119758601505786082090768,32.85869170161561682417150890
26000,189.8913559582159089312759883,47.4338345717540381935228949,33.01781462597485051105721948
26250,142.4575213864618707377530938,47.4338345717540381935228945,33.17617435764187858016272219
26500,95.02368681470783254423019886,47.43383457175403819352289494,33.33378177378123821865767018
26750,47.58985224295379435070730430,47.43383457175403819352289456,33.49064749561414540255480178
27000,8.094297746509787531846530326,39.49555449644400681886077397,33.64678189677137290616115159
27250,2.033060522003576305093447563,6.061237224506211226753082763,33.80219511129887469706404629
27500,0.3658473275963786296224214810,1.667213194407197675471026082,33.95689704133363981320992932
27750,0.01798200916948634330489655487,0.3478653184268922863175249261,34.11089736446622798722493730
28000,0.008209105117190193475580538462,0.009772904052296149829316016408,34.26420554080547795214683827
28250,0,0.008209105117190193475580538462,34.41683081975998226883378883
28500,0,0,34.56878224655008483669653248
28750,0,0,34.72006866846337456525597112
29000,0,0,34.87069874086591693798916806
29250,0,0,35.02068093298078066714721200
29500,0,0,35.17002353344477589569140262
29750,0,0,35.31873465565372030220945483
30000,0,0,35.46682224290598710945783804
30250,0,0,35.61429407335356171875207076
30500,0,0,35.76115776476933903159627170
30750,0,0,35.90742077913892920862977106
31000,0,0,36.05309042708480356093241181
31250,0,0,36.19817387213020253679227069
31500,0,0,36.34267813480984257166196901
31750,0,0,36.48661009663409625811865057
