collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
23750,46386.09041301301885796898866,53.11540581470519858704396,254.5334019408852603987740261
24000,46344.45187922800935235401309,41.63853378500950561497557,255.8695444649299824490949611
24250,46308.02781801356572056345181,36.42406121444363179056128,257.1987458479945823074107106
24500,46278.29975424428392793804461,29.72806376928179262540720,258.5211131549449277296104205
24750,46268.66360058438691126784137,9.63615365989701667020324,259.8367507262249620395145646
25000,46260.28110949231588392968194,8.38249109207102733815943,261.1457602739376224908114259
25250,46254.35253696004486540827534,5.92857253227101852140660,262.4482409736125975471238743
25500,46249.99291066364450084472413,4.35962629640036456355121,263.7442895518952373459442602
25750,46247.05040744276299467488827,2.94250322088150616983586,265.0340003703760349485426711
26000,46244.67335239558059811760019,2.37705504718239655728808,266.3174655057662815084105194
26250,46242.93691123249616264972491,1.73644116308443546787528,267.5947748266126779688400841
26500,46241.31229317327206424685038,1.62461805922409840287453,268.8660160667317790455860565
26750,46240.06783235263665501052866,1.24446082063540923632172,270.1312748955340789618076462
27000,46238.82593337368978608196938,1.24189897894686892855928,271.3906349853972560542057375
27250,46237.58403439474291715341010,1.24189897894686892855928,272.6441780762385141837274943
27500,46236.34805042115739831555943,1.23598397358551883785067,273.8919840374270373693165737
27750,46235.93294980493749259195840,0.41510061621990572360103,275.1341309271692595090183844
28000,46235.78569980297270825996438,0.14725000196478433199402,276.3706950494918970801497742
28250,46235.64037815183726516336102,0.14532165113544309660336,277.6017510089404568656664971
28500,46235.50290428004773481552407,0.13747387178953034783695,278.8273717631041741453701706
28750,46235.36543040825820446768713,0.13747387178953034783694,280.0476286730720237604923465
29000,46235.22795653646867411985018,0.13747387178953034783695,281.2625915519185442903291256
29250,46235.12809394954961218994807,0.09986258691906192990211,282.4723287113126942258399235
29500,46235.12809394954961218994807,0E-23,283.6769070063377908778550000
29750,46235.12809394954961218994807,0E-23,284.8763918786057424254702425
30000,46235.12809394954961218994807,0E-23,286.0708473977442476250370971
30250,46235.12809394954961218994807,0E-23,287.2603363013313847398925686
30500,46235.12930283297301485179581,0.00120888342340266184774,288.4449200333480213800466232
30750,46239.15015015064596678512696,4.02084731767295193333115,289.6246587812147318654353801
31000,46249.41751392416949095643405,10.26736377352352417130709,290.7996115114763915622547811
31250,46259.68551949846471249101435,10.26800557429522153458030,291.9698360041943127965362680
31500,46269.99961495395962061925058,10.31409545549490812823623,293.1353888861026800125271176
31750,46281.00451203606935375773892,11.00489708210973313848834,294.2963256625831194900158391
