collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
14500,28376.16144487888868347631318,3030.23643658896784336446989,25.47887580228074591961656357
14750,25345.92500828992084011184337,3030.23643658896784336446981,25.69758261028980191935929793
15000,22315.68857170095299674737346,3030.23643658896784336446991,25.91444369222095292659140990
15250,19285.45213511198515338290363,3030.23643658896784336446983,26.12950500376751952986132004
15500,16255.21569852301731001843378,3030.23643658896784336446985,26.34281062465684101641273657
15750,13224.97926193404946665396390,3030.23643658896784336446988,26.55440286414203764092927069
16000,10194.74282534508162328949409,3030.23643658896784336446981,26.76432235898709163432864611
16250,7164.506388756113779925024202,3030.236436588967843364469888,26.97260816458797451211945998
16500,4134.269952167145936560554382,3030.236436588967843364469820,27.17929783980850688405487473
16750,3278.833199489907517245242558,855.436752677238419315311824,27.38442752605284743752655388
17000,3171.789198846433420460482834,107.044000643474096784759724,27.58803202104605322093507605
17250,3064.745198202959323675723114,107.044000643474096784759720,27.79014484774924460299245897
17500,2957.701197559485226890963390,107.044000643474096784759724,27.99079831879586443822782539
17750,2850.657196916011130106203666,107.044000643474096784759724,28.19002359679975324070127215
18000,2743.613196272537033321443946,107.044000643474096784759720,28.38785075085376029665605030
18250,2636.569195629062936536684225,107.044000643474096784759721,28.58430880950893148328807049
18500,2529.525194985588839751924504,107.044000643474096784759721,28.77942581049857244406502805
18750,2423.703339453810309686308675,105.821855531778530065615829,28.97322884744834439656160952
19000,2318.787691993022068321052071,104.915647460788241365256604,29.16574411379271537964212757
19250,2213.923108546508216107681247,104.864583446513852213370824,29.35699694409930496409078524
19500,2109.275405260774185143748226,104.647703285734030963933021,29.54701185298569977506307269
19750,2004.630698214650509480019103,104.644707046123675663729123,29.73581257179798241950708449
20000,1899.986667195500316184605378,104.644031019150193295413725,29.92342208320633315314114842
20250,1795.342636176350122889191657,104.644031019150193295413721,30.10986265386047808861972689
20500,1690.698605157199929593777932,104.644031019150193295413725,30.29515586523633415130621328
20750,1586.054574138049736298364207,104.644031019150193295413725,30.47932264279481923067148079
21000,1481.410543118899543002950482,104.644031019150193295413725,30.66238328356434966079100755
21250,1376.766512099749349707536760,104.644031019150193295413722,30.84435748224994189894789918
21500,1272.615900576776324247133768,104.150611522973025460402992,31.02526435596398718415985351
21750,1171.243624072374965635397587,101.372276504401358611736181,31.20512246766660241462208205
22000,1077.891961279570188761201938,93.351662792804776874195649,31.38394984839691097938595564
22250,986.8092239513446998185435607,91.0827373282254889426583773,31.56176401837061447034311602
22500,897.4396982695895841149372956,89.3695256817551157036062651,31.73858200701372705893237395
22750,844.5337352669910887191521114,52.9059630025984953957851842,31.91442037199731140382893760
23000,791.6277722643925933233669279,52.9059630025984953957851835,32.08929521733343575731785387
23250,739.3017758491980180392322569,52.3259964151945752841346710,32.26322221058832833300890275
23500,689.4662855490253161064050754,49.8354903001727019328271815,32.43621659926480274470894725
23750,639.6307952488526141735778942,49.8354903001727019328271812,32.60829322640243663623663216
24000,589.7953049486799122407507130,49.8354903001727019328271812,32.77946654544067677667629597
24250,539.9598146485072103079235316,49.8354903001727019328271814,32.94975063438699291317335614
24500,490.1243243483345083750963509,49.8354903001727019328271807,33.11915920932938701276539202
24750,440.2888340481618064422691691,49.8354903001727019328271818,33.28770563732996382467378840
25000,390.4679608618553963696794152,49.8208731863064100725897539,33.45540294873386454291080766
25250,340.7468101984424326625821243,49.7211506634129637070972909,33.62226384892564107896824633
25500,292.0211432324343448890219458,48.7256669660080877735601785,33.78830072956308896275757587
25750,243.2954762664262571154617678,48.7256669660080877735601780,33.95352567931664847727544464
26000,194.5698093004181693419015894,48.7256669660080877735601784,34.11795049414071385973839713
26250,145.8441423344100815683414116,48.7256669660080877735601778,34.28158668710154796389996623
26500,97.12053551855067602160923061,48.72360681585940554673218099,34.44444549778497439021984045
26750,48.55060958763503986919294631,48.56992593091563615241628430,34.60653790130560138747279604
27000,9.640840486904301364769010694,38.90976910073073850442393562,34.76787461693801327587393143
27250,3.860371046942220367189862182,5.780469439962080997579148512,34.92846611638913795161798648
27500,2.204782157737648224580515506,1.655588889204572142609346676,35.08832263172985609678783334
27750,1.856916839310755938262990579,0.347865318426892286317524927,35.24745416300285254042862891
28000,1.847143935258459788433674562,0.009772904052296149829316017,35.40587048552271685457236094
28250,1.838934830141269594958094024,0.008209105117190193475580538,35.56358115688337328440580276
28500,1.838934830141269594958094024,0E-27,35.72059552368705452215391917
28750,1.838934830141269594958094024,0E-27,35.87692272800822507149031145
29000,1.838934830141269594958094024,0E-27,36.03257171360510382186200687
29250,1.838934830141269594958094024,0E-27,36.18755123189072811107132741
29500,1.838934830141269594958094024,0E-27,36.34186984767483946272305064
29750,1.838934830141269594958094024,0E-27,36.49553594468725108984079928
30000,1.838934830141269594958094024,0E-27,36.64855773089277616336695326
30250,1.838934830141269594958094024,0E-27,36.80094324360725099720188841
30500,1.838934830141269594958094024,0E-27,36.95270035442367615877435519
30750,1.838934830141269594958094024,0E-27,37.10383677395701873221746684
31000,1.838934830141269594958094024,0E-27,37.25436005641576837706874495
31250,1.838934830141269594958094024,0E-27,37.40427760400791644142643552
31500,1.838934830141269594958094024,0E-27,37.55359667118862935861343727
31750,1.838934830141269594958094024,0E-27,37.70232436875651317348392718
