collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
12250,45260.87336199807837383289927,2822.42678640182774893953554,22.49261030276835539390255363
12500,42438.44657559625062489336378,2822.42678640182774893953549,22.72096753096272562934397828
12750,39617.34677337813701704338953,2821.09980221811360784997425,22.94705237833224768095455938
13000,36798.06812021582265029614980,2819.27865316231436674723973,23.17093136161740290712173776
13250,33978.78946705350828354891016,2819.27865316231436674723964,23.39266781441668233343063194
13500,31159.51081389119391680167045,2819.27865316231436674723971,23.61232209645013735713832843
13750,28341.66730995255872166530433,2817.84350393863519513636612,23.82995178546042837278822659
14000,25523.88723591365856829467258,2817.78007403890015337063175,24.04561185348025005422522063
14250,22706.10716187475841492404087,2817.78007403890015337063171,24.25935482899516754439153687
14500,19888.32708783585826155340914,2817.78007403890015337063173,24.47123094635724292295422144
14750,17070.54701379695810818277742,2817.78007403890015337063172,24.68128828365354293763502835
15000,14252.76693975805795481214571,2817.78007403890015337063171,24.88957289010148722998432174
15250,11434.98686571915780144151392,2817.78007403890015337063179,25.09612890392731761170918846
15500,8617.206791680257648070882248,2817.780074038900153370631672,25.30099866158245929038184065
15750,5799.426717641357494700250500,2817.780074038900153370631748,25.50422279906326894033291587
16000,3469.463045672886658386379924,2329.963671968470836313870576,25.70584034602097759303148986
16250,3365.512475571503001144135296,103.950570101383657242244628,25.90588881327913715863109296
16500,3261.561905470119343901890668,103.950570101383657242244628,26.10440427431437075597387818
16750,3157.611335368735686659646039,103.950570101383657242244629,26.30142144120168342534624035
17000,3053.660765267352029417401410,103.950570101383657242244629,26.49697373547713064089294857
17250,2949.710195165968372175156783,103.950570101383657242244627,26.69109335432750935163381265
17500,2845.759625064584714932912151,103.950570101383657242244632,26.88381133247827609821462567
17750,2741.809054963201057690667524,103.950570101383657242244627,27.07515760011654357518555743
18000,2637.858484861817400448422896,103.950570101383657242244628,27.26516103715527075521277394
18250,2533.907914760433743206178266,103.950570101383657242244630,27.45384952411721673870203910
18500,2429.957344659050085963933644,103.950570101383657242244622,27.64124998989250443113996944
18750,2327.250631824678518202782160,102.706712834371567761151484,27.82738845660141397677009881
19000,2225.428704401384936683533303,101.821927423293581519248857,28.01229008177401537480288434
19250,2123.606776978091355164284447,101.821927423293581519248856,28.19597919804020782684196430
19500,2021.784849554797773645035590,101.821927423293581519248857,28.37847935050744345346349947
19750,1919.965957831313311217027533,101.818891723484462428008057,28.55981333198868472533744172
20000,1818.147703174099754249728820,101.818254657213556967298713,28.74000321622981075424638252
20250,1716.329448516886197282430109,101.818254657213556967298711,28.91907038927359979216042610
20500,1614.511193859672640315131393,101.818254657213556967298716,29.09703557908644347447043275
20750,1512.692939202459083347832677,101.818254657213556967298716,29.27391888356397716542053440
21000,1410.874684545245526380533965,101.818254657213556967298712,29.44973979702273803440917746
21250,1309.056429888031969413235254,101.818254657213556967298711,29.62451723527669755048108624
21500,1207.752505553047612422680924,101.303924334984356990554330,29.79826955938997737322848670
21750,1109.276156766437715383422523,98.476348786609897039258401,29.97101459819017546014652573
22000,1018.821531792570625615165166,90.454624973867089768257357,30.14276966962043872820001134
22250,930.5664154130875446843027045,88.2551163794830809308624615,30.31355160100266280320488007
22500,843.9288503446942803213967887,86.6375650683932643629059158,30.48337674827892733490147653
22750,793.8557010383601421477817696,50.0731493063341381736150191,30.65226101429344148052591226
23000,743.7825517320260039741667508,50.0731493063341381736150188,30.82021986617283764233042326
23250,694.3270417135158602382258766,49.4555100185101437359408742,30.98726835185857576659654909
23500,647.3247827506942333058385659,47.0022589628216269323873107,31.15342111584147258610024673
23750,600.3225237878726063734512552,47.0022589628216269323873107,31.31869241414492054299896207
24000,553.3202648250509794410639446,47.0022589628216269323873106,31.48309612860018314285110458
24250,506.3180058622293525086766334,47.0022589628216269323873112,31.64664578045422316908699469
24500,459.3157468994077255762893231,47.0022589628216269323873103,31.80935454334781588108156959
24750,412.3134879365860986439020122,47.0022589628216269323873109,31.97123525569920147203669112
25000,365.3112289737644717115147018,47.0022589628216269323873104,32.13230043252622199128936234
25250,318.3750650025494478943857249,46.9361639712150238171289769,32.29256227673775163155477347
25500,272.4201409736381173624795198,45.9549240289113305319062051,32.45203268992325123929776424
25750,226.8245151680187647889317361,45.5956258056193525735477837,32.61072328266744496810562942
26000,181.3010455156840802964519629,45.5234696523346844924797732,32.76864538441541721361301262
26250,135.7775758633493958039721905,45.5234696523346844924797724,32.92581005291185048604271992
26500,90.25410621101471131149241736,45.52346965233468449247977314,33.08222808323665981480489087
26750,44.73063655868002681901264480,45.52346965233468449247977256,33.23791001645791764418563481
27000,7.412991759681617072618472644,37.31764479899840974639417216,33.39286614792169677212411857
27250,2.004295761570734383079396076,5.408695998110882689539076568,33.54710653519728022711779577
27500,0.3418919451060368539985770976,1.662403816464697529080818978,33.70064100569508924346494966
27750,0.01783445734286443293484472061,0.3240574877631724210637323770,33.85347916397365744282330490
28000,0.008060223994832950579672381367,0.009774233348031482355172339243,34.00563039875102525377722118
28250,0,0.008060223994832950579672381367,34.15710388963503827712922334
28500,0,0,34.30790861358620194756218352
28750,0,0,34.45805335112596806470687237
29000,0,0,34.60754669230260254273893195
29250,0,0,34.75639704242610436068260663
29500,0,0,34.90461262758300978843104403
29750,0,0,35.05220149994132039187053006
30000,0,0,35.19917154285523520909924390
30250,0,0,35.34553047577884419041829857
30500,0,0,35.49128585899744906690481784
30750,0,0,35.63644509818471700499289752
31000,0,0,35.78101544879343964014546396
31250,0,0,35.92500402028726344280797814
31500,0,0,36.06841778022037508133783094
31750,0,0,36.21126355817176586987480328
