collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
22750,844.1274406700053646019372751,52.9059630025984953957851841,31.91442037199731140382893760
23000,791.2214776674068692061520916,52.9059630025984953957851835,32.08929521733343575731785387
23250,738.8948554775866530449483323,52.3266221898202161612037593,32.26322221058832833300890275
23500,689.0593651774139511121211509,49.8354903001727019328271814,32.43621659926480274470894725
23750,639.2238748772412491792939696,49.8354903001727019328271813,32.60829322640243663623663216
24000,589.3883845770685472464667886,49.8354903001727019328271810,32.77946654544067677667629597
24250,539.5528942768958453136396070,49.8354903001727019328271816,32.94975063438699291317335614
24500,489.7174039767231433808124263,49.8354903001727019328271807,33.11915920932938701276539202
24750,439.8819136765504414479852446,49.8354903001727019328271817,33.28770563732996382467378840
25000,390.0610404902440313753954908,49.8208731863064100725897538,33.45540294873386454291080766
25250,340.3398898268310676682981998,49.7211506634129637070972910,33.62226384892564107896824633
25500,291.6142228608229798947380211,48.7256669660080877735601787,33.78830072956308896275757587
25750,242.8885558948148921211778431,48.7256669660080877735601780,33.95352567931664847727544464
26000,194.1628889288068043476176649,48.7256669660080877735601782,34.11795049414071385973839713
26250,145.4372219627987165740574870,48.7256669660080877735601779,34.28158668710154796389996623
26500,96.71361514693931102732530618,48.72360681585940554673218082,34.44444549778497439021984045
26750,48.13032254680316522792203897,48.58329260013614579940326721,34.60653790130560138747279604
27000,8.899159050410964567687108988,39.23116349639220066023492998,34.76787461693801327587393143
27250,3.118689610448883570107960476,5.780469439962080997579148512,34.92846611638913795161798648
27500,1.463100721244311427498613800,1.655588889204572142609346676,35.08832263172985609678783334
27750,1.115235402817419141181088873,0.347865318426892286317524927,35.24745416300285254042862891
28000,1.105462498765122991351772856,0.009772904052296149829316017,35.40587048552271685457236094
28250,1.097253393647932797876192318,0.008209105117190193475580538,35.56358115688337328440580276
28500,1.097253393647932797876192318,0E-27,35.72059552368705452215391917
28750,1.097253393647932797876192318,0E-27,35.87692272800822507149031145
29000,1.097253393647932797876192318,0E-27,36.03257171360510382186200687
29250,1.097253393647932797876192318,0E-27,36.18755123189072811107132741
29500,1.097253393647932797876192318,0E-27,36.34186984767483946272305064
29750,1.097253393647932797876192318,0E-27,36.49553594468725108984079928
30000,1.097253393647932797876192318,0E-27,36.64855773089277616336695326
30250,1.097253393647932797876192318,0E-27,36.80094324360725099720188841
30500,1.097253393647932797876192318,0E-27,36.95270035442367615877435519
30750,1.097253393647932797876192318,0E-27,37.10383677395701873221746684
31000,1.097253393647932797876192318,0E-27,37.25436005641576837706874495
31250,1.097253393647932797876192318,0E-27,37.40427760400791644142643552
31500,1.097253393647932797876192318,0E-27,37.55359667118862935861343727
31750,1.097253393647932797876192318,0E-27,37.70232436875651317348392718
