collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
21750,15480.67985897975399696291547,156.53806351231807366804562,164.9087636773907684628888420
22000,15325.51224135537715222576789,155.16761762437684473714758,165.8538073092001840600058999
22250,15178.52332090756858838987639,146.98892044780856383589150,166.7934964568735574070579048
22500,15035.93685770762585336801195,142.58646319994273502186444,167.7279211153017287002019022
22750,14932.53411492981727091886238,103.40274277780858244914957,168.6571687863064629135166657
23000,14832.30811009581852972396019,100.22600483399874119490219,169.5813245742716051345799921
23250,14732.66216291827577220852451,99.64594717754275751543568,170.5004712771089150587629226
23500,14635.50711292661307112040703,97.15504999166270108811748,171.4146894728337735246154581
23750,14550.32451808703148893077425,85.18259483958158218963278,172.3240576020069730774132040
24000,14489.55361940157045086772057,60.77089868546103806305368,173.2286520462813183936590979
24250,14438.11304600327922287728933,51.44057339829122799043124,174.1285472032756389652662370
24500,14386.67247260498799488685808,51.44057339829122799043125,175.0238155579839366059835009
24750,14335.23189920669676689642684,51.44057339829122799043124,175.9145277509136465018963645
25000,14283.79132580840553890599559,51.44057339829122799043125,176.8007526431342853809956431
25250,14232.35075241011431091556433,51.44057339829122799043126,177.6825573784060058441722730
25500,14181.23934480371230081486183,51.11140760640201010070250,178.5600074425466921672599014
25750,14130.32004211077141960615493,50.91930269294088120870690,179.4331667201861475530897777
26000,14079.40073941783053839744802,50.91930269294088120870691,180.3020975490465701482859751
26250,14028.48398315742770970440296,50.91675626040282869304506,181.1668607718798353971136063
26500,13978.69683041745737437268581,49.78715273997033533171715,182.0275157861840411327926270
26750,13929.53425126041075767094041,49.16257915704661670174540,182.8841205918142797142374321
27000,13891.32133947937074232988223,38.21291178104001534105818,183.7367318365956333964581262
27250,13883.21408574610554094194350,8.10725373326520138793873,184.5854048600399038281650201
27500,13875.71193866129916674671682,7.50214708480637419522668,185.4301937352615465312278939
27750,13868.20979157649279255149016,7.50214708480637419522666,186.2711513091826521019533429
28000,13860.70764449168641835626350,7.50214708480637419522666,187.1083292411115662840670012
28250,13853.30789869179587156695878,7.39974579989054678930472,187.9417780397748422559481452
28500,13846.30151788963762184894451,7.00638080215824971801427,188.7715470988776441194635396
28750,13840.61899997647012747474970,5.68251791316749437419481,189.5976847312634465337319216
29000,13835.16548348719966526427199,5.45351648927046221047771,190.4202382017398795534987187
29250,13829.71321891518515894326311,5.45226457201450632100888,191.2392537586338296680490610
29500,13825.08424608476292611115739,4.62897283042223283210572,192.0547766641354091004911966
29750,13820.88465990839833499913644,4.19958617636459111202095,192.8668512234871284284068374
30000,13820.01854560647655435566080,0.86611430192178064347564,193.6755208130715367044917550
30250,13820.01188091100480812368709,0.00666469547174623197371,194.4808279074477139190952075
30500,13820.00521621553306189171337,0.00666469547174623197372,195.2828141053842994264427867
30750,13819.99972957590661501301960,0.00548663962644687869377,196.0815201549342044673893274
31000,13819.99972957590661501301960,0E-23,196.8769859775937757331337298
31250,13819.99972957590661501301960,0E-23,197.6692506915869394698245478
31500,13819.99972957590661501301960,0E-23,198.4583526343127521675533441
31750,13819.99972957590661501301960,0E-23,199.2443293839928053871972232
