collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
8000,126276.5573487617567646194566,3155.0642889148501893142658,92.58352829889686167833780777
8250,123121.4930598469065753051909,3155.0642889148501893142657,94.01901744211729364243831554
8500,119966.4287709320563859909253,3155.0642889148501893142656,95.43291659217838116857606255
8750,116813.1485378244497706345167,3153.2802331076066153564086,96.82617155396672834137806528
9000,113661.4179199546683486952216,3151.7306178697814219392951,98.19966102948989057523964727
9250,110509.6873020848869267559263,3151.7306178697814219392953,99.55420309969456729615946003
9500,107358.1377248559500487179542,3151.5495772289368780379721,100.8905609228323958899303971
9750,104206.6915443579587328597325,3151.4461804979913158582217,102.2094477620942590620887512
10000,101062.0957543234233794665521,3144.5957900345353533931804,103.5115314365544251628627241
10250,97920.68416081082489316003273,3141.41159351259848630651937,104.7974382742694473964996290
10500,94783.00436629131155023277030,3137.67979451951334292726243,106.0677566339452414097982786
10750,91649.38378544670319146767396,3133.62058084460835876509634,107.3230400513624783695829011
11000,88518.80238265844881954954957,3130.58140278825437191812439,108.5638100583010789497484739
11250,85388.22158270247991513295415,3130.58079995596890441659542,109.7905587146881878669699997
11500,82257.64168994867519178039075,3130.57989275380472335256340,111.0037508888412034729619015
11750,79127.06179719487046842782733,3130.57989275380472335256342,112.2038263157742501837015507
12000,75998.03782958802830420042991,3129.02396760684216422739742,113.3912014594119821073029196
12250,72869.27210291779235260504180,3128.76572667023595159538811,114.5662712010715390044462551
12500,69741.03295034899374653367321,3128.23915256879860607136859,115.7294103736210770979222597
12750,66613.71932244555277918271792,3127.31362790344096735095529,116.8809751582117561143376694
13000,63486.40569454211181183176257,3127.31362790344096735095535,118.0213043583362262895953160
13250,60359.09206663867084448080720,3127.31362790344096735095537,119.1507205641306786894439517
13500,57233.04513354188948800598934,3126.04693309678135647481786,120.2695312182602351127229194
13750,54107.40875394349437345246064,3125.63637959839511455352870,121.3780295933683096670714229
14000,50981.78939773299350544102464,3125.61935621050086801143600,122.4764956898959982013983581
14250,47856.17004152249263742958864,3125.61935621050086801143600,123.5651970620596424736342852
14500,44730.61006809766545027947190,3125.55997342482718715011674,124.6443895788902035541368948
14750,41605.72937637105498326297621,3124.88069172661046701649569,125.7143181264674904999207066
15000,38480.89345422953919735064430,3124.83592214151578591233191,126.7752172568092762965540005
15250,35356.30985832735236414344041,3124.58359590218683320720389,127.8273117882861229092478866
15500,32231.75952252801016710661044,3124.55033579934219703682997,128.8708173619156971203863979
15750,29109.77796163185856035864585,3121.98156089615160674796459,129.9059409574356308718200486
16000,25989.18331806744694249205021,3120.59464356441161786659564,130.9328813726531874336528630
16250,22868.58867450303532462545452,3120.59464356441161786659569,131.9518296692160002401285811
16500,19968.41175429513335711820513,2900.17692020790196750724939,132.9629695876348565647262196
16750,19773.28737459892953173196067,195.12437969620382538624446,133.9664779341116799751944960
17000,19580.62652370805363001198741,192.66085089087590171997326,134.9625249414790384450519586
17250,19388.92389907346661798282618,191.70262463458701202916123,135.9512746063378083439213438
17500,19198.05645830998514336176820,190.86744076348147462105798,136.9328850042837273183545267
17750,19010.76049022154212985235638,187.29596808844301350941182,137.9075085849385909207079906
18000,18823.46452213309911634294454,187.29596808844301350941184,138.8752924483452925175067117
18250,18638.72364405596521418031082,184.74087807713390216263372,139.8363786041456055942969445
18500,18454.77843603443644261779660,183.94520802152877156251422,140.7909042148336753918441543
18750,18270.83322801290767105528242,183.94520802152877156251418,141.7390018242649776341286494
19000,18086.88801999137889949276823,183.94520802152877156251419,142.6807995724985784716265289
19250,17903.05289182910062866460883,183.83512816227827082815940,143.6164213979586333313912232
19500,17732.17411265631609721391486,170.87877917278453145069397,144.5459872278180895887395240
19750,17561.29929538436627966331561,170.87481727194981755059925,145.4696131574325393120753372
20000,17391.77116136384807532787761,169.52813402051820433543800,146.3874116195842504892933329
20250,17224.44579390167052709368636,167.32536746217754823419125,147.2994915442348358628594709
20500,17059.37046540680055395826017,165.07532849486997313542619,148.2059585094291334976058879
20750,16894.29513691193058082283404,165.07532849486997313542613,149.1069148839420849386156284
21000,16729.22087132941375290984979,165.07426558251682791298425,150.0024599622141848047281680
21250,16564.14948533349790351786136,165.07138599591584939198843,150.8926900920789781254249483
21500,16401.61625854794123684614789,162.53322678555666667171347,151.7776987957476883537044644
21750,16241.63126324447616163416075,159.98499530346507521198714,152.6575768844810046657534346
22000,16083.26138164575472204466102,158.36988159872143958949973,153.5324125673460165417661145
22250,15933.52659790984201746831331,149.73478373591270457634771,154.4022915544269663927035850
22500,15788.80668619372719688266966,144.71991171611482058564365,155.2672971548316377442940861
22750,15680.52687589732729231953527,108.27981029639990456313439,156.1275103698105751123826634
23000,15573.13336519213925628905906,107.39351070518803603047621,156.9830099812837342709069283
23250,15466.39314444924717941768660,106.74022074289207687137246,157.8338726360484016099000470
23500,15362.07125523292177142837965,104.32188921632540798930695,158.6801729259231311951917238
23750,15270.95731612610574579457456,91.11393910681602563380509,159.5219834640648773500914526
24000,15210.22272108769469928041499,60.73459503841104651415957,160.3593749576803134836305592
24250,15158.36672184204059021068809,51.85599924565410906972690,161.1924162773374022770066179
24500,15106.51072259638648114096120,51.85599924565410906972689,162.0211745230695079370911636
24750,15054.65472335073237207123430,51.85599924565410906972690,162.8457150874516184246227109
25000,15002.79872410507826300150742,51.85599924565410906972688,163.6661017158164842920660788
25250,14950.94272485942415393178052,51.85599924565410906972690,164.4823965637675994858923080
25500,14899.42743352820532076153604,51.51529133121883317024448,165.2946602521358742953747374
25750,14848.09281814596573551284480,51.33461538223958524869124,166.1029519195175145455711666
26000,14796.75820276372615026415357,51.33461538223958524869123,166.9073292725219632838590479
26250,14745.42619452056113320814915,51.33200824316501705600442,167.7078486338507262910784552
26500,14695.25756346576999800537049,50.16863105479113520277866,168.5045649883204404465067346
26750,14645.57359792184482207386656,49.68396554392517593150393,169.2975320269366084761974374
27000,14606.55441231790262846032181,39.01918560394219361354475,170.0868021891179731609543793
27250,14596.65866983967902296732167,9.89574247822360549300014,170.8724267031655005825724809
27500,14587.35257568832160604421855,9.30609415135741692310312,171.6544556250643506667786787
27750,14578.04648153696418912111543,9.30609415135741692310312,172.4329378757020023574647555
28000,14568.74118928484136429218259,9.30529225212282482893284,173.2079212765808411624267315
28250,14559.44180705125845552822690,9.29938223358290876395569,173.9794525840989819392918664
28500,14550.14489827420783287667760,9.29690877705062265154930,174.7475775224688652671442600
28750,14542.69562045938439838326246,7.44927781482343449341514,175.5123408153392092270482513
29000,14535.48480314612349130695782,7.21081731326090707630464,176.2737862161821993879937398
29250,14528.27398583286258423065318,7.21081731326090707630464,177.0319565375043394343929741
29500,14521.88235806722753677264244,6.39162776563504745801074,177.7868936789361458735594330
29750,14516.24312657896079411105768,5.63923148826674266158476,178.5386386542528367132873981
30000,14514.27772008650510931469076,1.96540649245568479636692,179.2872316173753212552657489
30250,14514.27630590848797373794190,0.00141417801713557674886,180.0327118873981327212726867
30500,14514.27489173047083816119304,0.00141417801713557674886,180.7751179726884448844965478
30750,14514.27483356224061249738177,0.00005816823022566381127,181.5144875940979667526272516
31000,14514.28008552647523624658758,0.00525196423462374920581,182.2508577073273050610922421
31250,14514.28533749070985999579340,0.00525196423462374920582,182.9842645244803131116166661
31500,14514.29058945494448374499921,0.00525196423462374920581,183.7147435348439973020975371
31750,14514.29584141917910749420502,0.00525196423462374920581,184.4423295249277211871473662
