collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
13750,59564.56360713593603620073757,3099.09119419079569492245739,122.4725779322557451391153047
14000,56465.49188294022597681547944,3099.07172419571005938525813,123.5809496455190693112271596
14250,53366.42015874451591743022136,3099.07172419571005938525808,124.6794685792499784350459013
14500,50267.34843454880585804496315,3099.07172419571005938525821,125.7683929098247064397576714
14750,47168.63745024646029470399658,3098.71098430234556334096657,126.8479697316275864352546625
15000,44070.06243645798322505360359,3098.57501378847706965039299,127.9184357117916416397089061
15250,40971.73711603012416328498349,3098.32532042785906176862010,128.9800176960277597293334800
15500,37873.45001696141076077935406,3098.28709906871340250562943,130.0329332699354933014445245
15750,34777.63848877544851788087283,3095.81152818596224289848123,131.0773912797297005913820665
16000,31683.30560251276983056640291,3094.33288626267868731446992,132.1135923159128339693164414
16250,28588.97271625009114325193293,3094.33288626267868731446998,133.1417291630654970525724144
16500,25495.56430848296304230074420,3093.40840776712810095118873,134.1619872186117714092600696
16750,24273.98303159887745389537701,1221.58127688408558840536719,135.1745448831354903214626597
17000,24106.40279005632078015052983,167.58024154255667374484718,136.1795739245745842043270015
17250,23939.86651710838698687108838,166.53627294793379327944145,137.1772398183989444689221488
17500,23774.05006176318068560508193,165.81645534520630126600645,138.1677020656795888674849261
17750,23611.91879727184263305403750,162.13126449133805255104443,139.1511144907803553084167296
18000,23449.78753278050458050299312,162.13126449133805255104438,140.1276255202453840363001329
18250,23289.53106816500682856348389,160.25646461549775193950923,141.0973784443140824733991896
18500,23130.07812793436562623666464,159.45294023064120232681925,142.0605116623681992207297340
18750,22970.62518770372442390984542,159.45294023064120232681922,143.0171589135014036581728002
19000,22811.17224747308322158302614,159.45294023064120232681928,143.9674494932989248313052425
19250,22651.71930724244201925620688,159.45294023064120232681926,144.9115084578220781879501193
19500,22492.26636701180081692938766,159.45294023064120232681922,145.8494568157087877287144272
19750,22332.81342678115961460256838,159.45294023064120232681928,146.7814117092255159781443500
20000,22174.67468230066364635540158,158.13874448049596824716680,147.7074865850374838786008548
20250,22018.12261578117219288039295,156.55206651949145347500863,148.6277913554019382154809965
20500,21863.85702879584993966968518,154.26558698532225321070777,149.5424325504328352262262222
20750,21709.59144181052768645897741,154.26558698532225321070777,150.4515134620340627865148557
21000,21555.32688236815243531885079,154.26455944237525114012662,151.3551342800516948300149426
21250,21401.06242080229749989836058,154.26446156585493542049021,152.2533922211532944981396936
21500,21248.02375927500958059772666,153.03866152728791930063392,153.1463816509035429218923946
21750,21096.46783855101888114760015,151.55592072399069945012651,154.0341941994701001073965285
22000,20945.80537934388886018178574,150.66245920713002096581441,154.9169188713612748481974293
22250,20803.36640452723084976492615,142.43897481665801041685959,155.7946421495674989844405690
22500,20663.75676274930855185644570,139.60964177792229790848045,156.6674480944515059214697748
22750,20562.95430498638294877450838,100.80245776292560308193732,157.5354184377072699154730752
23000,20463.18715055660276968920846,99.76715442978017908529992,158.3986326716849614245340204
23250,20363.71834814472910591314991,99.46880241187366377605855,159.2571681343582266124802519
23500,20267.02166641737472029080799,96.69668172735438562234192,160.1111000901908368588893118
23750,20181.94213418763346509057783,85.07953222974125520023016,160.9605018071420248894353465
24000,20121.29572149701805579512147,60.64641269061540929545636,161.8054446300334910749888511
24250,20070.30633919020998565319986,50.98938230680807014192161,162.6459980504860032405340287
24500,20019.31695688340191551127828,50.98938230680807014192158,163.4822297736196147090168217
24750,19968.32757457659384536935670,50.98938230680807014192158,164.3142057816986877738360626
25000,19917.33819226978577522743509,50.98938230680807014192161,165.1419903948910424616455517
25250,19866.34880996297770508551351,50.98938230680807014192158,165.9656463292995710429953087
25500,19815.68024581898337436185922,50.66856414399433072365429,166.7852347524144927209895009
25750,19765.21205237802491101664765,50.46819344095846334521157,167.6008153361250026538827241
26000,19714.74385893706644767143604,50.46819344095846334521161,168.4124463074203335455200655
26250,19664.27816802375356427550122,50.46569091331288339593482,169.2201844969021406628848113
26500,19614.91765444311021572846616,49.36051358064334854703506,170.0240853852225915455301350
26750,19565.96325581203017643228749,48.95439863108003929617867,170.8242031475555436298567215
27000,19524.23887321484986912955727,41.72438259718030730273022,171.6205906962016843898073602
27250,19514.99526490022985970064748,9.24360831462000942890979,172.4132997214224509602843721
27500,19506.37280218178968120195366,8.62246271844017849869382,173.2023807305919044686560233
27750,19497.75033946334950270325983,8.62246271844017849869383,173.9878830857504763854282491
28000,19489.12787674490932420456603,8.62246271844017849869380,174.7698550396396007885094220
28250,19480.50670774623256005166316,8.62116899867676415290287,175.5483437702916706699379014
28500,19471.88817696676918508359921,8.61853077946337496806395,176.3233954142454837051933364
28750,19463.78661560583344527694805,8.10156136093573980665116,177.0950550984533507042452347
29000,19455.80839893257646865295994,7.97821667325697662398811,177.8633669709423075801750458
29250,19447.83018225931949202897182,7.97821667325697662398812,178.6283742302883801063875942
29500,19439.85220983800703223421986,7.97797242131245979475196,179.3901191539595825274811071
29750,19432.03810658130930164544218,7.81410325669773058877768,180.1486431255802701849623818
30000,19427.60932743866707886152844,4.42877914264222278391374,180.9039866611665979396468369
30250,19425.29885769121472235537716,2.31046974745235650615128,181.6561894343801467078101069
30500,19423.61946226775196372814840,1.67939542346275862722876,182.4052903008442573344430089
30750,19422.44012070956912046535214,1.17934155818284326279626,183.1513273215652427356304990
31000,19421.26639344658978987826878,1.17372726297933058708336,183.8943377854984250762363170
31250,19420.87606272808725489566376,0.39033071850253498260502,184.6343582312968548482510685
31500,19420.52285727701606500066764,0.35320545107118989499612,185.3714244682786039668407395
31750,19420.16965182594487510567152,0.35320545107118989499612,186.1055715966466769785559760
