collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
21750,19458.43389570502218225633980,147.51692542405919263864080,206.9774530739592926724075006
22000,19311.90136386351741562439176,146.53253184150476663194804,208.1635799940442244499389274
22250,19173.10485497631825120080762,138.79650888719916442358414,209.3429864860312837795121845
22500,19038.47706225259926174945396,134.62779272371898945135366,210.5157855027610620345377198
22750,18941.09026941267849905175184,97.38679283992076269770212,211.6820868680161428746589024
23000,18844.63723899181992569948958,96.45303042085857335226226,212.8419973965480342564713420
23250,18749.01015046855413860893538,95.62708852326578709055420,213.9956210082486431357958464
23500,18656.04736397766692413845052,92.96278649088721447048486,215.1430588368116882221142175
23750,18574.70261105959400166060352,81.34475291807292247784700,216.2844093332056231706985420
24000,18517.79009360544576351700420,56.91251745414823814359932,217.4197683642576956765564054
24250,18470.53460653510486452693966,47.25548707034089899006454,218.5492293066285313668706661
24500,18423.27911946476396553687510,47.25548707034089899006456,219.6728831364379556643951710
24750,18376.02363239442306654681054,47.25548707034089899006456,220.7908185147855168611158393
25000,18328.76814532408216755674598,47.25548707034089899006456,221.9031218693932273759566817
25250,18281.51265825374126856668144,47.25548707034089899006454,223.0098774725832870233426278
25500,18234.57798934621410899488422,46.93466890752715957179722,224.1111675157898919158647192
25750,18187.84369114172281680152966,46.73429820449129219335456,225.2070721807915744974217099
26000,18141.10939293723152460817514,46.73429820449129219335452,226.2976697078387816480258943
26250,18094.37759726038581236409734,46.73179567684571224407780,227.3830364608405038323449114
26500,18048.93550919270300899663244,45.44208806768280336746490,228.4632469897636506645286001
26750,18003.94971459272122126364920,44.98579459998178773298324,229.5383740903894649155625396
27000,17968.00374046277709071133304,35.94597412994413055231616,230.6084888615625212827270629
27250,17962.45067591937922240618598,5.55306454339786830514706,231.6736607600597165291307108
27500,17956.89761137598135410103892,5.55306454339786830514706,232.7339576531990767314894878
27750,17951.34454683258348579589186,5.55306454339786830514706,233.7894458693011422566470063
28000,17945.79148228918561749074480,5.55306454339786830514706,234.8401902461091023120618375
28250,17940.23971146555116353138870,5.55177082363445395935610,235.8862541772677024086196408
28500,17934.69057886113009875687152,5.54913260442106477451718,236.9276996569552067880505979
28750,17929.59604791936087208087044,5.09453094176922667600108,237.9645873227573335025687236
29000,17924.68722942114620565042910,4.90881849821466643044134,238.9969764968670645895403931
29250,17920.56728348776437585635818,4.11994593338182979407092,240.0249252256895421296621074
29500,17916.47898680145785011800408,4.08829668630652573835410,241.0484903179268694525932204
29750,17912.41661969803948875876044,4.06236710341836135924364,242.0677273812135237835347269
30000,17909.19083839211686135097436,3.22578130592262740778608,243.0826908573692323511421715
30250,17907.69564045657264553691032,1.49519793554421581406404,244.0934340563325501135523499
30500,17906.83151684501802760176882,0.86412361155461793514150,245.1000091888349869503290478
30750,17906.46744709874332503105980,0.36406974627470257070902,246.1024673978723498688363499
31000,17906.10899164767213513606368,0.35845545107118989499612,247.1008587890269771372718884
31250,17905.75053619660094524106756,0.35845545107118989499612,248.0952324596917330337041915
31500,17905.39208074552975534607144,0.35845545107118989499612,249.0856365272439918463750100
31750,17905.03362529445856545107532,0.35845545107118989499612,250.0721181562153565521195990
