collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
8000,113837.7104161583544013036223,2925.0930415603241701426477,125.5510238860610951344704086
8250,110912.6173745980302311609748,2925.0930415603241701426475,127.4976674739658914461777511
8500,107987.5243330377060610183261,2925.0930415603241701426487,129.4150332216689437216751327
8750,105064.1717095306455163656635,2923.3526235070605446526626,131.3044037198652859674539124
9000,102142.4110922224192579274754,2921.7606173082262584381881,133.1669705621220066627091623
9250,99220.65047491419299948928738,2921.76061730822625843818802,135.0038431347669653270672955
9500,96299.06685582288340412200873,2921.58361909130959536727865,136.8160563443503945216330833
9750,93377.59056950687020226935751,2921.47628631601320185265122,138.6045774355383913983961366
10000,90466.05666893601304768552784,2911.53390057085715458382967,140.3703120269662098038075879
10250,87557.65949172536032439660737,2908.39717721065272328892047,142.1141094719716805507496970
10500,84649.26231451470760110768696,2908.39717721065272328892041,143.8367676342709228651586159
10750,81744.81019464313775964868830,2904.45211987156984145899866,145.5390371547748822764472456
11000,78844.81766381422376857708351,2899.99253082891399107160479,147.2216252742872011823190757
11250,75944.96835663658440840399332,2899.84930717763936017309019,148.8851992673090940272184614
11500,73045.11998151023613271076355,2899.84837512634827569322977,150.5303895342400047466332830
11750,70145.27160638388785701753380,2899.84837512634827569322975,152.1577923926136919863133151
12000,67245.42323125753958132430406,2899.84837512634827569322974,153.7679726024162207154892456
12250,64346.03695000415566752329878,2899.38628125338391380100528,155.3614656558090077731606894
12500,61446.94580365140773346547916,2899.09114635274793405781962,156.9387798575763689180880107
12750,58547.85465729865979940765966,2899.09114635274793405781950,158.5003982192111546814517807
13000,55648.76351094591186534984005,2899.09114635274793405781961,160.0467801866448387887455509
13250,52749.67236459316393129202054,2899.09114635274793405781951,161.5783632191386796465107836
13500,49851.81614214315638018989853,2897.85622245000755110212201,163.0955642347136419101490868
13750,46954.69081043672036063381986,2897.12533170643601955607867,164.5987809356536517327206766
14000,44058.03169034267279233872141,2896.65912009404756829509845,166.0883930260239359245019775
14250,41161.37257024862522404362303,2896.65912009404756829509838,167.5647633317658249225070193
14500,38264.71345015457765574852458,2896.65912009404756829509845,169.0282388327299265525896094
14750,35368.05433006053008745342616,2896.65912009404756829509842,170.4791516149645950241857592
15000,32471.43752762087032366506247,2896.61680243965976378836369,171.9178197506639561558426336
15250,29575.07041854182856775847164,2896.36710907904175590659083,173.3445481123807314768105701
15500,26678.74153082193247111487158,2896.32888771989609664360006,174.7596291274079540535930054
15750,23784.88821398478753407841963,2893.85331683714493703645195,176.1633434776170196668661217
16000,21315.07395802187138022628580,2469.81425596291615385213383,177.5559607494960088836122164
16250,21136.15970623299092484073473,178.91425178888045538555107,178.9377400386521693842951849
16500,20958.16993293966105581846489,177.98977329332986902226984,180.3089305126175940769051542
16750,20780.43938319480797916957583,177.73054974485307664888906,181.6697719354203857237393329
17000,20605.08534018055579077393740,175.35404301425218839563843,183.0204951570488806209184681
17250,20430.77526576092648284370474,174.31007441962930793023266,184.3613225706385767946159885
17500,20257.35151748565815620896913,173.42374827526832663473561,185.6924685399457591419213909
17750,20089.19152633970074020392681,168.15999114595741600504232,187.0141397994345289022206588
18000,19921.03153519374332419888450,168.15999114595741600504231,188.3265358290916427017056128
18250,19754.36739252692733618325647,166.66414266681598801562803,189.6298492058933072929370081
18500,19587.81183344654298505056651,166.55555908038435113268996,190.9242659336773015179037451
18750,19421.25627436615863391787655,166.55555908038435113268996,192.2099657530202758943615570
19000,19254.70071528577428278518659,166.55555908038435113268996,193.4871224325818632311940134
19250,19088.14515620538993165249659,166.55555908038435113269000,194.7559040432526144148576266
19500,18922.12399207319811666682152,166.02116413219181498567507,196.0164732163302554697256014
19750,18757.16464304212314555489849,164.95934903107497111192303,197.2689873868470304003648879
20000,18593.51948976119340852262790,163.64515328092973703227059,198.5135990230787920362912818
20250,18431.21239026472001095733805,162.30709949647339756528985,199.7504558431830099940637435
20500,18272.29712752768723584490045,158.91526273703277511243760,200.9797010198370801236556587
20750,18114.23773622481146086741201,158.05939130287577497748844,202.2014733736794466598345983
21000,17956.27389802044996674986635,157.96383820436149411754566,203.4159075562933809381486830
21250,17798.31015769260878835195704,157.96374032784117839790931,204.6231342234161727456648813
21500,17640.77209014807549484253133,157.53806754453329350942571,205.8232801990044257421166511
21750,17484.99813825281404596545368,155.77395189526144887707765,207.0164686307386117888177078
22000,17329.71821727626047791890307,155.27992097655356804655061,208.2028191375065892614321849
22250,17182.17431925401251208071638,147.54389802224796583818669,209.3824479493660338023031357
22500,17038.87130511539121643103480,143.30301413862129564968158,210.5554680404493147057113819
22750,16933.06546506095889257896790,105.80584005443232385206690,211.7219892552409614784224399
23000,16828.19338742558875807234093,104.87207763537013450662697,212.8821184286272211050476508
23250,16724.14725168781140982742197,104.04613573777734824491896,214.0359595000890542425747189
23500,16622.76541798241263420257237,101.38183370539877562484960,215.1836136223840308122144353
23750,16533.50831959370176753872120,89.25709838871086666385117,216.3251792650387579909656932
24000,16474.91572323231792137722735,58.59259636138384616149385,217.4607523129515225468654491
24250,16425.98015725474141436926827,48.93556597757650700795908,218.5904261603845890798235294
24500,16377.04459127716490736130920,48.93556597757650700795907,219.7142918006069164853232150
24750,16328.10902529958840035335014,48.93556597757650700795906,220.8324379114308017734786135
25000,16279.17345932201189334539106,48.93556597757650700795908,221.9449509368700111045152706
25250,16230.23789334443538633743199,48.93556597757650700795907,223.0519151651322019737827010
25500,16181.62314552967261874774023,48.61474781476276758969176,224.1534128031447777008725805
25750,16133.20876841794571853649118,48.41437711172690021124905,225.2495240478006548644691383
26000,16084.79439130621881832524212,48.41437711172690021124906,226.3403271540986835566370151
26250,16036.81412689671654222583799,47.98026440950227609940413,227.4258985003425643076064463
26500,15989.95546643300594562724040,46.85866046371059659859759,228.5063126505519860254104482
26750,15943.46191476721208403577607,46.49355166579386159146433,229.5816424142303041758765214
27000,15906.00818357145587962497882,37.45373119575620441079725,230.6519589036243310732338684
27250,15898.99032242678655114794014,7.01786114466932847703868,231.7173315886036689056395933
27500,15893.62270626490561232169027,5.36761616188093882624987,232.7778283492794338211245508
27750,15888.55447966147125974101418,5.06822660343435258067609,233.8335155264751529499980766
28000,15883.48625305803690716033809,5.06822660343435258067609,234.8844579701560262224881623
28250,15878.41932017436596892545296,5.06693288367093823488513,235.9307190859165951745222210
28500,15873.35502550990841987540674,5.06429466445754905004622,236.9723608796211185662356175
28750,15868.72465903302406273878008,4.63036647688435713662666,238.0094440002855892619404795
29000,15864.35967080863432547183536,4.36498822438973726694472,239.0420277812853106300970009
29250,15860.04733946540830604910869,4.31233134322601942272667,240.0701702799672581831183263
29500,15855.73500812218228662638201,4.31233134322601942272668,241.0939283157420598244969253
29750,15851.44860636184443158276580,4.28640176033785504361621,242.1133575067263143249847123
30000,15847.99879039900231049060714,3.44981596284212109215866,243.1285123050021126499199323
30250,15846.27955780653860099217052,1.71923259246370949843662,244.1394460305570122149667976
30500,15845.19139953806448937265644,1.08815826847411161951408,245.1462109039643231994811648
30750,15844.60329513487029311757484,0.58810440319419625508160,246.1488580778603831475506933
31000,15844.02080502687960953820615,0.58249010799068357936869,247.1474376672725068871193959
31250,15843.43831491888892595883745,0.58249010799068357936870,248.1419987788484900453641022
31500,15842.85582481089824237946875,0.58249010799068357936870,249.1325895390359038867529663
31750,15842.27333470290755880010005,0.58249010799068357936870,250.1192571212569355237197826
