collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
21250,234247.6084747024345049802263,50.7238204855885143946632,637.5456271504308318706481967
21500,234303.3484628650064404639011,55.7399881625719354836748,641.2849297546175986091838242
21750,234360.9556449314368832753113,57.6071820664304428114102,645.0025546942690122813159887
22000,234418.8778770950729209945493,57.9222321636360377192380,648.6988746667302100138876236
22250,234476.8201513493214770437537,57.9422742542485560492044,652.3742518107461376275999969
22500,234535.6307141143700195520827,58.8105627650485425083290,656.0290381205541354434414034
22750,234595.5671586867084771374819,59.9364445723384575853992,659.6635758393274602913462772
23000,234659.4925896314819832275245,63.9254309447735060900426,663.2781978332144701133877998
23250,234724.7847288736806805535907,65.2921392421986973260662,666.8732279471304832338987396
23500,234811.2633846341497518231101,86.4786557604690712695194,670.4489813433786657189045272
23750,234917.0881040910204673513417,105.8247194568707155282316,674.0057648241020608576095587
24000,235032.9679429479946529536659,115.8798388569741856023242,677.5438771385004817434644752
24250,235157.5124287184943868058949,124.5444857704997338522290,681.0636092756829248425919002
24500,235283.6870492401423423216209,126.1746205216479555157260,684.5652447439679633936745277
24750,235411.0449921151507659932535,127.3579428750084236716326,688.0490598373908236235992629
25000,235538.5252115430404009079521,127.4802194278896349146986,691.5153238901261535146748392
25250,235666.6802564817965821513575,128.1550449387561812434054,694.9642995194895187187473981
25500,235796.2319489745598210622063,129.5516924927632389108488,698.3962428581380910057960399
25750,235926.4756596778559774741571,130.2437107032961564119508,701.8114037760515481922435304
26000,236058.3334450842865230410807,131.8577854064305455669236,705.2100260928376237074162622
26250,236190.9426403414823065740913,132.6091952571957835330106,708.5923477808727951481242744
26500,236326.9572688622761494276813,136.0146285207938428535900,711.9586011597570717586227949
26750,236464.4315933226363400234477,137.4743244603601905957664,715.3090130825325371833769250
27000,236602.2630156959231297377811,137.8314223732867897143334,718.6438051140880496485613191
27250,236741.2229591986775274032869,138.9599435027543976655058,721.9631937021471359953662662
27500,236882.3694351730789157477669,141.1464759744013883444800,725.2673903412124917705982661
27750,237026.9719300567453730313377,144.6024948836664572835708,728.5566017298184825976202488
28000,237174.6857485202976492099595,147.7138184635522761786218,731.8310299214225094911270150
28250,237324.1302086533903694726467,149.4444601330927202626872,735.0908724692469402253892050
28500,237474.4704546055394843744953,150.3402459521491149018486,738.3363225653654173313671103
28750,237626.8450039433611123643203,152.3745493378216279898250,741.5675691743106363617280552
29000,237782.4266479750162058069367,155.5816440316550934426164,744.7847971614650590864738036
29250,237939.6243874546480777664769,157.1977394796318719595402,747.9881874164814057085711726
29500,238097.6870347414640225421203,158.0626472868159447756434,751.1779169719660849082803035
29750,238255.7699584815902127640365,158.0829237401261902219162,754.3541591176459033005290396
30000,238414.0168378068636575292373,158.2468793252734447652008,757.5170835102263848422898306
30250,238572.7335913376755018964887,158.7167535308118443672514,760.6668562791387688661423232
30500,238731.4545000172840089290667,158.7209086796085070325780,763.8036401283621902173522875
30750,238890.1812033462123400940223,158.7267033289283311649556,766.9275944344976279922150023
31000,239048.9181916760452612485159,158.7369883298329211544936,770.0388753412608959066997750
31250,239207.7090407864998912527791,158.7908491104546300042632,773.1376358505531960768439788
31500,239367.0207742481343616796043,159.3117334616344704268252,776.2240259102595308081615966
31750,239528.9815422919892438491973,161.9607680438548821695930,779.2981924989175285843543395
