collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
25750,13472.06649137055005547835357,50.52080939490391026365795,162.6724972781173122629710138
26000,13421.54568197564614521469561,50.52080939490391026365796,163.4602621628172342228345613
26250,13371.03943504663978098026243,50.50624692900636423443318,164.2442487333264121527385896
26500,13321.90326936198088748155539,49.13616568465889349870704,165.0245108388831126576275265
26750,13273.87682588681941012765985,48.02644347516147735389554,165.8011010616350072221569635
27000,13234.98259684537262194912216,38.89422904144678817853769,166.5740707579915041171428876
27250,13226.78098677893172548659278,8.20161006644089646252938,167.3434700982569426980113944
27500,13219.50401597715366969372576,7.27697080177805579286702,168.1093481046312031145558450
27750,13212.22704517537561390085874,7.27697080177805579286702,168.8717526876591811464928519
28000,13204.95007437359755810799172,7.27697080177805579286702,169.6307306812058186480969698
28250,13197.67440084608418770503049,7.27567352751337040296123,170.3863278760289388704612984
28500,13190.40136201473869890336073,7.27303883134548880166976,171.1385890520179888605932075
28750,13183.56818962737600082006530,6.83317238736269808329543,171.8875580091629163266394756
29000,13176.93547002479074044942182,6.63271960258526037064348,172.6332775973137857263074751
29250,13170.30397119582533370018258,6.63149882896540674923924,173.3757897447883494405272216
29500,13164.45082636156049175640777,5.85314483426484194377481,174.1151354858816177903619902
29750,13158.94257816761501099101810,5.50824819394548076538967,174.8513549873285007574648989
30000,13156.82090476198488426564860,2.12167340563012672536950,175.5844875737678102340020043
30250,13156.81424105956070770411907,0.00666370242417656152953,176.3145717522533012471591007
30500,13156.80757735713653114258954,0.00666370242417656152953,177.0416452358549817014473896
30750,13156.80196956570658446970505,0.00560779142994667288449,177.7657449663916215305258271
31000,13156.80196956570658446970505,0E-23,178.4869071363332333862289670
31250,13156.80196956570658446970505,0E-23,179.2051672099102685453994419
31500,13156.80196956570658446970505,0E-23,179.9205599434643647404163814
31750,13156.80196956570658446970505,0E-23,180.6331194050736889380156071
