collateral_token_price,max_borrowings_to_be_liquidated,max_borrowings_to_be_liquidated_at_interval,amm_borrowings_token_supply
11000,299730.9198781799183828647539,1985.2007738394443195821317,653.2274212618346669219981459
11250,297745.9261402690743344317739,1984.9937379108440484329800,660.6087563579208475865619404
11500,295799.9025296822282501659269,1946.0236105868460842658470,667.9085222282548823462626902
11750,293872.3114380519143755468380,1927.5910916303138746190889,675.1293647542696425322620147
12000,291944.7337858683436287944812,1927.5776521835707467523568,682.2737897954721249212978316
12250,290017.1604262542135842127714,1927.5733596141300445817098,689.3441733490234567747087658
12500,288091.6896741527451147427401,1925.4707521014684694700313,696.3427707807563071598054238
12750,286169.8771028181630541187976,1921.8125713345820606239425,703.2717252292980804818785245
13000,284251.0529384419909721673296,1918.8241643761720819514680,710.1330752720688172248645429
13250,282332.6332899333868052902079,1918.4196485086041668771217,716.9287619308756502653412251
13500,280416.3993188370885946599924,1916.2339710962982106302155,723.6606350853351436173842721
13750,278500.5997604662776236813114,1915.7995583708109709786810,730.3304593541768827656704781
14000,276584.8192600897136178758034,1915.7805003765640058055080,736.9399194974142735983336803
14250,274669.2541282607606389650852,1915.5651318289529789107182,743.4906253862437562580787352
14500,272754.3662190552973214406823,1914.8879092054633175244029,749.9841165822115375925134945
14750,270839.4783098498340039162791,1914.8879092054633175244032,756.4218665625503223569215341
15000,268924.6458087812428628666157,1914.8325010685911410496634,762.8052866245390042012365559
15250,267011.3239927085607987156683,1913.3218160726820641509474,769.1357294981930055252370158
15500,265099.7342218186156667302597,1911.5897708899451319854086,775.4144926934819294937063687
15750,263190.5480211148859352321059,1909.1862007037297314981538,781.6428216055350936629567771
16000,262807.3745980646023039891117,383.1734230502836312429942,787.8219123988839505996671610
16250,262819.3468888940750801757303,11.9722908294727761866186,793.9529146896604194185628798
16500,262833.1343192025032545457812,13.7874303084281743700509,800.0369340427850610997904873
16750,262847.5009843632000023339022,14.3666651606967477881210,806.0750342995074007687110523
17000,262870.9379796635882514361723,23.4369953003882491022701,812.0682397491755440033397615
17250,262901.2589657042073001966742,30.3209860406190487605019,818.0175371577903215385352236
17500,262931.5987058308541284210410,30.3397401266468282243668,823.9238776647204850666820332
17750,262967.3680124380135289300951,35.7693066071594005090541,829.7881785579026349316206452
18000,263004.1024139528110415639208,36.7344015147975126338257,835.6113249369075685917665087
18250,263040.8368154676085541977465,36.7344015147975126338257,841.3941712724105524578555325
18500,263077.8107871228081234062591,36.9739716551995692085126,847.1375428698452869584501428
18750,263114.8435689946866978759193,37.0327818718785744696602,852.8422372443401561516222896
19000,263151.9547934944236565726146,37.1112244997369586966953,858.5090254134220796388476075
19250,263191.2349040357572957679055,39.2801105413336391952909,864.1386531134203445726372701
19500,263232.3257240722422826452738,41.0908200364849868773683,869.7318419450035491344731203
19750,263273.6943376075684089955461,41.3686135353261263502723,875.2892904528314022702087181
20000,263345.9372700302305051070455,72.2429324226620961114994,880.8116751438944634487492539
20250,263425.7762402487398216403203,79.8389702185093165332748,886.2996514487444444246255559
20500,263507.1877493598100128722802,81.4115091110701912319599,891.7538546294814354487166302
20750,263588.5992584708802041042403,81.4115091110701912319601,897.1749006380588258498511042
21000,263670.0475424483893846890816,81.4482839775091805848413,902.5633869281886316705721576
21250,263770.9194067479543751977560,100.8718642995649905086744,907.9198932238766425525974619
21500,263874.8291238166520490657482,103.9097170686976738679922,913.2449822473857874913157147
21750,263980.2004255372629924010390,105.3713017206109433352908,918.5392004092151975549678978
22000,264085.8882981619360914117442,105.6878726246730990107052,923.8030784624896555771280577
22250,264191.5761707866091904224495,105.6878726246730990107053,929.0371321239777213373235422
22500,264297.3380729474126388262494,105.7619021608034484037999,934.2418626637952449716322400
22750,264403.8790248190607180720447,106.5409518716480792457953,939.4177574657028347607280096
23000,264513.5873853820724609294501,109.7083605630117428574054,944.5652905597698769026136298
23250,264623.3795603303157025869896,109.7921749482432416575395,949.6849231290527921297470045
23500,264733.4581681609887598638413,110.0786078306730572768517,954.7771039918203491644643032
23750,264845.3706921358373425519403,111.9125239748485826880990,959.8422700607531317205403217
24000,264963.3522561373352837847605,117.9815640014979412328202,964.8808467804468581565123629
24250,265086.5052554343767260002529,123.1529992970414422154924,969.8932485444594456141390246
24500,265211.8329429650519339332143,125.3276875306752079329614,974.8798790930588300237275933
24750,265339.7928623691212019209484,127.9599194040692679877341,979.8411318927520003829972190
25000,265469.1982632504668196831622,129.4054008813456177622138,984.7773904986049382495839511
25250,265601.3353676482315138852980,132.1371043977646942021358,989.6890289002976808267903076
25500,265734.5885842219052445750494,133.2532165736737306897514,994.5764118527981038033128950
25750,265868.6793737274685613473267,134.0907895055633167722773,999.4398951924818449757405979
26000,266004.2547248950961792768337,135.5753511676276179295070,1004.279826139473695491028448
26250,266140.6882806437372468799335,136.4335557486410676030998,1009.096543586937439518444679
26500,266277.3232347803042160861475,136.6349541365669692062140,1013.890378377996222560748787
26750,266413.9756154452342684394218,136.6523806649300523532743,1018.661653570923797778124171
27000,266551.1214448933006640303603,137.1458294480663955909385,1023.410684693208187381946748
27250,266690.4677611942600593517663,139.3463163009593953214060,1028.137779985053173166794611
27500,266830.6126724316981460836422,140.1449112374380867318759,1032.843240632849387328201625
27750,266970.7575836691362328155181,140.1449112374380867318759,1037.527360993115420634047822
28000,267111.2411247722603955768583,140.4835411031241627613402,1042.190428807380124883942369
28250,267251.8153852671742324419024,140.5742604949138368650441,1046.832725408450000311705367
28500,267392.3922562357920710591409,140.5768709686178386172385,1051.454525918480079500076003
28750,267532.9700070467017400550228,140.5777508109096689958819,1056.056099439242913019338294
29000,267675.4213373974476446902222,142.4513303507459046351994,1060.637709234968004992937033
29250,267819.4275387746075619493727,144.0062013771599172591505,1065.199612908103225837296814
29500,267965.6979672342885082967914,146.2704284596809463474187,1069.742062568330240404449427
29750,268117.5519637409871417278250,151.8539965066986334310336,1074.265304995147736924490642
30000,268270.6846852372883907578012,153.1327214963012490299762,1078.769581794319137378732249
30250,268423.8256512036963720531175,153.1409659664079812953163,1083.255129548465432074542346
30500,268578.8347506996566029570503,155.0090994959602309039328,1087.722179962068735439581898
30750,268735.4851943456563013254630,156.6504436459996983684127,1092.170960001138037419940576
31000,268894.5372605200244092579693,159.0520661743681079325063,1096.601692027775361684938686
31250,269055.6586235484264768727837,161.1213630284020676148144,1101.014593929868079310936567
31500,269217.9269511979575373210211,162.2683276495310604482374,1105.409879246121410397500521
31750,269382.0568571062364344814860,164.1299059082788971604649,1109.787757286634125911128703
